ID,Count
18515,792.076111199848
18516,745.933569226567
18517,629.800666454247
18518,634.597031057138
18519,624.991795691907
18520,624.04562021362
18521,631.921370581761
18522,658.369496634703
18523,731.344092327035
18524,678.581375629044
18525,636.829866360459
18526,633.768893392522
18527,646.308504428757
18528,586.138778322263
18529,456.503522974607
18530,397.788433551758
18531,325.79083869249
18532,284.728280045747
18533,266.119247117666
18534,289.353938311324
18535,358.525570195616
18536,388.166783698665
18537,510.139122742222
18538,755.722214144797
18539,795.233926766195
18540,748.907119797993
18541,632.311012722952
18542,637.126235266462
18543,627.482461900497
18544,626.532260189119
18545,634.439134357817
18546,660.992368127029
18547,734.257387237189
18548,681.284213628947
18549,639.366144615539
18550,636.292721639614
18551,648.882004337371
18552,588.474242465121
18553,458.322270345779
18554,399.373092835845
18555,327.088550112101
18556,285.862312231554
18557,267.179053636908
18558,290.506157835398
18559,359.953087909404
18560,389.712163692675
18561,512.169894432147
18562,758.730299932253
18563,798.398961616049
18564,751.887468844807
18565,634.827098817199
18566,639.661222803675
18567,629.97882369362
18568,629.024586919839
18569,636.962656449314
18570,663.621238722472
18571,737.177345957319
18572,683.993234454596
18573,641.908225070977
18574,638.822323988677
18575,651.46139237931
18576,590.815047825002
18577,460.145177475881
18578,400.961376722918
18579,328.389229993259
18580,286.998938641134
18581,268.24128474102
18582,291.661013537766
18583,361.383871876017
18584,391.261079850021
18585,514.205313273956
18586,761.745269780805
18587,801.571240187042
18588,754.874639379022
18589,637.348944164617
18590,642.202013242655
18591,632.480900347214
18592,631.522619650864
18593,639.491956342523
18594,666.256128721111
18595,740.103991035631
18596,686.708459025642
18597,644.456127357583
18598,641.357719974464
18599,654.046688474114
18600,593.161212477131
18601,461.972258441257
18602,402.553297477769
18603,329.692888380022
18604,288.138168051838
18605,269.305948632977
18606,292.818514336828
18607,362.81793314489
18608,392.81354413262
18609,516.245394986962
18610,764.767146975091
18611,804.750786979093
18612,757.868654471307
18613,639.876568242359
18614,644.74862620718
18615,634.988711186356
18616,634.026377676337
18617,642.027053573389
18618,668.897058474776
18619,743.037345077815
18620,689.429908315073
18621,647.009871156217
18622,643.898929181546
18623,656.637912592112
18624,595.512754542814
18625,463.803527354134
18626,404.148867396459
18627,330.99953534206
18628,289.280009263395
18629,270.373053536671
18630,293.978669173727
18631,364.255282793638
18632,394.369568532893
18633,518.290155330562
18634,767.795954859132
18635,807.937626554603
18636,760.869537251163
18637,642.409990577243
18638,647.301081371078
18639,637.502275585405
18640,636.535880339614
18641,644.567967727693
18642,671.544048387207
18643,745.977430747231
18644,692.157603349379
18645,649.569476197953
18646,646.445971244449
18647,659.235084754584
18648,597.869692189577
18649,465.638998362736
18650,405.748098806412
18651,332.309180974728
18652,290.424471097984
18653,271.442607696977
18654,295.141487012415
18655,365.695931928133
18656,395.929165073858
18657,520.33961010436
18658,770.831716836506
18659,811.131783538644
18660,763.877310907117
18661,644.949230745926
18662,649.859398458381
18663,640.02161296817
18664,639.051147033411
18665,647.114718441198
18666,674.197118914226
18667,748.924270765081
18668,694.891565208716
18669,652.134962264222
18670,648.998865847824
18671,661.838225033918
18672,600.232043631313
18673,467.478685651396
18674,407.351004066521
18675,333.621835399146
18676,291.571562400299
18677,272.51461937981
18678,296.306976839727
18679,367.139891682603
18680,397.492345809224
18681,522.393775148298
18682,773.874456370544
18683,814.333282619159
18684,766.891998686897
18685,647.494308375044
18686,652.423597243479
18687,642.546742808055
18688,641.572197199971
18689,649.667325399815
18690,676.856290563885
18691,751.87788791059
18692,697.631815027083
18693,654.706349186981
18694,651.557632726592
18695,664.447353553767
18696,602.599827128423
18697,469.322603440669
18698,408.957595567235
18699,334.937508762285
18700,292.721292037624
18701,273.589096872201
18702,297.475147665449
18703,368.587173219709
18704,399.059122823491
18705,524.452666342775
18706,776.924196984511
18707,817.542148547161
18708,769.913623897622
18709,650.045243141372
18710,654.993697551293
18711,645.077684628218
18712,644.099050331209
18713,652.225808339744
18714,679.521583896645
18715,754.838305021191
18716,700.378373992478
18717,657.283656848862
18718,654.122291666113
18719,667.062490489218
18720,604.973060987969
18721,471.170765987446
18722,410.567885730665
18723,336.256211237043
18724,293.873668899904
18725,274.666048482357
18726,298.646008522394
18727,370.037787730642
18728,400.629508232043
18729,526.516299608781
18730,779.980962261798
18731,820.758406136919
18732,772.942209905981
18733,652.602054771982
18734,657.569719257408
18735,647.614458001719
18736,646.631725968866
18737,654.790187047649
18738,682.193019525524
18739,757.805544992707
18740,703.131263347069
18741,659.866905183333
18742,656.692862502331
18743,669.683656066937
18744,607.351763563811
18745,473.023187585066
18746,412.181887010679
18747,337.577953022326
18748,295.028701899811
18749,275.745482539725
18750,299.81956846647
18751,371.491746435212
18752,402.203514181241
18753,528.584690908018
18754,783.0447758461
18755,823.982080266167
18756,775.977780138427
18757,655.164763044402
18758,660.151682288251
18759,650.157082551685
18760,649.170243704672
18761,657.360481360799
18762,684.870618116271
18763,760.779630779526
18764,705.89050438737
18765,662.45611417486
18766,659.269365121939
18767,672.310870565343
18768,609.735953256752
18769,474.879882563429
18770,413.799611893004
18771,338.902744343131
18772,296.18639997282
18773,276.827407395065
18774,300.995836576754
18775,372.949060581928
18776,403.781152848526
18777,530.657856243027
18778,786.115661441612
18779,827.213195876291
18780,779.020358081356
18781,657.733387786769
18782,662.739606621242
18783,652.70557795146
18784,651.714623180493
18785,659.936711167237
18786,687.554400387531
18787,763.760585394787
18788,708.656118464401
18789,665.051303859058
18790,661.851819462533
18791,674.944154314763
18792,612.125648514691
18793,476.740865289107
18794,415.421072895323
18795,340.230595450625
18796,297.346772077273
18797,277.911831420509
18798,302.174821955562
18799,374.4097414481
18800,405.362436442513
18801,532.735811657316
18802,789.193642813214
18803,830.451777972532
18804,782.069967281298
18805,660.307948877984
18806,665.333512284947
18807,655.25996392476
18808,654.264884088488
18809,662.518896405934
18810,690.244387110995
18811,766.748431910562
18812,711.428126983861
18813,667.652494322857
18814,664.440245512774
18815,677.583527697595
18816,614.520867832764
18817,478.606150165468
18818,417.046282567373
18819,341.561516622228
18820,298.509827194459
18821,278.998763009634
18822,303.356533728524
18823,375.873800339918
18824,406.947377203086
18825,534.818573235486
18826,792.278743786663
18827,833.69785162419
18828,785.126631345096
18829,662.888466247875
18830,667.933419359245
18831,657.820260245835
18832,656.821046171272
18833,665.107057066942
18834,692.94059911158
18835,769.743193458046
18836,714.206551406298
18837,670.259705704656
18838,667.034663312541
18839,680.229011148466
18840,616.921629753494
18841,480.475751632776
18842,418.675253491049
18843,342.895518161696
18844,299.675574328677
18845,280.088210577522
18846,304.540981044655
18847,377.341248592545
18848,408.535987401495
18849,536.906157103362
18850,795.370988248773
18851,836.951441964811
18852,788.190373940105
18853,665.474959877354
18854,670.539347975485
18855,660.386486739621
18856,659.38312922207
18857,667.701213191559
18858,695.643057267592
18859,772.744893227725
18860,716.991413247279
18861,672.872958194488
18862,669.635092953094
18863,682.880625154399
18864,619.327952866936
18865,482.349684168317
18866,420.307998280499
18867,344.232610399196
18868,300.844022507314
18869,281.180182560832
18870,305.728173076428
18871,378.812097570212
18872,410.128279340459
18873,538.99857942812
18874,798.470400147615
18875,840.212574192396
18876,791.261218794374
18877,668.067449798576
18878,673.151318316645
18879,662.958663281902
18880,661.951153084864
18881,670.30138487249
18882,698.351782510885
18883,775.753554469578
18884,719.782734077565
18885,675.492272034176
18886,672.241554577238
18887,685.53839025498
18888,621.739855810825
18889,484.227962286513
18890,421.944529582227
18891,345.572803691398
18892,302.015180780913
18893,282.274687417865
18894,306.918119019844
18895,380.286358666302
18896,411.724265354256
18897,541.095856418412
18898,801.577003492702
18899,843.481273569597
18900,794.339189696828
18901,670.665956095092
18902,675.76935061749
18903,665.536809799461
18904,664.525137654568
18905,672.907592254001
18906,701.066795827034
18907,778.769200493251
18908,722.580535523274
18909,678.117667517496
18910,674.854068379472
18911,688.202327042505
18912,624.157357270728
18913,486.110600539028
18914,423.584860075193
18915,346.916108421549
18916,303.189058223244
18917,283.371733628631
18918,308.110828094511
18919,381.764043303442
18920,413.323957808828
18921,543.198004324501
18922,804.69082235518
18923,846.757565423921
18924,797.424310497471
18925,673.270498902021
18926,678.393465164742
18927,668.120946270244
18928,667.105102877175
18929,675.51985553208
18930,703.788118255499
18931,781.791854668244
18932,725.384839266061
18933,680.749164990338
18934,677.472654606162
18935,690.87245616216
18936,626.580475980186
18937,487.997613514896
18938,425.229002470915
18939,348.262534999559
18940,304.365663931379
18941,284.471329694919
18942,309.306309543712
18943,383.245162933594
18944,414.927369101874
18945,545.30503943838
18946,807.811880868024
18947,850.041475147927
18948,800.516605107564
18949,675.881098406198
18950,681.023682297232
18951,670.711092723519
18952,669.691068749916
18953,678.138194954602
18954,706.51577088979
18955,784.821540424097
18956,728.195667043285
18957,683.386784850871
18958,680.09733355569
18959,693.548798312179
18960,629.009230720868
18961,489.889015840627
18962,426.876969513567
18963,349.612093862083
18964,305.545007025765
18965,285.573484140361
18966,310.504572634481
18967,384.729729038149
18968,416.534511662951
18969,547.416978093912
18970,810.940203226221
18971,853.333028199431
18972,803.616097499822
18973,678.497774846337
18974,683.660022406061
18975,673.307269240034
18976,672.283055321423
18977,680.762630821481
18978,709.249774877639
18979,787.858281250578
18980,731.013040648185
18981,686.030547549696
18982,682.728125578622
18983,696.231374244008
18984,631.443640322715
18985,491.784822180329
18986,428.528773980082
18987,350.964795472608
18988,306.727096650291
18989,286.678205510499
18990,311.705626657677
18991,386.217753128014
18992,418.145397953572
18993,549.533836666955
18994,814.075813686972
18995,856.632250101704
18996,806.722811708597
18997,681.120548513199
18998,686.302505934771
18999,675.909495952171
19000,674.881082691884
19001,683.393183484845
19002,711.990151421166
19003,790.902100697868
19004,733.836981930052
19005,688.680473590016
19006,685.365051077871
19007,698.920204762467
19008,633.883723664096
19009,493.685047235824
19010,430.184428680254
19011,352.320650321528
19012,307.911941972367
19013,287.785502372857
19014,312.909480928052
19015,387.709246743705
19016,419.760040467306
19017,551.655631575492
19018,817.218736569876
19019,859.939166443683
19020,809.836771830079
19021,683.749439749748
19022,688.951153379496
19023,678.517793044117
19024,677.485171013207
19025,686.029873349182
19026,714.73692177705
19027,793.953022376749
19028,736.6675127944
19029,691.336583527799
19030,688.008130508853
19031,701.615310725925
19032,636.329499671955
19033,495.589705746762
19034,431.843946456841
19035,353.679668926233
19036,309.099552182994
19037,288.895383317009
19038,314.116144784337
19039,389.20422145544
19040,421.378451729876
19041,553.782379279766
19042,820.368996257128
19043,863.253802880167
19044,812.958002022478
19045,686.384468951311
19046,691.605985289136
19047,681.132180752018
19048,680.095340489174
19049,688.672720871516
19050,717.490107256691
19051,797.011069958786
19052,739.504655203146
19053,693.998897971941
19054,690.65738437966
19055,704.316713046456
19056,638.78098732196
19057,497.49881249074
19058,433.507340185661
19059,355.041861831194
19060,310.289936496837
19061,290.007856954642
19062,315.325627589305
19063,390.702688863227
19064,423.000644299262
19065,555.914096282403
19066,823.526617193714
19067,866.576185132026
19068,816.086526506225
19069,689.025656565741
19070,694.267022265514
19071,683.752679364135
19072,682.711611375614
19073,691.321746561559
19074,720.249729226387
19075,800.07626717653
19076,742.348431174776
19077,696.667437584425
19078,693.31283325121
19079,707.02443269001
19080,641.238205638655
19081,499.41238228342
19082,435.174622775703
19083,356.407239608041
19084,311.483104152298
19085,291.12293191963
19086,316.53793872985
19087,392.204660596962
19088,424.626630765794
19089,558.050799128549
19090,826.691623887605
19091,869.9063389864
19092,819.222369564156
19093,691.673023093584
19094,696.93428496354
19095,686.379309221016
19096,685.334003980547
19097,693.976970981885
19098,723.015809107499
19099,803.148637823691
19100,745.198862784531
19101,699.34222308049
19102,695.97449773742
19103,709.738490676577
19104,643.701173695616
19105,501.330429978647
19106,436.845807169224
19107,357.775812855651
19108,312.679064411589
19109,292.240616868099
19110,317.753087617061
19111,393.71014831652
19112,426.256423752259
19113,560.192504405997
19114,829.864040909945
19115,873.244290296906
19116,822.365555541709
19117,694.326589088237
19118,699.607794091377
19119,689.012090715653
19120,687.962538664361
19121,696.638414748079
19122,725.788368376627
19123,806.228205755332
19124,748.055972164577
19125,702.023275228794
19126,698.642398505365
19127,712.458908080357
19128,646.169910615591
19129,503.252970468564
19130,438.520906341854
19131,359.147592200235
19132,313.87782656081
19133,293.360920478499
19134,318.971083686298
19135,395.219163711842
19136,427.890035913999
19137,562.339228745328
19138,833.043892895257
19139,876.59006498385
19140,825.516108847118
19141,696.986375156114
19142,702.287570410605
19143,691.651044293639
19144,690.597235839962
19145,699.306098528917
19146,728.567428565775
19147,809.314994888066
19148,750.919781504175
19149,704.710614851583
19150,701.316556275449
19151,715.185706029927
19152,648.644435570665
19153,505.180018683735
19154,440.199933302696
19155,360.522588295414
19156,315.079399910017
19157,294.483851451672
19158,320.191936397266
19159,396.731718503036
19160,429.52747993901
19161,564.490988820034
19162,836.23120454163
19163,879.943689034423
19164,828.67405395161
19165,699.652401956807
19166,704.973634736387
19167,694.29619045334
19168,693.238115972944
19169,701.980043046518
19170,731.353011262524
19171,812.409029200238
19172,753.790313049871
19173,707.404262824851
19174,703.996991821558
19175,717.918905708411
19176,651.124767782405
19177,507.111589593261
19178,441.882901094436
19179,361.900811822314
19180,316.283793793298
19181,295.60941851092
19182,321.415655234091
19183,398.247824440465
19184,431.168768548043
19185,566.647801346655
19186,839.426000610925
19187,883.305188502916
19188,831.839415389593
19189,702.324690203257
19190,707.666007937634
19191,696.947549746053
19192,695.885199581752
19193,704.660269076514
19194,734.145138110202
19195,815.510332732116
19196,756.667589105661
19197,710.104240078506
19198,706.683725971242
19199,720.65852835364
19200,653.610926522015
19201,509.0476982049
19202,443.569822793441
19203,363.282273489644
19204,317.49101756885
19205,296.737630402074
19206,322.642249705392
19207,399.767493304841
19208,432.813914494711
19209,568.809683084906
19210,842.628305928959
19211,886.674589510922
19212,835.012217758859
19213,705.00326066191
19214,710.364710937173
19215,699.605142776167
19216,698.53850723784
19217,707.346797448217
19218,736.943830808066
19219,818.618929586088
19220,759.551632033174
19221,712.810567596547
19222,709.376779605862
19223,723.404595258333
19224,656.102931110492
19225,510.988359565185
19226,445.260711509867
19227,364.666984033781
19228,318.701080619051
19229,297.868495893564
19230,323.871729344363
19231,401.290736907323
19232,434.462930565581
19233,570.976650837822
19234,845.838145385719
19235,890.051918247548
19236,838.192485720772
19237,707.688134152888
19238,713.069764711906
19239,702.268990201335
19240,701.198059565838
19241,710.039649044784
19242,739.749111111461
19243,821.734843926849
19244,762.44246425185
19245,715.523266417215
19246,712.076173660772
19247,726.157127770259
19248,658.600800918772
19249,512.933588759545
19250,446.955580387756
19251,366.054954218861
19252,319.913992350534
19253,299.002023776494
19254,325.104103708844
19255,402.817567089605
19256,436.115829580286
19257,573.148721451884
19258,849.055543935543
19259,893.437200969619
19260,841.380244000468
19261,710.379331550156
19262,715.78119029299
19263,704.939112732629
19264,703.863877243715
19265,712.738844803378
19266,742.561000832002
19267,824.858099981591
19268,765.340108239116
19269,718.242357633174
19270,714.781929125477
19271,728.916147292407
19272,661.104555367891
19273,514.883400912428
19274,448.654442605151
19275,367.446194836859
19276,321.129762194265
19277,300.138222864702
19278,326.339382381397
19279,404.347995724016
19280,437.772624391616
19281,575.325911817151
19282,852.28052659733
19283,896.830464001892
19284,844.575517387056
19285,713.076873781682
19286,718.49900876599
19287,707.615531134712
19288,706.535981002948
19289,715.444405715343
19290,745.379521837743
19291,827.988722040207
19292,768.244586530569
19293,720.967862391669
19294,717.494067043799
19295,731.681675283159
19296,663.614213929142
19297,516.837811187415
19298,450.357311374195
19299,368.84071670768
19300,322.348399605611
19301,301.277101994841
19302,327.577574969388
19303,405.882034713608
19304,439.433327885632
19305,577.508238867399
19306,855.51311845474
19307,900.231733737259
19308,847.778330733803
19309,715.780781829612
19310,721.223241271056
19311,710.298266226
19312,709.214391628681
19313,718.156352826363
19314,748.204696053357
19315,831.126734455472
19316,771.155921720151
19317,723.699801894706
19318,720.212608514053
19319,734.453733256462
19320,666.129796124221
19321,518.796834787345
19322,452.064199941234
19323,370.238530679241
19324,323.569914064426
19325,302.418670026439
19326,328.818691105054
19327,407.419695992258
19328,441.097952981759
19329,579.695719580255
19330,858.753344656382
19331,903.641036636967
19332,850.988708958347
19333,718.491076730427
19334,723.953909003091
19335,712.987338878829
19336,711.899129959889
19337,720.874707236633
19338,751.036545460303
19339,834.272161643246
19340,774.074136460329
19341,726.438197399206
19342,722.93757468921
19343,737.232342781995
19344,668.651321525389
19345,520.760486954436
19346,453.77512158693
19347,371.639647627558
19348,324.794315075118
19349,303.562935841977
19350,330.062740445591
19351,408.960991524757
19352,442.766512632893
19353,581.88837097733
19354,862.00123041603
19355,907.058399230822
19356,854.206677042886
19357,721.207779575119
19358,726.691033211916
19359,715.682770019618
19360,714.590216889555
19361,723.599490101033
19362,753.875092097006
19363,837.425028082658
19364,776.999253462282
19365,729.183070217187
19366,725.668986777061
19367,740.017525485342
19368,671.178809755626
19369,522.728782970404
19370,455.490089626361
19371,373.044078456834
19372,326.021612166729
19373,304.709908346958
19374,331.309732673219
19375,410.505933306908
19376,444.439019825506
19377,584.086210124361
19378,865.256801012809
19379,910.483848117395
19380,857.432260034381
19381,723.930911509353
19382,729.434635202444
19383,718.384580629044
19384,717.287673364827
19385,726.330722629284
19386,756.720358059032
19387,840.585358316314
19388,779.931295496074
19389,731.934441715928
19390,728.406866040392
19391,742.809303048168
19392,673.712280488788
19393,524.70173815659
19394,457.209117409126
19395,374.451834099544
19396,327.251814893006
19397,305.859596469976
19398,332.559677495267
19399,412.054533365624
19400,446.115487579745
19401,586.289254131336
19402,868.520081791408
19403,913.917409964246
19404,860.665483044749
19405,726.660493733643
19406,732.184736334844
19407,721.092791742197
19408,719.991520387184
19409,729.068426086128
19410,759.572365499262
19411,843.753176950482
19412,782.87028539084
19413,734.692333318139
19414,731.151233797155
19415,745.607697208385
19416,676.251753449764
19417,526.679367874073
19418,458.932218319455
19419,375.862925516525
19420,328.484932832485
19421,307.012009162788
19422,333.812584644252
19423,413.606803759018
19424,447.795928949541
19425,588.497520152639
19426,871.791098162273
19427,917.359111508129
19428,863.906371251073
19429,729.396547503511
19430,734.941358024715
19431,723.807424448759
19432,722.70177901261
19433,731.812621791493
19434,762.431136628072
19435,846.928508655296
19436,785.816246034962
19437,737.456766502135
19438,733.902111420628
19439,748.412729760336
19440,678.79724841463
19441,528.661687523802
19442,460.659405776315
19443,377.277363697063
19444,329.720975588559
19445,308.167155400388
19446,335.068463877948
19447,415.162756576504
19448,449.480357022706
19449,590.711025387188
19450,875.069875601818
19451,920.808979555208
19452,867.154949895798
19453,732.139094129668
19454,737.704521743257
19455,726.528499893167
19456,725.418470351756
19457,734.563331120662
19458,765.296693713506
19459,850.111378164943
19460,788.769200376262
19461,740.227762802001
19462,736.659520339598
19463,751.224422554957
19464,681.34878521081
19465,530.648712546712
19466,462.390693233516
19467,378.695159658976
19468,330.959952789562
19469,309.325044181073
19470,336.327324979471
19471,416.722403938892
19472,451.168784921045
19473,592.929787078561
19474,878.356439652622
19475,924.267040981267
19476,870.411244286929
19477,734.88815497817
19478,740.474249017436
19479,729.256039274779
19480,728.141615570113
19481,737.320575504446
19482,768.169059081457
19483,853.301810277869
19484,791.729171422176
19485,743.005343807771
19486,739.423482038523
19487,754.042797499956
19488,683.906383717234
19489,532.640458423851
19490,464.126094179818
19491,380.116324448707
19492,332.201874088838
19493,310.485684526521
19494,337.589177757356
19495,418.285757998481
19496,452.861225800454
19497,595.153822515146
19498,881.650815923633
19499,927.733322731928
19500,873.675279798236
19501,737.643751470599
19502,743.250561430168
19503,731.990063848046
19504,730.871235888177
19505,740.084376429355
19506,771.048255115842
19507,856.499829856975
19508,794.696182239941
19509,745.789531165596
19510,742.194018057705
19511,756.867876559988
19512,686.470063864494
19513,534.636940676501
19514,465.865622139039
19515,381.540869141409
19516,333.446749164824
19517,311.649085481857
19518,338.854032045629
19519,419.852830939162
19520,454.55769285103
19521,597.383149030273
19522,884.953030090373
19523,931.207851822861
19524,876.947081869456
19525,740.405905084233
19526,746.033480620478
19527,734.730594922684
19528,733.607352581619
19529,742.85475543776
19530,773.934304258782
19531,859.705461829808
19532,797.670255956776
19533,748.580346577919
19534,744.97114999346
19535,759.69968175683
19536,689.039845635006
19537,536.638174866303
19538,467.609290670165
19539,382.968804841038
19540,334.694587721127
19541,312.815256115729
19542,340.121897703896
19543,421.42363497651
19544,456.258199297172
19545,599.617784002347
19546,888.263107895145
19547,934.690655340006
19548,880.226676006497
19549,743.174637352211
19550,748.82302828368
19551,737.477653863837
19552,736.349986981453
19553,745.631734128081
19554,776.827229010782
19555,862.918731188773
19556,800.651415760071
19557,751.37781180364
19558,747.754899498302
19559,762.538235169556
19560,691.615749063167
19561,538.644176595382
19562,469.357113367453
19563,384.400142680432
19564,335.945399486596
19565,313.984205520381
19566,341.392784617412
19567,422.998182357887
19568,457.962758397689
19569,601.857744855002
19570,891.581075147236
19571,938.181760439783
19572,883.514087781637
19573,745.949969863708
19574,751.619226171548
19575,740.231262092254
19576,739.099160474211
19577,748.415334154947
19578,779.727051930905
19579,866.139662991315
19580,803.639684897567
19581,754.181948658302
19582,750.545288281096
19583,765.383558934713
19584,694.197794235514
19585,540.654961506466
19586,471.109103860542
19587,385.83489382141
19588,337.199194215405
19589,315.155942811723
19590,342.666702697165
19591,424.576485362532
19592,459.671383445907
19593,604.103049057222
19594,894.906957723119
19595,941.681194349317
19596,886.809342833731
19597,748.731924264111
19598,754.42209609249
19599,742.991441084456
19600,741.854894502111
19601,751.20557722937
19602,782.63379563696
19603,869.368282360139
19604,806.635086677541
19605,756.992779014253
19606,753.342338107249
19607,768.235675246502
19608,696.786001290885
19609,542.670545283018
19610,472.865275814565
19611,387.273069454855
19612,338.455981687129
19613,316.330477129403
19614,343.943661879952
19615,426.158556301666
19616,461.38408776977
19617,606.353714123492
19618,898.240781566672
19619,945.188984366641
19620,890.11246686842
19621,751.520522255185
19622,757.231659911716
19623,745.758212372909
19624,744.617210563226
19625,754.002485118925
19626,785.547482805678
19627,872.604614483391
19628,809.637644469
19629,759.810324800833
19630,756.14607079887
19631,771.094606356943
19632,699.380390420583
19633,544.690943649359
19634,474.625642930253
19635,388.714680800806
19636,339.715771706821
19637,317.50781763688
19638,345.223672128463
19639,427.744407518585
19640,463.100884731951
19641,608.609757613935
19642,901.582572689367
19643,948.705157860926
19644,893.423485658324
19645,754.315785595248
19646,760.047939551426
19647,748.531597546196
19648,747.386130211656
19649,756.806079647914
19650,788.468136172892
19651,875.848684614871
19652,812.647381701861
19653,762.634608004538
19654,758.956508234954
19655,773.960374576068
19656,701.980981868534
19657,546.71617237079
19658,476.390218944047
19659,390.159739108545
19660,340.978574105091
19661,318.687973521503
19662,346.506743431356
19663,429.334051388764
19664,464.821787729958
19665,610.871197134446
19666,904.932357170491
19667,952.229742272694
19668,896.74242504326
19669,757.117736099352
19670,762.870956990971
19671,751.311618249185
19672,750.161675057706
19673,759.61638269755
19674,791.395778533719
19675,879.100518074232
19676,815.664321867136
19677,765.465650669197
19678,761.773672351554
19679,776.833002272087
19680,704.587795931444
19681,548.746247253721
19682,478.159017628205
19683,391.60825565669
19684,342.244398738187
19685,319.870953994577
19686,347.792885803338
