ID,Count
18442,863.706650950315
18443,930.084190045819
18444,884.992833663567
18445,754.50846322608
18446,736.998641830257
18447,708.056749985504
18448,704.634241453744
18449,695.043702024558
18450,703.415282217794
18451,800.538989766674
18452,708.399950046506
18453,652.808278257735
18454,636.930463323238
18455,648.258900029836
18456,576.357400914947
18457,442.682943914327
18458,383.104512670605
18459,315.386778734299
18460,278.55534775396
18461,260.625486251422
18462,287.603353920167
18463,376.023809217513
18464,411.827270525922
18465,569.587864261931
18466,876.192947277683
18467,943.527227967172
18468,897.781426224127
18469,765.409178494633
18470,747.644127958104
18471,718.282021673754
18472,714.807932807111
18473,705.07679875707
18474,713.567076453437
18475,812.090045074442
18476,718.619362110944
18477,662.223733083607
18478,646.114973102909
18479,657.604793019933
18480,584.847479820164
18481,449.202586379008
18482,388.745556087964
18483,320.029759543471
18484,282.655275304043
18485,264.460729261911
18486,291.834727008859
18487,381.554942615258
18488,417.88382113263
18489,577.962819281693
18490,889.07345734405
18491,957.394765314279
18492,910.973928183516
18493,776.65424186118
18494,758.625962694726
18495,728.830425681552
18496,725.303186711003
18497,715.427073617132
18498,724.039861295303
18499,824.006402697513
18500,729.16202368726
18501,671.937063170706
18502,655.590106054754
18503,667.246471011309
18504,593.601195890296
18505,455.924715829606
18506,394.561830598102
18507,324.816994054737
18508,286.882607297444
18509,268.415173177694
18510,296.19763657943
18511,387.258047810978
18512,424.128713492054
18513,586.598258785859
18514,902.354659269485
18515,971.693776872966
18516,924.576975051533
18517,788.249309523979
18518,769.9496700342
18519,739.707268172478
18520,736.125282782215
18521,726.099733476761
18522,734.838905434808
18523,836.294057780547
18524,740.033239000668
18525,681.953155665819
18526,665.36062965009
18527,677.188785446973
18528,602.622937859621
18529,462.852702565792
18530,400.556252428187
18531,329.750882625792
18532,291.239463424485
18533,272.490800923713
18534,300.694270453225
18535,393.135984776856
18536,430.565079376382
18537,595.498513537494
18538,916.043213941902
18539,986.431434234428
18540,938.597389593907
18541,800.200197321075
18542,781.62092989889
18543,750.918005108613
18544,747.279649705526
18545,737.100132240683
18546,745.969626360622
18547,848.959174803251
18548,751.238462115134
18549,692.277035789935
18550,675.431446070344
18551,687.436724870101
18552,611.917216897081
18553,469.990010921661
18554,406.731819180751
18555,334.833892602906
18556,295.728022538512
18557,276.689650777425
18558,305.32687753117
18559,399.191693339523
18560,437.196138011957
18561,604.668035250197
18562,930.145968298699
18563,1001.61510932856
18564,953.042185193847
18565,812.512883595792
18566,793.645580938036
18567,762.468244938856
18568,758.771867908626
18569,748.433773484479
18570,757.43759302819
18571,862.008090618058
18572,762.783299621041
18573,702.913869314652
18574,685.807594622892
18575,697.995417382471
18576,621.488668824452
18577,477.340200969203
18578,413.091611307692
18579,340.068559534206
18580,300.350523727338
18581,281.013817371137
18582,310.097768899708
18583,405.428194625794
18584,444.025197662472
18585,614.111398777444
18586,944.669958694158
18587,1017.25237804962
18588,967.918569301454
18589,825.193512137149
18590,806.029623399517
18591,774.363751357499
18592,770.607672306972
18593,760.106313161698
18594,769.248528599069
18595,875.447317567258
18596,774.673513393166
18597,713.868965103351
18598,696.494254220054
18599,708.87013316722
18600,631.342056392026
18601,484.906930265943
18602,419.638793622493
18603,345.457488414437
18604,305.109267412485
18605,285.46545272035
18606,315.009318965431
18607,411.848592545924
18608,451.055657253222
18609,623.833304358761
18610,959.622414354231
18611,1033.35102397601
18612,983.233946972647
18613,838.24839519657
18614,818.779222076144
18615,786.61044613445
18616,782.792955119926
18617,772.123562381272
18618,781.408313251404
18619,889.283546681075
18620,786.915023420271
18621,725.147777718369
18622,707.496745922526
18623,720.066287077123
18624,641.48227161291
18625,492.693955647612
18626,426.376616851416
18627,351.003354961779
18628,310.00661647674
18629,290.046767278603
18630,320.06396661895
18631,418.456075315095
18632,458.291008037236
18633,633.838579923788
18634,975.010760920379
18635,1049.91904218594
18636,998.995924499339
18637,851.68401658241
18638,831.900709327953
18639,799.214412018411
18640,795.333768759524
18641,784.491490256573
18642,793.922987062898
18643,903.523650958254
18644,799.513910707705
18645,736.755910095463
18646,718.82053554841
18647,731.589441289688
18648,651.914338157091
18649,500.705135066699
18650,433.308419224406
18651,356.708906927372
18652,315.044997420596
18653,294.76003101932
18654,325.264216428575
18655,425.253917013866
18656,465.734835304077
18657,644.132183455363
18658,990.842624084212
18659,1066.96464317087
18660,1015.21231313264
18661,865.507034833757
18662,845.400588181929
18663,812.181895714496
18664,808.236328793268
18665,797.216226827493
18666,806.798752967689
18667,918.17468873075
18668,812.476420254425
18669,748.699116286827
18670,730.471236349171
18671,743.445308030313
18672,662.643413806404
18673,508.944429477791
18674,440.43762810647
18675,362.576965438157
18676,320.226901548112
18677,299.607574545205
18678,330.612639864375
18679,432.245479188352
18680,473.390820132155
18681,654.719205412781
18682,1007.12583331468
18683,1084.49625684854
18684,1031.89113290087
18685,879.724286475081
18686,859.285535510696
18687,825.519310937667
18688,821.507016982417
18689,810.304066056962
18690,820.041979788559
18691,933.243907114137
18692,825.808964105874
18693,760.983304274021
18694,742.45461175377
18695,755.639752364877
18696,673.674792971603
18697,517.415904770614
18698,447.767761670346
18699,368.610426373692
18700,325.554886182795
18701,304.591790225698
18702,336.111876553222
18703,439.434212490896
18704,481.26274118538
18705,665.60487121638
18706,1023.86842567958
18707,1102.52253667773
18708,1049.04061652423
18709,894.342789353269
18710,873.56240529168
18711,839.2332415435
18712,835.152384397203
18713,823.761468903372
18714,833.65920534594
18715,948.738745545432
18716,839.518124484195
18717,773.614538852158
18718,754.776578182341
18719,768.178795063065
18720,685.013909272754
18721,526.123733751694
18722,455.302430611234
18723,374.812261777623
18724,331.031575914064
18725,309.715133363071
18726,341.764635565414
18727,446.823658362038
18728,489.354476555048
18729,676.794543794674
18730,1041.07864976333
18731,1121.05236387646
18732,1066.669213428
18733,909.369746058706
18734,888.238231948358
18735,853.330444737806
18736,849.179154610505
18737,837.595066470367
18738,847.657139645234
18739,964.666839410024
18740,853.610656997295
18741,786.599044586761
18742,767.443207930734
18743,781.068615533843
18744,696.666338184195
18745,535.072198175619
18746,463.045339904466
18747,381.185521304464
18748,336.659663874917
18749,314.980123387696
18750,347.573696733509
18751,454.417450754592
18752,497.670005647836
18753,688.293726195265
18754,1058.76496968275
18755,1140.09485174591
18756,1084.78559385635
18757,924.812547432011
18758,903.320233775173
18759,867.817854366614
18760,863.594226971533
18761,851.811663235542
18762,862.042668143979
18763,981.036023759471
18764,868.093493928315
18765,799.943208844687
18766,780.460732127364
18767,794.315554834505
18768,708.637799745346
18769,544.265690826859
18770,471.00029060691
18771,387.733333702411
18772,342.441913051411
18773,320.389345083087
18774,353.541912003999
18775,462.219317900653
18776,506.213411120814
18777,700.10806426077
18778,1076.93606920295
18779,1159.65935010202
18780,1103.39865308847
18781,940.67877615815
18782,918.815816447787
18783,882.70258428816
18784,878.40467996106
18785,866.418240359602
18786,876.82285510044
18787,997.854337121957
18788,882.97374760709
18789,813.653584900626
18790,793.835543763746
18791,807.926118754715
18792,720.934161338649
18793,553.708717653163
18794,479.171181703025
18795,394.458908332892
18796,348.381157624595
18797,325.945449841293
18798,359.672206822484
18799,470.233084122402
18800,514.988880864424
18801,712.243349371092
18802,1095.60085595521
18803,1179.75544981694
18804,1122.51751575939
18805,956.976210449657
18806,934.732576620368
18807,897.99193182846
18808,893.617774629878
18809,881.421959077582
18810,892.004947005228
18811,1015.13002540725
18812,898.258713865215
18813,827.736895120632
18814,807.574200800211
18815,821.906980977078
18816,733.561440536025
18817,563.405899951568
18818,487.562011996423
18819,401.365536727584
18820,354.480304345522
18821,331.651156949258
18822,365.967581553003
18823,478.462671687574
18824,524.000710034366
18825,724.705521253319
18826,1114.7684657589
18827,1200.39298747254
18828,1142.15154028722
18829,973.712827820721
18830,951.078305611633
18831,913.693381322167
18832,909.240958122094
18833,896.830164173755
18834,907.596376097644
18835,1032.87154590805
18836,913.955875576426
18837,842.200034224248
18838,821.683429348307
18839,836.264986315713
18840,746.525808015182
18841,573.36197660805
18842,496.176882047863
18843,408.456594183661
18844,360.74233394403
18845,337.509254906751
18846,372.431112932221
18847,486.91210271048
18848,533.253303133372
18849,737.500670860645
18850,1134.44826704957
18851,1221.58205012818
18852,1162.31032340932
18853,990.896808953982
18854,967.860993181445
18855,929.814607740407
18856,925.281867284978
18857,912.650387541909
18858,923.604763968378
18859,1051.08757139964
18860,930.072906283932
18861,857.050072626797
18862,836.17012693137
18863,851.007154034439
18864,759.83359054718
18865,583.581806391916
18866,505.019996160619
18867,415.735541398019
18868,367.170302571947
18869,343.522602776523
18870,379.065955559159
18871,495.585501099502
18872,542.751176143894
18873,750.635043321652
18874,1154.64986541527
18875,1243.33298020508
18876,1183.00370482923
18877,1008.53654166188
18878,985.088831399748
18879,946.36348040733
18880,941.748332367106
18881,928.890351832705
18882,940.037925250356
18883,1069.7869943398
18884,946.617673916513
18885,872.294259863426
18886,851.041365824898
18887,866.140681246122
18888,773.491274056722
18889,594.070370306031
18890,514.095664414154
18891,423.205926141284
18892,373.767343281431
18893,349.694131567321
18894,385.87534342118
18895,504.487094552004
18896,552.498958712681
18897,764.115040961412
18898,1175.3831082433
18899,1265.6563804896
18900,1204.24177197684
18901,1026.64062494445
18902,1002.77021860973
18903,963.348066807182
18904,958.648380806565
18905,945.557974189877
18906,956.903871399482
18907,1088.97893117109
18908,963.598244595123
18909,887.940028096563
18910,866.304396478283
18911,881.672946394861
18912,787.505506756587
18913,604.832773994011
18914,523.4083047471
18915,430.871384972402
18916,380.536667539149
18917,356.026845650435
18918,392.86259145699
18919,513.621216597606
18920,562.501396388355
18921,777.947226395845
18922,1196.65808947975
18923,1288.56311925788
18924,1226.03486488397
18925,1045.2178731456
18926,1020.91376348713
18927,980.776636483718
18928,975.990241111053
18929,962.661370077059
18930,974.21081456709
18931,1108.67272672744
18932,981.02288653187
18933,903.994995708497
18934,881.966651019585
18935,897.611512822665
18936,801.883102357779
18937,615.874250205543
18938,532.962445090535
18939,438.735644994627
18940,387.481566777012
18941,362.523824210452
18942,400.031097157371
18943,522.992308690806
18944,572.763352913018
18945,792.138325700814
18946,1218.48515450388
18947,1312.06433552425
18948,1248.39358117777
18949,1064.27732020969
18950,1039.52828919757
18951,998.657665033825
18952,993.782346831731
18953,980.208857197088
18954,991.967171565986
18955,1128.87795874727
18956,998.90007402319
18957,920.466970980762
18958,898.035746845005
18959,913.964132422339
18960,816.631043356873
18961,627.200161321013
18962,542.762725552569
18963,446.802525653759
18964,394.605413980233
18965,369.188222730919
18966,407.384342204443
18967,532.604922353967
18968,583.289812569008
18969,806.6952316575
18970,1240.87490511987
18971,1336.17144441596
18972,1271.32878119427
18973,1083.82822404067
18974,1058.62283765401
18975,1016.9998381973
18976,1012.03334063274
18977,998.208959505647
18978,1010.18156793196
18979,1149.60444249526
18980,1017.23849153921
18981,937.363955862114
18982,914.519490294793
18983,930.738749378329
18984,831.756484402161
18985,638.816001936644
18986,552.813900655325
18987,455.075940579494
18988,401.91166531345
18989,376.023274515625
18990,414.92589415022
18991,542.463721371675
18992,594.085882581932
18993,821.625007075575
18994,1263.83820466832
18995,1360.89614267685
18996,1294.85159321456
18997,1103.88007096573
18998,1078.2066738763
18999,1035.81205604467
19000,1030.75207845832
19001,1016.67041132122
19002,1028.86284208274
19003,1170.86223549498
19004,1036.04703791116
19005,954.694149826937
19006,931.42588041735
19007,947.943503997332
19008,847.26675574023
19009,650.727401511407
19010,563.120841625336
19011,463.559899470763
19012,409.403861785709
19013,383.032292246236
19014,422.659408135283
19015,552.573484037547
19016,605.156795581111
19017,836.934888195824
19018,1287.38618325979
19019,1386.25041430245
19020,1318.97341882617
19021,1124.44258030559
19022,1098.28929045492
19023,1055.10343726524
19024,1049.94763379958
19025,1035.60216153324
19026,1048.02004957639
19027,1192.6616423747
19028,1055.33483061898
19029,972.465953825871
19030,948.763112823344
19031,965.586736630501
19032,863.169366744585
19033,662.940127076943
19034,573.688538738501
19035,472.25851002597
19036,417.085630955087
19037,390.218669577017
19038,430.588628648385
19039,562.939105454544
19040,616.507912118645
19041,852.632288173789
19042,1311.53024313314
19043,1412.24653630948
19044,1343.70593841212
19045,1145.52570905378
19046,1118.88041212109
19047,1074.88332355711
19048,1069.62930206289
19049,1055.0133779106
19050,1067.6624674711
19051,1215.01321982865
19052,1075.11121018103
19053,990.687974330606
19054,966.53958363166
19055,983.676991689132
19056,879.472009528039
19057,675.460086011827
19058,584.522103720701
19059,481.175979919056
19060,424.960688673793
19061,397.585882767422
19062,438.717391327824
19063,573.565599889899
19064,628.144723248281
19065,868.724800646141
19066,1336.28206414103
19067,1438.89708464217
19068,1369.06111677035
19069,1167.13965666691
19070,1139.99000042539
19071,1095.16128412166
19072,1089.80660504202
19073,1074.91345151237
19074,1087.79959878868
19075,1237.9277816961
19076,1095.38574464811
19077,1009.36902747475
19078,984.763893509105
19079,1002.22302175573
19080,896.182562640589
19081,688.293328881475
19082,595.626772205226
19083,490.31661882232
19084,433.032840874569
19085,405.137492353325
19086,447.049624805466
19087,584.458103185786
19088,640.072853165326
19089,885.220203381476
19090,1361.65360936525
19091,1466.21494021857
19092,1395.05120886618
19093,1189.2948699685
19094,1161.6282585272
19095,1115.94712026433
19096,1110.48929549622
19097,1095.31200120309
19098,1108.44117708358
19099,1261.41640416081
19100,1116.16823420388
19101,1028.5181432928
19102,1003.44485180578
19103,1021.2337917925
19104,913.309094854539
19105,701.446052345071
19106,607.007906248194
19107,499.684840476992
19108,441.305985399249
19109,412.877144857688
19110,455.58935259428
19111,595.621875226901
19112,652.298061908877
19113,902.126462017291
19114,1387.6571308647
19115,1494.21329511946
19116,1421.68876572053
19117,1212.00204816843
19118,1183.80563609715
19119,1137.25087010402
19120,1131.68736183636
19121,1116.21887827459
19122,1129.59717111991
19123,1285.49043107311
19124,1137.46871587397
19125,1048.14457005912
19126,1022.59148078811
19127,1040.71848344913
19128,930.859869038708
19129,714.924602130897
19130,618.670996903163
19131,509.285164812519
19132,449.784113870347
19133,420.808574541493
19134,464.340695020303
19135,607.062302466102
19136,664.826248127643
19137,919.451733884904
19138,1414.30517555857
19139,1522.90565892304
19140,1448.98664043684
19141,1235.27214800065
19142,1206.53283433504
19143,1159.08281339345
19144,1153.41103292139
19145,1137.64417117662
19146,1151.27778965855
19147,1310.16147939746
19148,1159.29746834591
19149,1068.25777872923
19150,1042.21301997158
19151,1060.68649947211
19152,948.843346123538
19153,728.735476081488
19154,630.621666856176
19155,519.122220115598
19156,458.471313606584
19157,428.935605195777
19158,473.30787119995
19159,618.784900509341
19160,677.663451910703
19161,937.204371924185
19162,1441.61059124772
19163,1552.30586518827
19164,1476.95799436942
19165,1259.11638898151
19166,1229.82081110552
19167,1181.45347645258
19168,1175.6707829674
19169,1159.59821035863
19170,1173.49348635663
19171,1335.44144478778
19172,1181.66501690228
19173,1088.86746748528
19174,1062.31893055515
19175,1081.1474682176
19176,967.268189159033
19177,742.885327270073
19178,642.865673122481
19179,529.200745249989
19180,467.371769583251
19181,437.262151975609
19182,482.495201063621
19183,630.795316761132
19184,690.815857684544
19185,955.392928689929
19186,1469.58653277694
19187,1582.42807809008
19188,1505.6163034362
19189,1283.54625879116
19190,1253.68078619409
19191,1204.37363721769
19192,1198.47733657178
19193,1182.09157322489
19194,1196.25496478187
19195,1361.34250729346
19196,1204.58213846938
19197,1109.98356638802
19198,1082.91889995966
19199,1102.1112482699
19200,986.143267467447
19201,757.380967189795
19202,655.408909806221
19203,539.525591928162
19204,476.489766438351
19205,445.792223276907
19206,491.907107426569
19207,643.099333131776
19208,704.289797177744
19209,974.026160451823
19210,1498.24646834129
19211,1613.2867992095
19212,1534.97536457907
19213,1308.57351878076
19214,1278.12424668585
19215,1227.85433040832
19216,1221.84167385452
19217,1205.1350892054
19218,1219.5731835439
19219,1387.87713719867
19220,1228.05986678392
19221,1131.61624213753
19222,1104.02284647214
19223,1123.58793316802
19224,1005.4776608927
19225,772.229369017205
19226,668.25741092444
19227,550.101727035862
19228,485.829690525493
19229,454.529922656983
19230,501.54811810801
19231,655.702868807692
19232,718.091752454767
19233,993.113031389937
19234,1527.60418593926
19235,1644.89687448208
19236,1565.04930237466
19237,1334.21020960791
19238,1303.16295246962
19239,1251.90685281464
19240,1245.77503571958
19241,1228.73984494493
19242,1243.45936154535
19243,1415.05810099773
19244,1252.10949768009
19245,1153.77590294481
19246,1125.64092399853
19247,1145.58785624226
19248,1025.2806641486
19249,787.437670951643
19250,681.417353296694
19251,560.934235010729
19252,495.396032014488
19253,463.47945079973
19254,511.422868099511
19255,668.611983086139
19256,732.228359020256
19257,1012.66271788776
19258,1557.67379997604
19259,1677.27350130787
19260,1595.85257579885
19261,1360.46865700322
19262,1328.80894187003
19263,1276.54276870784
19264,1270.28892923843
19265,1252.91718961286
19266,1267.92498335495
19267,1442.89846750948
19268,1276.74259449956
19269,1176.47320351678
19270,1147.78352692681
19271,1168.12159556337
19272,1045.56179126783
19273,803.013179632043
19274,694.895059501717
19275,572.028320276061
19276,505.193387040685
19277,472.645107526386
19278,521.536101783653
19279,681.832878275688
19280,746.70640899535
19281,1032.68461292481
19282,1588.46975801995
19283,1710.43223582624
19284,1627.39998514822
19285,1387.3614776706
19286,1355.07453741026
19287,1301.77391537594
19288,1295.39513315859
19289,1277.67874033604
19290,1292.98180470534
19291,1471.41161413354
19292,1301.9709936271
19293,1199.71905015686
19294,1170.46129510304
19295,1191.19997900655
19296,1066.33078015401
19297,818.963373632826
19298,708.697000902491
19299,583.389309730919
19300,515.226459904041
19301,482.031293852853
19302,531.89267520407
19303,695.371902663845
19304,761.53285436753
19305,1053.18833057096
19306,1620.00684771526
19307,1744.38900035923
19308,1659.70667912176
19309,1414.90158532417
19310,1381.97235170823
19311,1327.61240878784
19312,1321.10570353965
19313,1303.0363877576
19314,1318.64185811815
19315,1500.61123325135
19316,1327.8068101543
19317,1223.52460598371
19318,1193.68511892259
19319,1214.83408943271
19320,1087.5975972388
19321,835.295907040536
19322,722.829800741203
19323,595.02265529776
19324,525.500065318997
19325,491.642514094528
19326,542.497558387922
19327,709.235553553219
19328,776.714810315535
19329,1074.18371058454
19330,1652.30020385474
19331,1779.1600910268
19332,1692.78816206613
19333,1443.10219686463
19334,1409.51529350904
19335,1354.07064938822
19336,1347.43297951957
19337,1329.00230172409
19338,1344.91745865909
19339,1530.51133877526
19340,1354.26244367419
19341,1247.90129627059
19342,1217.46614453912
19343,1239.03526998945
19344,1109.37244224642
19345,852.018613112936
19346,737.300237305554
19347,606.933936528781
19348,536.019130716224
19349,501.483378019669
19350,553.355837721901
19351,723.430480367697
19352,792.259558610941
19353,1095.68082311653
19354,1685.3653156153
19355,1814.7621855377
19356,1726.66030138808
19357,1471.97683869811
19358,1437.71657385644
19359,1381.16132802605
19360,1374.38958921394
19361,1355.58893710388
19362,1371.82120982573
19363,1561.12627284848
19364,1381.35058420957
19365,1272.86081390779
19366,1241.81577919357
19367,1263.81512953433
19368,1131.66575306775
19369,869.13950802229
19370,752.115247167918
19371,619.128863272266
19372,546.788698597324
19373,511.558603052312
19374,564.472718382936
19375,737.963487830108
19376,808.174551098035
19377,1117.68997352294
19378,1719.2180339601
19379,1851.21235115966
19380,1761.33933513737
19381,1501.53935320038
19382,1466.5897124064
19383,1408.89743201965
19384,1401.98845575097
19385,1382.80903973937
19386,1399.3660095709
19387,1592.47071269946
19388,1409.08421827767
19389,1298.41512499088
19390,1266.7456966659
19391,1289.18554818302
19392,1154.48821074647
19393,886.666794684638
19394,767.281928498908
19395,631.613278400151
19396,557.813928943645
19397,521.873016525794
19398,575.853526824726
19399,752.841539212877
19400,824.46741325361
19401,1140.22170728783
19402,1753.87457921078
19403,1888.52805287266
19404,1796.84187976403
19405,1531.80390532964
19406,1496.14854388579
19407,1437.29225136095
19408,1430.24280344529
19409,1410.6756525361
19410,1427.56505646434
19411,1624.55967765362
19412,1437.47663509435
19413,1324.57647453736
19414,1292.26784285217
19415,1315.15868298485
19416,1177.85074457943
19417,904.608866676873
19418,782.807544456932
19419,644.393160598161
19420,569.100101680305
19421,532.431557987949
19422,587.503713321288
19423,768.071759663228
19424,841.145947828424
19425,1163.28681505914
19426,1789.35154879336
19427,1926.72716170922
19428,1833.18493805337
19429,1562.78498939096
19430,1526.40722469908
19431,1466.35938506222
19432,1459.16616411317
19433,1439.20212169142
19434,1456.43185599585
19435,1657.40853630599
19436,1466.54143292043
19437,1351.35739233444
19438,1318.39444146941
19439,1341.74697372871
19440,1201.76453733383
19441,922.974312243482
19442,798.699526655335
19443,657.474627219808
19444,580.652619196659
19445,543.239281559087
19446,599.428854568759
19447,783.661439604529
19448,858.218138572013
19449,1186.89633779992
19450,1825.66592516139
19451,1965.82796328565
19452,1870.3859072429
19453,1594.49743595559
19454,1557.38023968646
19455,1496.112747648
19456,1488.77238353256
19457,1468.40210306584
19458,1485.98022702268
19459,1691.0330138581
19460,1496.29252555353
19461,1378.7706989207
19462,1345.1379998913
19463,1368.96314888177
19464,1226.24103058365
19465,941.771918394882
19466,814.9654787088
19467,670.863937205631
19468,592.477008924343
19469,554.301358343872
19470,611.634656346652
19471,799.618038215374
19472,875.692154042669
19473,1211.06157205724
19474,1862.83508390038
19475,2005.84916652834
19476,1908.46258732461
19477,1626.95641893853
19478,1589.08240903633
19479,1526.56657579559
19480,1519.07562805061
19481,1498.28956870009
19482,1516.22430836438
19483,1725.44919962263
19484,1526.74414896824
19485,1406.82951170466
19486,1372.51131511718
19487,1396.82023166411
19488,1251.29193016785
19489,961.010675099276
19490,831.613179860675
19491,684.567494069056
19492,604.578925974193
19493,565.62307889824
19494,624.126956239868
19495,815.949186988085
19496,893.576351504359
19497,1235.79407535142
19498,1900.87680201712
19499,2046.80991259921
19500,1947.43318953686
19501,1660.17746283754
19502,1621.5288953557
19503,1557.73543512697
19504,1550.09039134225
19505,1528.87881348091
19506,1547.17856554819
19507,1760.67355469934
19508,1557.91086810791
19509,1435.54725122283
19510,1400.52747987738
19511,1425.33154626199
19512,1276.92921177296
19513,980.699779570034
19514,848.650588692972
19515,698.591848950304
19516,616.964155833233
19517,577.209855752551
19518,636.911726422733
19519,832.662693368311
19520,911.879280912485
19521,1261.10567168803
19522,1939.80926641794
19523,2088.72978402466
19524,1987.31634504988
19525,1694.17645013728
19526,1654.7352109017
19527,1589.63422715566
19528,1581.83150132267
19529,1560.18446195876
19530,1578.85779770819
19531,1796.7229198261
19532,1589.80758383127
19533,1464.93764754064
19534,1429.19988887775
19535,1454.51072418277
19536,1303.1651266427
19537,1000.84864065066
19538,866.085846920793
19539,712.943703739805
19540,629.63861712305
19541,589.067225992153
19542,649.995076506404
19543,849.766544477464
19544,930.609688990347
19545,1287.00845719543
19546,1979.65108257996
19547,2131.62881403224
19548,2028.13111384882
19549,1728.96962888193
19550,1688.71722497768
19551,1622.27819639168
19552,1614.31412721717
19553,1592.2214753208
19554,1611.27714464152
19555,1833.61452340847
19556,1622.44954001723
19557,1495.01474679895
19558,1458.5422451863
19559,1484.37171075448
19560,1330.01220741736
19561,1021.4668832994
19562,883.927283272998
19563,727.629914272588
19564,642.608364420872
19565,601.2008538966
19566,663.383256450993
19567,867.268910919754
19568,949.776523398248
19569,1313.51480589035
19570,2020.42128341949
19571,2175.52749609957
19572,2069.89699381884
19573,1764.57362041987
19574,1723.49117149745
19575,1655.68293760796
19576,1647.55378679184
19577,1625.00515852233
19578,1644.45209402499
19579,1871.36598973195
19580,1655.85233083109
19581,1525.79291790941
19582,1488.5685667651
19583,1514.92877177325
19584,1357.48327410574
19585,1042.56435317564
19586,902.183417460937
19587,742.657493595185
19588,655.879591144655
19589,613.616533638783
19590,677.082659543784
19591,885.178150675662
19592,969.388936997266
19593,1340.63737557443
19594,2062.1393383616
19595,2220.44679372002
19596,2112.63393003641
19597,1801.00542732431
19598,1759.0736567213
19599,1689.86440327179
19600,1681.56635374821
19601,1658.55116758016
19602,1678.39848879554
19603,1909.99534736066
19604,1690.03190815586
19605,1557.28685940187
19606,1519.2931931504
19607,1546.19650030157
19608,1385.59144019245
19609,1064.15112133024
19610,920.862964237175
19611,758.0336153066
19612,669.458632503597
19613,626.320192045248
19614,691.099825444978
19615,903.502813083652
19616,989.456292209669
19617,1368.38911386441
19618,2104.82516261546
19619,2266.4081503898
19620,2156.36232427121
19621,1838.28244149342
19622,1795.48166716727
19623,1724.83891114476
19624,1716.36806528573
19625,1692.87551703131
19626,1713.13253469801
19627,1949.5210377264
19628,1725.00458919196
19629,1589.51160642703
19630,1550.73079228434
19631,1578.18982362071
19632,1414.35011888343
19633,1086.23748900218
19634,939.974837546092
19635,773.765616974906
19636,683.351968515456
19637,639.317891419013
19638,705.441443302404
