ID,Count
18835,431.99931440204966
18836,398.8208214786613
18837,349.846770238601
18838,419.2442404801768
18839,403.18013881667304
18840,363.5481529530663
18841,252.5580096593135
18842,220.63987838366083
18843,181.33265783448732
18844,144.96783085092227
18845,135.1878795367686
18846,147.98697317183093
18847,197.70420718549383
18848,214.40735955830587
18849,283.40553382871997
18850,380.40385107328035
18851,424.6411277975775
18852,410.597706653747
18853,373.064071761494
18854,347.43400113278625
18855,331.9901941301786
18856,320.88684920781725
18857,330.50129535596193
18858,389.2844174193227
18859,552.2355113441929
18860,492.07606929873856
18861,462.1725182110251
18862,447.70584341829687
18863,438.1912250974803
18864,386.9383207946768
18865,306.2819320062239
18866,223.16846688954652
18867,202.15067653953415
18868,218.83712265054828
18869,171.74559579514948
18870,234.4053960518094
18871,284.6820190618562
18872,350.4072175890894
18873,529.342512737037
18874,772.0782887524795
18875,815.0555757650545
18876,818.3056748454574
18877,694.4435418239586
18878,703.8194890455032
18879,706.9070931857746
18880,701.5718804468821
18881,669.8521600645948
18882,679.0087093076924
18883,765.0072463502669
18884,691.9694781648595
18885,662.636813944978
18886,614.5274593953516
18887,649.0527558694909
18888,556.2129724636635
18889,412.8517223269978
18890,388.9699720478002
18891,331.660688567635
18892,228.9990630907561
18893,245.6583456680373
18894,239.6352720166363
18895,343.72026684929045
18896,350.68852711292544
18897,600.9719211136749
18898,886.5001481002881
18899,959.700766111239
18900,925.9785207881588
18901,772.0873266425814
18902,784.1821256248002
18903,799.5070170044518
18904,730.892854791291
18905,774.2857242216784
18906,727.4555085663568
18907,799.7334684785997
18908,672.6370995341526
18909,641.7427232544301
18910,619.3729928593652
18911,623.6455865748324
18912,508.22827328369897
18913,406.3510489851873
18914,367.85822538011774
18915,271.969080224645
18916,229.40479923440256
18917,229.95016534343821
18918,309.70887118363964
18919,364.2443945614941
18920,405.45606308971793
18921,491.7981604763195
18922,845.5418204101355
18923,991.0171226756775
18924,843.8811568742501
18925,694.1916779119621
18926,714.9289814690444
18927,684.7357195259643
18928,699.4752455726418
18929,757.1661154472156
18930,747.063739733883
18931,826.9225133497038
18932,716.3870183535658
18933,666.0407717624566
18934,572.2980850580686
18935,663.0223782627847
18936,514.3187179154269
18937,409.1188883706487
18938,370.59471947443257
18939,294.28583416634285
18940,255.1901031303846
18941,234.23034346517505
18942,278.6582109455749
18943,355.4883176857876
18944,386.76614229074306
18945,437.8526095440918
18946,649.8235109487304
18947,678.8301243491213
18948,694.2400306310611
18949,625.2747668441538
18950,613.0475346438734
18951,639.7233386570948
18952,615.9358278078114
18953,618.6667626117526
18954,650.4051182971402
18955,718.2355963254213
18956,605.2693706859592
18957,601.0605206879885
18958,544.3860657905396
18959,547.6360150653094
18960,560.5755624755448
18961,409.34394157356195
18962,346.6444793550803
18963,267.6105087788563
18964,230.77601457664463
18965,254.90032603930223
18966,247.40484327276457
18967,347.87067955077316
18968,310.0885859526196
18969,461.67976106672234
18970,853.1345766201542
18971,810.3234346601948
18972,783.3491950165866
18973,609.811578864727
18974,634.2920624330102
18975,586.9983704435866
18976,606.9272788439539
18977,625.5010953828304
18978,617.0320858949882
18979,681.8627434226534
18980,594.7757448266265
18981,533.8330718541713
18982,572.5500022677894
18983,586.7327027397488
18984,504.06396463969713
18985,372.6680420631616
18986,291.93700076806874
18987,254.32748188817203
18988,229.46281404896058
18989,207.36470547235936
18990,177.1628508800656
18991,242.6542958464851
18992,257.97697484497627
18993,324.0813101045737
18994,480.6401779044007
18995,496.982284058259
18996,487.8914433307555
18997,401.2113776487402
18998,366.5977872557729
18999,331.3515005343198
19000,391.9214698037539
19001,344.95736635843974
19002,379.76236832847474
19003,443.2838329938038
19004,409.24930432837806
19005,358.97811235149163
19006,430.145484572696
19007,413.7030192196983
19008,372.85723600192375
19009,259.1803710186662
19010,226.39865283628754
19011,186.09126344816542
19012,148.82116726293995
19013,138.7071643090657
19014,151.85409420021134
19015,202.88490979545588
19016,220.0231031506219
19017,290.8401291274941
19018,390.15017629895334
19019,435.63398297277945
19020,421.31923654296315
19021,382.65946764849
19022,356.48973483048553
19023,340.6079651119439
19024,329.3077205635742
19025,339.02612503698873
19026,399.41091377239485
19027,566.3365335174602
19028,504.7880048536289
19029,474.1595291630978
19030,459.143130206317
19031,449.633790164864
19032,397.0351767793248
19033,314.34834918025507
19034,229.08283814918897
19035,207.4475303296675
19036,224.53644782921617
19037,176.30978358106458
19038,240.53704283893669
19039,292.1485696254687
19040,359.45282285743156
19041,542.8498580775591
19042,791.8030003585186
19043,836.3742874889739
19044,839.7232056790658
19045,712.6746733993075
19046,722.3827735800927
19047,725.3756897953604
19048,719.8751225472888
19049,687.2628103652495
19050,696.9709333598829
19051,784.8880798427392
19052,709.9713355906285
19053,679.7537140807908
19054,630.64274568873
19055,665.8121340198297
19056,570.8436099596582
19057,423.6109317780824
19058,399.36956082244626
19059,340.1646094645764
19060,235.12307198887945
19061,252.02104862074887
19062,245.91793234804462
19063,352.69209403173664
19064,359.8253696466076
19065,616.809316176232
19066,909.8046777228687
19067,984.7116721313372
19068,950.3764668891563
19069,792.2689947270186
19070,804.7339856906883
19071,820.3769105484578
19072,750.0548160223066
19073,794.5297461439475
19074,746.6501651024619
19075,820.4877532295646
19076,690.073959838487
19077,658.4871730016976
19078,635.4620587795482
19079,639.8378190983082
19080,521.5701593694423
19081,416.98200492971625
19082,377.48138562745595
19083,279.07745233735426
19084,235.28409887360058
19085,235.951261616634
19086,317.79930365176654
19087,373.76667558188853
19088,415.9843494816213
19089,504.7771522934806
19090,867.5891336318443
19091,1016.2266973151253
19092,865.6753227437982
19093,712.2179928213097
19094,733.5213328140959
19095,702.6417935465341
19096,717.6267874293237
19097,776.5196396383592
19098,766.5441714896442
19099,848.0399390778373
19100,735.0534008256443
19101,683.3047260529081
19102,587.1828979452941
19103,680.2152952231888
19104,527.9172610889465
19105,419.87450795506805
19106,380.2168391284943
19107,302.05654711026983
19108,261.93289621061615
19109,240.3433397962936
19110,285.81075473119154
19111,364.6711849135349
19112,396.87217576716546
19113,449.28791544296496
19114,666.7228199520406
19115,696.7286026537001
19116,712.3959111646915
19117,641.6025937541293
19118,629.0802410721307
19119,656.279735280806
19120,632.0025261359224
19121,634.8364188194582
19122,667.336293876565
19123,736.7083639639061
19124,621.0239543020948
19125,616.6750755811323
19126,558.7364838660519
19127,562.0463128059446
19128,575.2606477503567
19129,420.0345382052788
19130,355.69076931548165
19131,274.5709310463769
19132,236.80206400995272
19133,261.5450707030144
19134,253.85275210815252
19135,356.9678643661101
19136,318.17861114701697
19137,473.76583995637793
19138,875.5455043231768
19139,831.5299330847037
19140,803.8803473270355
19141,625.7802224418626
19142,650.8812360296454
19143,602.3151047003479
19144,622.7404441885723
19145,641.9011906854344
19146,633.1485039680803
19147,699.7058686564167
19148,610.2987711171074
19149,547.7837482851527
19150,587.4825079058701
19151,602.0397987807313
19152,517.2123374375496
19153,382.3961952458792
19154,299.5358090833015
19155,260.9742134120861
19156,235.44705624192954
19157,212.79701787756798
19158,181.78814400100387
19159,249.0000643614429
19160,264.692958179501
19161,332.5540618502935
19162,493.247593761975
19163,509.94396088851545
19164,500.6851011087668
19165,411.6753237873354
19166,376.1796473586543
19167,339.97438120949397
19168,402.195150050939
19169,353.93191290064783
19170,389.7010206369623
19171,454.8608507658737
19172,419.93442941625256
19173,368.35541674496255
19174,441.39364078577654
19175,424.5100061253946
19176,382.6483241525719
19177,265.9420930238961
19178,232.31272808286448
19179,190.94507575533356
19180,152.68890241425564
19181,142.33313772451635
19182,155.8195735522308
19183,208.17889504921715
19184,225.7650402053482
19185,298.42685682373684
19186,400.3937656498906
19187,447.03953841066004
19188,432.32373945780625
19189,392.69580688309514
19190,365.8056351631084
19191,349.5189279138173
19192,337.897035126826
19193,347.911168795116
19194,409.85415487780034
19195,581.2196047804936
19196,518.0117043539062
19197,486.5673134345539
19198,471.2076762393559
19199,461.37769920816976
19200,407.4073599457754
19201,322.53927371218106
19202,235.04151227676215
19203,212.86067458118802
19204,230.40540847484192
19205,180.89218588998435
19206,246.81657685374606
19207,299.7698646632713
19208,368.8711121955357
19209,557.1183080042318
19210,812.6083435691717
19211,858.2094322142186
19212,861.6418476244068
19213,731.2612758722627
19214,741.1980722231428
19215,744.3190898948386
19216,738.6822691084078
19217,705.2364710848001
19218,715.1091678143421
19219,805.4157618407513
19220,728.5342278585756
19221,697.5612454127732
19222,647.0950243411193
19223,683.2563247557057
19224,585.7231462522515
19225,434.6813231732253
19226,409.73160617580464
19227,349.0939664449482
19228,241.22316741877148
19229,258.6184152924393
19230,252.33389498875644
19231,361.9050818187543
19232,369.22949708736627
19233,632.8786121502237
19234,933.5235129343394
19235,1010.4454101745542
19236,975.1371866635944
19237,812.9564345279441
19238,825.7315151496249
19239,841.8064108228407
19240,769.6237186100407
19241,815.2748253043551
19242,766.0952667343211
19243,841.954758268942
19244,708.1342916396954
19245,675.6899307245081
19246,652.08371642731
19247,656.576160074055
19248,535.1729033947435
19249,427.8674373224841
19250,387.33585583950105
19251,286.36480778617647
19252,241.46111116969513
19253,242.11506749546274
19254,326.0990098771667
19255,383.52597614408836
19256,426.8663086417977
19257,517.9224435078446
19258,890.2587952445498
19259,1042.959891807491
19260,888.3547441073518
19261,730.8491262789134
19262,752.7019014077262
19263,720.9867280245861
19264,736.4028217296872
19265,796.9206111583349
19266,786.5733199127474
19267,870.3253587685201
19268,754.2637445971728
19269,701.1884399072989
19270,602.5364339363397
19271,698.0161002843728
19272,541.6579827519719
19273,430.820569379386
19274,390.1634040489154
19275,309.921425305683
19276,268.7517868946874
19277,246.62182431205088
19278,293.3111435458542
19279,374.22446786479395
19280,407.23620727145726
19281,461.02233975676637
19282,684.1566763939405
19283,714.8773344439065
19284,730.9951507703928
19285,658.3605274349935
19286,645.5042214892155
19287,673.463376802531
19288,648.5146327199662
19289,651.413530970807
19290,684.7814233487213
19291,756.0308232210762
19292,637.2588769478884
19293,632.8049894653267
19294,573.2916455335582
19295,576.6950396229657
19296,590.2724899893335
19297,431.00497179826294
19298,364.98261946386725
19299,281.75030275190085
19300,242.98712705589384
19301,268.37960107379456
19302,260.48668280241355
19303,366.2876951541402
19304,326.49116439824917
19305,486.1314621674184
19306,898.3758869769249
19307,853.2353141780048
19308,824.8552837846743
19309,642.1121893911654
19310,667.8741473517243
19311,618.0501914754607
19312,639.0158453633298
19313,658.648024449534
19314,649.6845348477186
19315,717.9706815877273
19316,626.2414705402446
19317,562.0882009354929
19318,602.8321599216711
19319,617.7684640752635
19320,530.7254028521644
19321,392.38490334633366
19322,307.36633879183086
19323,267.78900751508354
19324,241.59886846603646
19325,218.35008278289095
19326,186.5365202992574
19327,255.50100807879244
19328,271.6123000694208
19329,341.23714887373677
19330,506.1145890481265
19331,523.2676891263712
19332,513.7472415980445
19333,422.4314924061407
19334,386.00250606197505
19335,348.86259028355937
19336,412.68880591459447
19337,363.1857092253463
19338,399.8733327889418
19339,466.7408662821997
19340,430.90310276432257
19341,377.9755053914963
19342,452.91785794176315
19343,435.5966043592312
19344,392.6271006457544
19345,272.889984159034
19346,238.3798705838203
19347,195.9339390477107
19348,156.68221503773117
19349,146.04960541722053
19350,159.8893740490976
19351,213.61741919962222
19352,231.6627745449019
19353,306.2237050618265
19354,410.8357681548992
19355,458.7072106370317
19356,443.6148127740639
19357,402.9400639063215
19358,375.358108221159
19359,358.6432241672042
19360,346.72534629114284
19361,356.9890897847984
19362,420.5552633405148
19363,596.3735460658738
19364,531.5295798839837
19365,499.2684859281656
19366,483.4937496913486
19367,473.4276213930123
19368,418.0471298645843
19369,330.9686662549932
19370,241.18718808049792
19371,218.42147721682258
19372,236.42173337058625
19373,185.62303185261464
19374,253.2636079505958
19375,307.60167683185983
19376,378.49652808929534
19377,571.6431245705967
19378,833.7960266706688
19379,880.626353295159
19380,884.1495453957559
19381,750.36768626051
19382,760.57108694324
19383,763.7593969990345
19384,757.9732461402639
19385,723.6487208707815
19386,733.8046100551726
19387,826.4432346747234
19388,747.556058728033
19389,715.7644954868232
19390,664.0008918900911
19391,701.0857424345413
19392,601.0292409839888
19393,446.0322521854174
19394,420.45233093026843
19395,358.19862724641666
19396,247.53494548303448
19397,265.3685847766808
19398,258.9261949714824
19399,371.35674330159
19400,378.87107756056605
19401,649.4193574577562
19402,957.917178993707
19403,1036.8314276468304
19404,1000.6227582703053
19405,834.1902540494744
19406,847.3033938792111
19407,863.7914586625416
19408,789.7303494293235
19409,836.5695960780379
19410,786.119676575894
19411,863.9338237050229
19412,726.618451779521
19413,693.3360072528892
19414,669.1074849726034
19415,673.7165772543439
19416,549.1558670223594
19417,439.0437723947199
19418,397.45340400424135
19419,293.8443911936091
19420,247.75839558218314
19421,248.43815542512277
19422,334.6160623767484
19423,393.5434925974493
19424,438.0100649513434
19425,531.4602377287807
19426,913.5072836256337
19427,1070.1448823654782
19428,911.5364881620707
19429,749.9286929485411
19430,772.3541915431584
19431,739.8189913916598
19432,755.6264020509486
19433,817.7000512353229
19434,807.1142083285941
19435,893.0172530064859
19436,773.9597423351148
19437,719.4911402956332
19438,618.2681927301837
19439,716.2365790986926
19440,555.8182366843895
19441,442.07828132211915
19442,400.34891952315417
19443,318.0226978647014
19444,275.77725295099066
19445,253.06262701590182
19446,300.9615609597298
19447,383.99007010211193
19448,417.87261623749424
19449,473.06310933804133
19450,702.0193262616996
19451,733.5619295815679
19452,750.0889380344836
19453,675.5550949273254
19454,662.3649780486387
19455,691.0403257975693
19456,665.450652482881
19457,668.4278287477954
19458,702.6617427501426
19459,775.7533524143631
19460,653.8982034992304
19461,649.3255494108662
19462,588.2753848076513
19463,591.7656395144223
19464,605.6925771594765
19465,442.26174904457787
19466,374.51450387805704
19467,289.1065992910166
19468,249.33326556747065
19469,275.3880075811176
19470,267.2888582716325
19471,375.8551955391953
19472,335.017621600718
19473,498.83033065585926
19474,921.8497828107473
19475,875.5232461740653
19476,846.4043623258475
19477,658.8860131339583
19478,685.3192834217341
19479,634.1910245574937
19480,655.7022991888153
19481,675.8554829861337
19482,666.6528201306668
19483,736.7251533987762
19484,642.5964969654444
19485,576.7692653556659
19486,618.5749771144682
19487,633.9017201443163
19488,544.5853341333698
19489,402.63264737190707
19490,315.39191107054734
19491,274.783363820467
19492,247.90813987967982
19493,224.0541972564858
19494,191.40826300093633
19495,262.1747486535345
19496,278.7043975141443
19497,350.15013664234783
19498,519.3374888548312
19499,536.9327017142259
19500,527.1692329991218
19501,433.46319529867037
19502,396.08455057306884
19503,357.97151205140557
19504,423.4703005142131
19505,372.6684174893245
19506,410.3187016412733
19507,478.930978820643
19508,442.1569761147294
19509,387.84745387742043
19510,464.74810495541516
19511,446.973510194275
19512,402.8858742178377
19513,280.01661225634837
19514,244.6058693750235
19515,201.05074104719685
19516,160.77282829372962
19517,149.8643366212059
19518,164.06525371496602
19519,219.1961980994896
19520,237.71288271123197
19521,314.22077825819633
19522,421.57017750230375
19523,470.68980150382595
19524,455.2010213281025
19525,413.4673146240904
19526,385.16198746405286
19527,368.01135015723787
19528,355.7800553857097
19529,366.3152624421729
19530,431.54009837299986
19531,611.9568328593726
19532,545.4150903492111
19533,512.3101183783751
19534,496.1273545701015
19535,485.7924607561822
19536,428.96572770173475
19537,339.61122512866575
19538,247.48443848608085
19539,224.12572613236486
19540,242.5968759633926
19541,190.46924466516907
19542,259.87802589079377
19543,315.634771306368
19544,388.38440313462627
19545,586.5804142448974
19546,855.58294713764
19547,903.6254769184852
19548,907.2403644617282
19549,769.9633215853299
19550,780.4311945245851
19551,783.7068257724553
19552,777.7701554027434
19553,742.5506376825065
19554,752.9645571442909
19555,848.0302451875928
19556,767.0820647483674
19557,734.4629277717678
19558,681.3414949238448
19559,719.4008641489285
19560,616.7242887222028
19561,457.68208795898516
19562,431.4279793375276
19563,367.55757262096864
19564,253.99665913423473
19565,272.3006074171059
19566,265.68817296170033
