ID,Count
18460,227.0395448414408
18461,218.3190406223521
18462,243.93355687463637
18463,314.1432174002514
18464,337.1112169104723
18465,454.8674706020187
18466,699.5811918069222
18467,738.4097019788544
18468,701.998230821466
18469,600.207294184203
18470,592.859209380187
18471,578.7590545811814
18472,570.7126474100601
18473,579.476807114034
18474,577.4391506167764
18475,671.2309606634611
18476,577.015408314824
18477,543.2491495709353
18478,519.3061229026742
18479,543.8354858126684
18480,464.61637126610896
18481,360.77591844181217
18482,313.54029868924044
18483,264.7736871329358
18484,227.97624906157358
18485,219.21983557619615
18486,244.94368643199417
18487,315.4513416832918
18488,338.51740055143483
18489,456.7727633892679
18490,702.5227654204547
18491,741.5163431908451
18492,704.9515383487877
18493,602.7305917299229
18494,595.3520920564359
18495,581.1929237733875
18496,573.1130920452315
18497,581.9149334903718
18498,579.8692274004043
18499,674.0584558177367
18500,579.4447671806764
18501,545.5361347987472
18502,521.4922795653788
18503,546.1258993969309
18504,466.5720226130716
18505,362.2926067757198
18506,314.8575233931007
18507,265.8849531149742
18508,228.93218635749795
18509,220.13908111899872
18510,245.9721247135078
18511,316.7784560793711
18512,339.94243362078487
18513,458.69848486032816
18514,705.4886419536901
18515,744.6474962012323
18516,707.9282394995429
18517,605.2750133780905
18518,597.8655387342757
18519,583.6466936733086
18520,575.5328994438727
18521,584.3722019393625
18522,582.318047760351
18523,676.9060267924788
18524,581.8921822333584
18525,547.8402526466386
18526,523.6948343311087
18527,548.4328570801226
18528,468.54251858642596
18529,363.8220110309352
18530,316.18635993030205
18531,267.0067100992125
18532,229.89771835589363
18533,221.0675369344425
18534,247.0100155950639
18535,318.1160762533638
18536,341.37818486153014
18537,460.6368495099561
18538,708.4713773594889
18539,747.7960294925526
18540,710.9214967925001
18541,607.8339984780187
18542,600.3932610021992
18543,586.1143363276005
18544,577.9662917759334
18545,586.8430756724539
18546,584.780305200738
18547,679.7685951292165
18548,584.3527796906226
18549,550.1568298374779
18550,525.9093067913373
18551,550.7520669517405
18552,470.5237402026968
18553,365.36017590058685
18554,317.5230138752412
18555,268.13531763378745
18556,230.86935297483816
18557,222.00185519309477
18558,248.05415212789842
18559,319.4611337928084
18560,342.82171530302924
18561,462.5850497479505
18562,711.4683000321736
18563,750.9593869326766
18564,713.9288591988242
18565,610.4051916752026
18566,602.9330020946336
18567,588.5936889519609
18568,580.4111967734169
18569,589.3255704539596
18570,587.2540990889429
18571,682.6443476305313
18572,586.8248161700251
18573,552.4841942242044
18574,528.1340937337862
18575,553.0819955005661
18576,472.51421295737634
18577,366.9056813278936
18578,318.86612135086443
18579,269.2694654366136
18580,231.84583207147094
18581,222.94082975608134
18582,249.1033806254762
18583,320.81252878560565
18584,344.27197319911704
18585,464.54208731977513
18586,714.4784730715146
18587,754.1366754837549
18588,716.9494701056238
18589,612.9877661674533
18590,605.4839706837523
18591,591.0839936889555
18592,582.8668890852164
18593,591.8189933557804
18594,589.7387667833259
18595,685.532658005916
18596,589.3076861625289
18597,554.8217645423955
18598,530.3686377815036
18599,555.4221118786334
18600,474.51342358657314
18601,368.4580287758249
18602,320.2152019360826
18603,270.40869018845535
18604,232.826709482836
18605,223.88403293462036
18606,250.15729371711677
18607,322.1698768429774
18608,345.7285927916267
18609,466.50762167415456
18610,717.5015902064291
18611,757.3276067176619
18612,719.9830525409878
18613,615.5814508342445
18614,608.0459081826149
18615,593.5850034263169
18616,585.333133019712
18617,594.3231208996732
18618,592.2340957136552
18619,688.4333314889892
18620,591.8011978422843
18621,557.1693561249052
18622,532.6127617771585
18623,557.7722497716092
18624,476.521208288581
18625,370.01705471141895
18626,321.57009636970827
18627,271.5528364563707
18628,233.81183421000296
18629,224.83132001561702
18630,251.2157553338256
18631,323.53305370072087
18632,347.19145771700954
18633,468.4815513986415
18634,720.5375745151727
18635,760.5321121068079
18636,723.0295403510097
18637,618.1861766438658
18638,610.6187497536694
18639,596.096656803818
18640,587.8098709719972
18641,596.8379003506637
18642,594.7400370093739
18643,691.3463302913965
18644,594.3053098576039
18645,559.5269285618183
18646,534.8664268631802
18647,560.132375468874
18648,478.53753037121925
18649,371.5827174348739
18650,322.93076218221694
18651,272.70186076463773
18652,234.80116257968513
18653,225.78264917991152
18654,252.2787280629151
18655,324.902029703186
18656,348.6605423252067
18657,470.4638620912722
18658,723.586432579369
18659,763.7502032008482
18660,726.0889441503754
18661,620.8019481393678
18662,613.2025011016029
18663,598.6189600938725
18664,590.2971101821415
18665,599.3633411515765
18666,597.2566014172813
18667,694.2716738186447
18668,596.8200356672083
18669,561.8944939870377
18670,537.1296445555708
18671,562.502503568236
18672,480.56239943737205
18673,373.15501960213675
18674,324.2971994176564
18675,273.85576038386597
18676,235.79468997390913
18677,226.7380160511153
18678,253.34621039963943
18679,326.27680964616184
18680,350.1358540067226
18681,472.45457106937715
18682,726.6482014763882
18683,766.9819208080596
18684,729.1613026022441
18685,623.4287967302
18686,615.7971936937846
18687,601.1519442711268
18688,592.7948815775802
18689,601.8994754650372
18690,599.7838214729505
18691,697.2094024037809
18692,599.3454087714011
18693,564.2720837451943
18694,539.4024447872754
18695,564.8826663389867
18696,482.59584201309326
18697,374.7339800657786
18698,325.66942363728447
18699,275.01454744937723
18700,236.79242601711985
18701,227.69742990734468
18702,254.4182139412927
18703,327.6574109128369
18704,351.6174122314922
18705,474.45370727420317
18706,729.7229295141544
18707,770.2273165257825
18708,732.2466647113669
18709,626.0667637164186
18710,618.4028684854993
18711,603.6956494097615
18712,595.3032248147371
18713,604.4463438328343
18714,602.3217377523052
18715,700.159564126863
18716,601.8814700757251
18717,566.659736277098
18718,541.6848642938901
18719,567.272902587275
18720,484.6378908726968
18721,376.3196236407794
18722,327.0474561079227
18723,276.1782395546731
18724,237.7943855580468
18725,228.66090503548455
18726,255.4947550985391
18727,329.04385552751444
18728,353.1052409307814
18729,476.46130396757974
18730,732.8106692297652
18731,773.4864460282499
18732,735.345083389081
18733,628.7158941193076
18734,621.0195700053526
18735,606.250119013148
18736,597.822182842856
18737,607.0039899642783
18738,604.8703938752183
18739,703.1222100250433
18740,604.4282632987506
18741,569.0574927171418
18742,543.9769423928673
18743,569.6732536096704
18744,486.6885811593351
18745,377.9119773851862
18746,328.43132023615635
18747,277.34685633283163
18748,238.8005853922336
18749,229.62845758905877
18750,256.57585208308353
18751,330.4361672677868
18752,354.59936572866235
18753,478.47739607790237
18754,735.9114748454368
18755,776.7593666276828
18756,738.4566131151096
18757,631.3762344396315
18758,623.6473442061186
18759,608.815397953459
18760,600.3517999287151
18761,609.5724588425276
18762,607.4298346900677
18763,706.0973923522562
18764,606.9858333035338
18765,571.4653952936492
18766,546.2787194499151
18767,572.0837617229563
18768,488.74794897542364
18769,379.5110692486265
18770,329.8210402726112
18771,278.5204182142405
18772,239.81104307103274
18773,230.60010444640784
18774,257.66152381304835
18775,331.8343706152265
18776,356.09981293608456
18777,480.50201923592755
18778,739.0254013444867
18779,780.046136388523
18780,741.5813090883629
18781,634.0478318434011
18782,626.2862376841529
18783,611.3915317233292
18784,602.8921209392124
18785,612.1517960368453
18786,610.0001056144233
18787,709.0851639472959
18788,609.5542254916959
18789,573.8834867479592
18790,548.5902363220707
18791,574.5044697302644
18792,490.8160308707416
18793,381.1169275814287
18794,331.2166408412992
18795,279.6989459753272
18796,240.82577646893466
18797,231.57586279588546
18798,258.7517895153475
18799,333.2384903742931
18800,357.60660918557005
18801,482.53520942473824
18802,742.1525041361231
18803,783.3468138061615
18804,744.7192269189258
18805,636.730733866477
18806,628.9362973962193
18807,613.9785661643908
18808,605.4431910811327
18809,614.7420474531579
18810,612.5812523959361
18811,712.0855780047452
18812,612.1334855837177
18813,576.3118101237797
18814,550.9115341557489
18815,576.9354207275286
18816,492.89286365679806
18817,382.72958095653445
18818,332.618146768839
18819,280.88246057478136
18820,241.84480362651692
18821,232.55574998529391
18822,259.84666858138877
18823,334.64855153410764
18824,359.11978129874603
18825,484.57700285293294
18826,745.2928389342446
18827,786.6614576908383
18828,747.8704225167419
18829,639.424988307748
18830,631.5975705571043
18831,616.5765473691298
18832,608.0050558070797
18833,617.3432592439167
18834,615.1733210259538
18835,715.0986879923252
18836,614.7236595396087
18837,578.7504086911184
18838,553.2426543138121
18839,579.3766580336309
18840,494.97848433978226
18841,384.349058105098
18842,334.0255830226691
18843,282.0709830942688
18844,242.86814269356933
18845,233.53978346735875
18846,260.9461805148487
18847,336.06457921849824
18848,360.6393562385048
18849,486.62743590894837
18850,748.446461714023
18851,789.990127126114
18852,751.0349520517934
18853,642.1306431908516
18854,634.2701046029422
18855,619.185521645741
18856,610.5777607818045
18857,619.9554777758636
18858,617.7763577086479
18859,718.1245476214638
18860,617.3247935305953
18861,581.1993259191269
18862,555.5836383495339
18863,581.8282251655057
18864,497.0729300966151
18865,385.9753878934062
18866,335.43897468887496
18867,283.2645347171232
18868,243.89581190862904
18869,234.52798078011003
18870,262.05034491291383
18871,337.4865986681306
18872,362.1653610919231
18873,488.686545144872
18874,751.6134286967599
18875,793.3328814544492
18876,754.2128719402667
18877,644.8477467508068
18878,636.9539471784257
18879,621.8055355058807
18880,613.161351870487
18881,622.5787496188425
18882,620.390408850319
18883,721.16321083721
18884,619.9369339293586
18885,583.6586054667252
18886,557.9345279976093
18887,584.2901658295867
18888,499.1762382666683
18889,387.6085993148191
18890,336.85834696441617
18891,284.4631367208432
18892,244.92782959175057
18893,235.52035953995156
18894,263.15918145968556
18895,338.9146352343002
18896,363.69782306436235
18897,490.7543672709747
18898,754.7937963450236
18899,796.689780272638
18900,757.4042388401658
18901,647.5763474297049
18902,639.649146132699
18903,624.4366356607452
18904,615.7558751349985
18905,625.2131215422619
18906,623.0155210560367
18907,724.2147318151831
18908,622.5601273070114
18909,586.1282911796924
18910,560.2953651713613
18911,586.7625239191955
18912,501.2884463491793
18913,389.2487214871701
18914,338.2837251545876
18915,285.666810474607
18916,245.96421414208592
18917,236.51693743934214
18918,264.2727099240071
18919,340.3487143769644
18920,365.2367694776338
18921,492.8309391541409
18922,757.9876213615221
18923,800.0608834308271
18924,760.6091096503634
18925,650.3164938756946
18926,642.35574951841
18927,627.0788690201764
18928,618.3613768330675
18929,627.8586405143423
18930,625.6517411289497
18931,727.2791649610781
18932,625.1944204325314
18933,588.608427090106
18934,562.6661919622038
18935,589.2453435140915
18936,503.40959200273846
18937,390.89578365215226
18938,339.7151346723848
18939,286.87557743861265
18940,247.00498403721477
18941,237.51773224615422
18942,265.39095015889836
18943,341.7888616643171
18944,366.78222776964236
18945,494.91629781771775
18946,761.194960689341
18947,803.4462510328389
18948,763.8275415109025
18949,653.0682349431659
18950,645.073805591912
18951,629.7322826928706
18952,620.9779034185029
18953,630.5153537023764
18954,628.2991160705665
18955,730.3565649111066
18956,627.8398602730856
18957,591.0990574166408
18958,565.0470506399241
18959,591.7386688808101
18960,505.53971304553113
18961,392.54981517542853
18962,341.1526010385624
18963,288.089459164082
18964,248.05015783311114
18965,238.522761803643
18966,266.5139221015772
18967,343.2351027729248
18968,368.33422549456964
18969,497.01048044188144
18970,764.4158715126752
18971,806.8459434369736
18972,767.0595918037568
18973,655.8316196933732
18974,647.8033628138869
18975,632.3969239869906
18976,623.6055015418033
18977,633.1833084733606
18978,630.9576930813929
18979,733.446986532778
18980,630.4964939946841
18981,593.6002265651796
18982,567.4379836532671
18983,594.2425444732893
18984,507.67884745585565
18985,394.2108455470051
18986,342.5961498819458
18987,289.3084772935074
18988,249.0997541643423
18989,239.53204403063788
18990,267.64164577369263
18991,344.6874634880684
18992,369.8927903232537
18993,499.1135243641932
18994,767.6504112577475
18995,810.2600212569874
18996,770.3053181537593
18997,658.6066973952207
18998,650.5444698501217
18999,635.0728404109257
19000,626.244218050909
19001,635.8625523947634
19002,633.6275195617003
19003,736.5504849258077
19004,633.1643689629527
19005,596.1119791295405
19006,569.8390336306298
19007,596.7570149336027
19008,509.8270333727438
19009,395.8789043817032
19010,344.04580693983564
19011,290.53265356098785
19012,250.1537917443531
19013,240.5455969218163
19014,268.77414128163883
19015,346.14596970416034
19016,371.4579500436417
19017,501.22546708022634
19018,770.8986375937941
19019,813.6885453631373
19020,773.5647784295958
19021,661.3935175261066
19022,653.2971755723456
19023,637.7600796741092
19024,628.8940999920093
19025,638.5531332353452
19026,636.3086431123442
19027,739.667115423074
19028,635.8435327439538
19029,598.6343598922491
19030,572.2502433808
19031,599.2821250927343
19032,511.9843090966204
19033,397.5540214196672
19034,345.50159805844805
19035,291.76200979259823
19036,251.21228936578237
19037,241.56343854800775
19038,269.91142881689683
19039,347.6106474251914
19040,373.02973256127115
19041,503.34634624422057
19042,774.1606084340805
19043,817.1315768832532
19044,776.8380307448239
19045,664.1921297727939
19046,656.0615290590894
19047,640.4586896878577
19048,631.5551946103697
19049,641.2550989660004
19050,639.0011115356033
19051,742.796933591595
19052,638.5340331050254
19053,601.1674138253283
19054,574.6716558937103
19055,601.8179199713701
19056,514.1507130899785
19057,399.23622652688766
19058,346.9635491933686
19059,292.9965679067717
19060,252.2752659007914
19061,242.5855870565098
19062,271.05352865638906
19063,349.0815227651886
19064,374.60816589976145
19065,505.4761996697481
19066,777.4363819369281
19067,820.5891772038232
19068,780.1251334589048
19069,667.0025840322926
19070,658.8375795965567
19071,643.1687185662214
19072,634.2275493511709
19073,643.9684977606095
19074,641.7049728360286
19075,745.9399952335167
19076,641.2359180156293
19077,603.711186091096
19078,577.1033143412023
19079,604.3644447806972
19080,516.3262839780622
19081,400.9255496957311
19082,348.4316864100123
19083,294.2363499146882
19084,253.3427403013982
19085,243.61206067140967
19086,272.20046116283874
19087,350.55862194867836
19088,376.1932782013121
19089,507.61506533038624
19090,780.7260165067498
19091,824.0614079710864
19092,783.4261451782425
19093,669.8249304127468
19094,661.625376679501
19095,645.8902146268406
19096,636.9112118603538
19097,646.6933779968953
19098,644.4202752212972
19099,749.0963563871062
19100,643.9492356482053
19101,606.2657220429709
19102,579.5452620777949
19103,606.9217449232098
19104,518.5110605495549
19105,402.62202104547407
19106,349.9060358840875
19107,295.481377920666
19108,254.41473159981476
19109,244.64287769390808
19110,273.3522467851321
19111,352.04197131115393
19112,377.7850977272036
19113,509.76298136039355
19114,784.0295707950905
19115,827.5483310921318
19116,786.741124757227
19117,672.6592192343278
19118,664.4249700121073
19119,648.6232263918064
19120,639.6062299854675
19121,649.4297882572862
19122,647.147067103072
19123,752.2660733277503
19124,646.67403437903
19125,608.8310672262792
19126,581.9975426414567
19127,609.4898659935174
19128,520.7050817572698
19129,404.3256708228396
19130,351.3866239020624
19131,296.7316741225554
19132,255.49125890878574
19133,245.67805650264546
19134,274.5089060586825
19135,353.5315972995442
19136,379.3836528583008
19137,511.9199860553895
19138,787.347103701673
19139,831.050008736001
19140,790.070131299285
19141,675.5055010301317
19142,667.236409508879
19143,651.367802588526
19144,642.3126517765232
19145,652.1777773297819
19146,649.8853970978648
19147,755.4492025689593
19148,649.4103627890787
19149,611.4072673790675
19150,584.4601997543831
19151,612.0688537791585
19152,522.9083867188449
19153,406.0365294025364
19154,352.8734768616336
19155,297.98726081213465
19156,256.5723414219293
19157,246.71761555402944
19158,275.6704596057969
19159,355.0275264726856
19160,380.9889720955593
19161,514.0861178730372
19162,790.6786743754471
19163,834.5665033347971
19164,793.4132241579322
19165,678.363826547079
19166,670.0597452955265
19167,654.1239921505911
19168,645.0305254868501
19169,654.9373942088228
19170,652.6353140279025
19171,758.6458008633737
19172,652.1582696648916
19173,613.9943684329178
19174,586.9332773237745
19175,614.6587542614163
19176,525.12101471744
19177,407.75462728780036
19178,354.36662127219637
19179,299.2481603755071
19180,257.65799841407943
19181,247.7615733825639
19182,276.8369281360431
19183,356.52978550179506
19184,382.6010840605331
19185,516.2614154337293
19186,794.0243422156453
19187,838.0978775847974
19188,796.7704629378321
19189,681.2342467468209
19190,672.8950277098618
19191,656.8918442186502
19192,647.759899573956
19193,657.7086880961639
19194,655.3968669219976
19195,761.8559252037765
19196,654.9178039994437
19197,616.5924165137661
19198,589.41681944262
19199,617.2596136161385
19200,527.3430052024371
19201,409.4799951109384
19202,355.8660837553177
19203,300.51439529350034
19204,258.74824924162925
19205,248.80994860117937
19206,278.00833244661925
19207,358.0384011709458
19208,384.2200174958852
19209,518.445917521276
19210,797.384166872841
19211,841.6441944475719
19212,800.141907495859
19213,684.1168128066464
19214,675.7423073026956
19215,659.6714081412852
19216,650.5008227003909
19217,660.4917084017519
19218,658.1701050164228
19219,765.0796328241092
19220,657.6890149930182
19221,619.2014579427255
19222,591.9108703904828
19223,619.8714782145607
19224,529.574397790144
19225,411.21266363387446
19226,357.37189104521065
19227,301.78598814206714
19228,259.84311334287634
19229,249.8627599015649
19230,279.18469342272437
19231,359.5534003775449
19232,385.8458012658999
19233,520.6396630835969
19234,800.7582082500122
19235,845.205517151105
19236,803.5276179421642
19237,687.0115761203958
19238,678.601634838739
19239,662.4627334758908
19240,653.2533437346154
19241,663.2865047446061
19242,660.9550777557884
19243,768.3169812004926
19244,660.471952054084
19245,621.8215392369113
19246,594.4154746342907
19247,622.4943946241335
19248,531.8152322645002
19249,412.95266374869834
19250,358.8840699892111
19251,303.06296159268777
19252,260.94261023836924
19253,250.9200260545014
19254,280.3660320379309
19255,361.0748101328128
19256,387.4784643569976
19257,522.8426912334156
19258,804.14652650361
19259,848.7819091909234
19260,806.9276546412489
19261,689.9185882993767
19262,681.4730612975078
19263,665.2658699895584
19264,656.0175117518713
19265,666.0931269537031
19266,663.751834793924
19267,771.5680280522508
19268,663.2666648001762
19269,624.4527071102713
19270,596.930676829128
19271,625.128409609352
19272,534.0655485777868
19273,414.70002647821616
19274,360.40264754825654
19275,304.34533841277437
19276,262.0467595312555
19277,251.98176591019606
19278,281.55236935455855
19279,362.60265756226477
19280,389.1180358782513
19281,525.0550412489564
19282,807.5491820446302
19283,852.373434331228
19284,810.3420782130396
19285,692.837901173284
19286,684.3566378742321
19287,668.080867659963
19288,658.7933760350566
19289,668.9116250688652
19290,666.5604259947638
19291,774.8328313429411
19292,666.0732030587808
19293,627.0950084744175
19294,599.45652181903165
19295,627.7735701325903
19296,536.3253868513382
19297,416.45478297650345
19298,361.9276507973665
19299,305.63314146607684
19300,263.15558090763113
19301,253.04799839861877
19302,282.74372652405
19303,364.1369699061948
19304,390.76454506190584
19305,527.2767525746452
19306,810.9662355396915
19307,855.9801566060306
19308,813.7709495339694
19309,695.769566791124
19310,687.2524159807689
19311,670.9077766762549
19312,661.5809860756044
19313,671.7420493416525
19314,669.3809014332357
19315,778.1114492813867
19316,668.8916168682234
19317,629.7484904394634
19318,601.9930546377917
19319,630.4299233549383
19320,538.5947873762578
19321,418.2169645294608
19322,363.4591069261254
19323,306.9263937130905
19324,264.2690941368918
19325,254.11874252983935
19326,283.94012478734766
19327,365.677774520161
19328,392.418021263899
19329,529.5078648218126
19330,814.3977479121163
19331,859.6021403202958
19332,817.214329738063
19333,698.7136374221429
19334,690.1604472465186
19335,673.7466474399538
19336,664.3803915743655
19337,674.5844502362593
19338,672.213311396154
19339,781.4039403227154
19340,671.7219564785612
19341,632.4132003148636
19342,604.5403205097532
19343,633.0975166370428
19344,540.8737906141364
19345,419.98660255537163
19346,364.9970432391674
19347,308.22511821146526
19348,265.38731907208495
19349,255.19401739436665
19350,285.14158547527285
19351,367.2250988754735
19352,394.07849396438496
19353,531.7484177694
19354,817.8437803430171
19355,863.2394500510874
19356,820.6722802180269
19357,701.670165556758
19358,693.0807835193458
19359,676.5975305658478
19360,667.191642442494
19361,677.4388784304128
19362,675.057706383116
19363,784.7103631694007
19364,674.5642723524786
19365,635.0891856102576
19366,607.098364850623
19367,635.7763975399519
19368,543.1624371977732
19369,421.7637286054621
19370,366.5414871566631
19371,309.5293381164171
19372,266.51027565026413
19373,256.27384216348884
19374,286.3481300089057
19375,368.77897055968424
19376,395.7459927682598
19377,533.9984513646689
19378,821.3043942723874
19379,866.8921506487196
19380,824.1448626263439
19381,704.639203907494
19382,696.0134768665031
19383,679.4604768828959
19384,670.0147888023374
19385,680.305384816278
19386,677.9141371074023
19387,788.0307767723094
19388,677.4186151661875
19389,637.7764940363161
19390,609.6672332682796
19391,638.4666138259629
19392,545.4607679319007
19393,423.548374364464
19394,368.0924662148085
19395,310.8390766811405
19396,267.63798389284415
19397,257.3582360896153
19398,287.5597798999672
19399,370.33941727707867
19400,397.4205474056894
19401,536.258005723913
19402,824.7796514001974
19403,870.5603072379139
19404,827.6321388763724
19405,707.6208054099227
19406,698.9585795755602
19407,682.3355374351341
19408,672.8498809883305
19409,683.1840205013638
19410,680.782654496881
19411,791.3652403317523
19412,680.2850358103301
19413,640.4751735055925
19414,612.2469715635858
19415,641.168213459474
19416,547.768823793912
19417,425.3405716511794
19418,369.6500080663159
19419,312.1543572572234
19420,268.7704639059583
19421,258.4472185066196
19422,288.776556751203
19423,371.9064668491699
19424,399.10218773263944
19425,538.527121133174
19426,828.2696136874935
19427,874.2439852189592
19428,831.1341711434503
19429,710.6150232236068
19430,701.9161441553356
19431,685.2227634825855
19432,675.6969695478923
19433,686.074836809435
19434,683.6633096949159
19435,794.7138132985393
19436,683.163585390887
19437,643.1852721333765
19438,614.8376257312059
19439,643.8812446078392
19440,550.0866459345915
19441,427.14035241904816
19442,371.2141404809069
19443,313.4752032950632
19444,269.90773588081663
19445,259.5408088301847
19446,289.99848225676794
19447,373.4801472151945
19448,400.79094373140794
19449,540.805838048959
19450,831.7743433575032
19451,877.9432502688787
19452,834.6510218660031
19453,713.6219107330479
19454,704.8862233368329
19455,688.1222065021741
19456,678.5561052423278
19457,688.9778852814273
19458,686.5561540612781
19459,798.0765553750401
19460,686.0543152300877
19461,645.9068382385526
19462,617.4392419604251
19463,646.6057556422273
19464,552.4142756788483
19465,428.9477487567174
19466,372.78489134580764
19467,314.80163834428504
19468,271.04982009406604
19469,260.63902655814866
19470,291.22557820261363
19471,375.06048643261096
19472,402.4868455111594
19473,543.0941970989626
19474,835.2939028967451
19475,881.6581683426004
19476,838.1827537466579
19477,716.6415215486378
19478,707.8688700741812
19479,691.0339181886428
19480,681.4273390477326
19481,691.8932176763659
19482,689.4612391730618
19483,801.4535265162481
19484,688.9572768673262
19485,648.639920344461
19486,620.0518666359737
19487,649.3417951384843
19488,554.7517545264535
19489,430.7627928886138
19490,374.36228866624583
19491,316.1336860541618
19492,272.19673690815176
19493,261.74189127085253
19494,292.4578664668763
19495,376.64751267759965
19496,404.189923308462
19497,545.3922390827906
19498,838.8283550561418
19499,885.3888056741332
19500,841.7294297533607
19501,719.6739095076148
19502,710.864137545579
19503,693.957950455475
19504,684.3107221559019
19505,694.8208859722885
19506,692.3786168256039
19507,804.8447869308493
19508,691.8725220600794
19509,651.3845671797627
19510,622.6755463388537
19511,652.0894118779992
19512,557.0991241527796
19513,432.585517175518
19514,375.9463605659502
19515,317.47137017403537
19516,273.3485067716805
19517,262.84942263148935
19518,293.695369020267
19519,378.24125424556524
19520,405.9002074878266
19521,547.7000049726881
19522,842.37776285214
19523,889.1352287777477
19524,845.2911131204993
19525,722.7191286750234
19526,713.872079154242
19527,696.8943554358202
19528,687.2063059752433
19529,697.7609423671719
19530,695.3083390334074
19531,808.2503970822963
19532,694.8001027848304
19533,654.1408276793092
19534,625.3103278471691
19535,654.8486548485741
19536,559.4564264095437
19537,434.41595411514186
19538,377.5371352876519
19539,318.8147145537405
19540,274.50515021978487
19541,263.9616403864547
19542,294.9381079264635
19543,379.84173955164135
19544,407.61772854224796
19545,550.0175359142694
19546,845.9421895678329
19547,892.8975044491622
19548,848.8678673500306
19549,725.7772333446783
19550,716.8927485293561
19551,699.8431854834233
19552,690.1141421316931
19553,700.713439279863
19554,698.2504580310688
19555,811.670417689886
19556,697.7400712379948
19557,656.9087509850136
19558,627.9562581369605
19559,657.6195732452977
19560,561.823703325554
19561,436.25413634270745
19562,379.1346411935879
19563,320.16374314402964
19564,275.6666878744896
19565,265.07856436569887
19566,296.1861053425035
19567,381.4489971311969
19568,409.34251709374854
19569,552.3448732272518
19570,849.5216987540892
