ID,Count
18468,712.4932477965344
18469,577.25577728673
18470,597.8311555325935
18471,576.5840021555374
18472,593.9378811550508
18473,604.6586236910246
18474,607.9337202824131
18475,637.6524202975689
18476,574.523670443699
18477,529.2287744168003
18478,559.192690098693
18479,569.5568679160294
18480,502.78100152564474
18481,405.34890332996787
18482,365.10730744703
18483,344.0381850461636
18484,344.8524943782362
18485,340.8175135388278
18486,336.3052907915735
18487,398.3840555859621
18488,421.7504294306437
18489,479.6493339487942
18490,601.306434183686
18491,593.231516648408
18492,564.7343538292558
18493,495.34248988580265
18494,474.37497594441317
18495,465.24141912810995
18496,511.1233187105436
18497,503.8923906444535
18498,528.9038563175386
18499,589.6833455323078
18500,559.7650269591728
18501,527.8454459885553
18502,580.2911716506316
18503,567.9129384340519
18504,530.3783882829271
18505,456.42012943132295
18506,434.58900155265786
18507,414.5950980346987
18508,399.8583346730076
18509,403.44577776795217
18510,427.487673124522
18511,474.0334551179784
18512,492.5673534949736
18513,548.6191092075375
18514,618.835792817819
18515,642.1404992623613
18516,614.0948047448429
18517,577.6633636340132
18518,556.150352559287
18519,543.8094055514854
18520,542.8267767931015
18521,558.6190441444951
18522,607.955534487744
18523,719.9013949201645
18524,675.3666573644366
18525,633.1697247432539
18526,624.8483949967957
18527,621.2333531680113
18528,582.3629740610993
18529,518.5304972592168
18530,462.95276290368895
18531,452.6895436953632
18532,463.46360962479423
18533,441.4880936209251
18534,489.1506920735403
18535,536.6244563366738
18536,578.1593231383713
18537,700.1989814201693
18538,874.3269376205183
18539,898.0599052666503
18540,859.2447069746607
18541,739.2304326478919
18542,742.8823065875287
18543,740.4969603854021
18544,720.7614366258214
18545,703.9881247308523
18546,704.7117931930713
18547,760.5450839057839
18548,695.340364680908
18549,659.6540819123295
18550,623.2523014959536
18551,640.6895858891565
18552,570.6201972299722
18553,450.17689347269345
18554,436.9271724545114
18555,377.62079205306986
18556,317.07597884224754
18557,330.7353818026062
18558,348.4200264227893
18559,424.7732788222869
18560,438.1496574026455
18561,609.0125651345644
18562,810.5727649853884
18563,841.9929998565407
18564,779.862785814208
18565,630.034422266263
18566,640.7374576800117
18567,647.788933901448
18568,608.7598529358158
18569,642.0847039091026
18570,627.0392631567369
18571,671.5519748222034
18572,587.368007774651
18573,567.6880329744304
18574,560.0441049730945
18575,568.8337460183035
18576,498.6821997918046
18577,416.29937170824866
18578,396.7200658270656
18579,330.0270281053573
18580,311.487784549265
18581,326.9408899043384
18582,395.77382623314145
18583,434.1737632118153
18584,465.6084806644258
18585,525.5424564960692
18586,796.4220862876247
18587,849.8530989461631
18588,740.230671874184
18589,591.1827555226341
18590,626.5933969682015
18591,605.6055263892983
18592,622.5963043894349
18593,656.7879009803149
18594,653.4173262462785
18595,685.1125774991934
18596,610.4225654165584
18597,550.4591505465625
18598,501.53457633920175
18599,566.0906415949845
18600,478.29124321565877
18601,391.83506064584003
18602,390.8206747912521
18603,345.65596512265984
18604,333.8109639582297
18605,331.13066954752753
18606,373.1484474098262
18607,436.70186805564333
18608,464.40650005004636
18609,503.09753707923784
18610,667.985063240185
18611,682.1950536892141
18612,668.1168073564667
18613,596.9558379929172
18614,593.6246572419599
18615,609.9316139534233
18616,600.2601389068489
18617,607.6713897749316
18618,632.0525666404169
18619,674.4317361553855
18620,595.789394875281
18621,590.060111910975
18622,553.7826078685019
18623,567.5587629646533
18624,568.2814459197582
18625,458.0545734285242
18626,416.8389903640883
18627,366.8364073653462
18628,354.5521941239653
18629,377.28699267535586
18630,382.43017430309976
18631,458.27609178764357
18632,440.2407602275308
18633,553.1854517301481
18634,826.4331047957734
18635,773.6353730938033
18636,713.713855608805
18637,578.4763850990007
18638,599.0517633448641
18639,577.8046099678081
18640,595.1584889673214
18641,605.8792315032953
18642,609.1543280946837
18643,638.8730281098395
18644,575.7442782559696
18645,530.4493822290709
18646,560.4132979109637
18647,570.7774757283
18648,504.00160933791545
18649,406.56951114223847
18650,366.3279152593007
18651,345.2587928584342
18652,346.0731021905068
18653,342.0381213510984
18654,337.5258986038441
18655,399.6046633982328
18656,422.9710372429143
18657,480.8699417610649
18658,602.5270419959566
18659,594.4521244606786
18660,565.9549616415264
18661,496.56309769807325
18662,475.5955837566839
18663,466.46202694038055
18664,512.3439265228143
18665,505.1129984567241
18666,530.1244641298093
18667,590.9039533445784
18668,560.9856347714434
18669,529.0660538008259
18670,581.5117794629022
18671,569.1335462463226
18672,531.5989960951977
18673,457.64073724359366
18674,435.80960936492846
18675,415.8157058469693
18676,401.0789424852782
18677,404.66638558022277
18678,428.70828093679273
18679,475.254062930249
18680,493.7879613072443
18681,549.8397170198081
18682,620.0564006300897
18683,643.361107074632
18684,615.3154125571135
18685,578.8839714462838
18686,557.3709603715575
18687,545.0300133637561
18688,544.0473846053721
18689,559.8396519567658
18690,609.1761423000146
18691,721.1220027324352
18692,676.5872651767072
18693,634.3903325555245
18694,626.0690028090664
18695,622.4539609802819
18696,583.5835818733701
18697,519.7511050714874
18698,464.17337071595966
18699,453.9101515076338
18700,464.68421743706483
18701,442.7087014331957
18702,490.3712998858109
18703,537.8450641489445
18704,579.3799309506419
18705,701.41958923244
18706,875.5475454327889
18707,899.280513078921
18708,860.4653147869313
18709,740.4510404601625
18710,744.1029143997993
18711,741.7175681976727
18712,721.9820444380921
18713,705.2087325431229
18714,705.9324010053421
18715,761.7656917180545
18716,696.5609724931786
18717,660.8746897246001
18718,624.4729093082242
18719,641.9101937014273
18720,571.8408050422428
18721,451.39750128496416
18722,438.147780266782
18723,378.8413998653406
18724,318.29658665451814
18725,331.9559896148768
18726,349.6406342350599
18727,425.9938866345575
18728,439.37026521491623
18729,610.233172946835
18730,811.7933727976592
18731,843.2136076688113
18732,781.0833936264786
18733,631.2550300785337
18734,641.9580654922823
18735,649.0095417137187
18736,609.9804607480864
18737,643.3053117213733
18738,628.2598709690075
18739,672.7725826344741
18740,588.5886155869216
18741,568.908640786701
18742,561.2647127853651
18743,570.0543538305741
18744,499.9028076040753
18745,417.51997952051926
18746,397.9406736393363
18747,331.2476359176279
18748,312.7083923615357
18749,328.161497716609
18750,396.99443404541205
18751,435.394371024086
18752,466.8290884766964
18753,526.76306430834
18754,797.6426940998953
18755,851.0737067584338
18756,741.4512796864547
18757,592.4033633349047
18758,627.8140047804721
18759,606.826134201569
18760,623.8169122017056
18761,658.0085087925855
18762,654.6379340585493
18763,686.333185311464
18764,611.6431732288291
18765,551.679758358833
18766,502.75518415147235
18767,567.3112494072551
18768,479.51185102792937
18769,393.05566845811074
18770,392.0412826035227
18771,346.87657293493055
18772,335.0315717705003
18773,332.35127735979813
18774,374.3690552220968
18775,437.92247586791393
18776,465.6271078623171
18777,504.31814489150844
18778,669.2056710524557
18779,683.4156615014847
18780,669.3374151687374
18781,598.1764458051878
18782,594.8452650542305
18783,611.1522217656939
18784,601.4807467191195
18785,608.8919975872024
18786,633.2731744526875
18787,675.6523439676562
18788,597.0100026875516
18789,591.2807197232456
18790,555.0032156807725
18791,568.7793707769239
18792,569.5020537320289
18793,459.2751812407948
18794,418.05959817635903
18795,368.0570151776168
18796,355.772801936236
18797,378.50760048762646
18798,383.65078211537036
18799,459.49669959991417
18800,441.4613680398014
18801,554.4060595424188
18802,827.653712608044
18803,774.8559809060739
18804,714.9344634210756
18805,579.6969929112713
18806,600.2723711571347
18807,579.0252177800787
18808,596.3790967795921
18809,607.0998393155659
18810,610.3749359069544
18811,640.0936359221101
18812,576.9648860682403
18813,531.6699900413415
18814,561.6339057232343
18815,571.9980835405706
18816,505.22221715018605
18817,407.7901189545092
18818,367.5485230715713
18819,346.47940067070493
18820,347.2937100027774
18821,343.25872916336914
18822,338.7465064161147
18823,400.8252712105034
18824,424.1916450551849
18825,482.0905495733355
18826,603.7476498082274
18827,595.6727322729492
18828,567.1755694537972
18829,497.78370551034385
18830,476.8161915689545
18831,467.68263475265115
18832,513.5645343350849
18833,506.3336062689948
18834,531.3450719420799
18835,592.1245611568492
18836,562.206242583714
18837,530.2866616130966
18838,582.7323872751728
18839,570.3541540585932
18840,532.8196039074683
18841,458.86134505586426
18842,437.0302171771992
18843,417.0363136592399
18844,402.29955029754893
18845,405.88699339249337
18846,429.92888874906333
18847,476.4746707425196
18848,495.0085691195149
18849,551.0603248320788
18850,621.2770084423603
18851,644.5817148869027
18852,616.5360203693841
18853,580.1045792585545
18854,558.5915681838281
18855,546.2506211760267
18856,545.2679924176427
18857,561.0602597690364
18858,610.3967501122853
18859,722.3426105447058
18860,677.8078729889778
18861,635.6109403677951
18862,627.289610621337
18863,623.6745687925525
18864,584.8041896856407
18865,520.9717128837581
18866,465.39397852823026
18867,455.13075931990454
18868,465.90482524933543
18869,443.9293092454664
18870,491.5919076980815
18871,539.0656719612151
18872,580.6005387629125
18873,702.6401970447106
18874,876.7681532450596
18875,900.5011208911916
18876,861.6859225992021
18877,741.6716482724331
18878,745.32352221207
18879,742.9381760099433
18880,723.2026522503627
18881,706.4293403553935
18882,707.1530088176127
18883,762.9862995303251
18884,697.7815803054492
18885,662.0952975368707
18886,625.6935171204948
18887,643.1308015136979
18888,573.0614128545134
18889,452.61810909723476
18890,439.3683880790527
18891,380.0620076776112
18892,319.51719446678885
18893,333.1765974271474
18894,350.8612420473306
18895,427.2144944468281
18896,440.59087302718683
18897,611.4537807591056
18898,813.0139806099298
18899,844.434215481082
18900,782.3040014387492
18901,632.4756378908044
18902,643.178673304553
18903,650.2301495259893
18904,611.201068560357
18905,644.5259195336439
18906,629.4804787812782
18907,673.9931904467447
18908,589.8092233991923
18909,570.1292485989716
18910,562.4853205976358
18911,571.2749616428447
18912,501.1234154163459
18913,418.74058733278986
18914,399.1612814516069
18915,332.46824372989863
18916,313.9290001738063
18917,329.3821055288797
18918,398.21504185768265
18919,436.6149788363566
18920,468.049696288967
18921,527.9836721206105
18922,798.863301912166
18923,852.2943145707044
18924,742.6718874987254
18925,593.6239711471753
18926,629.0346125927429
18927,608.0467420138395
18928,625.0375200139762
18929,659.2291166048561
18930,655.8585418708199
18931,687.5537931237347
18932,612.8637810410997
18933,552.9003661711038
18934,503.97579196374295
18935,568.5318572195258
18936,480.73245884019997
18937,394.27627627038135
18938,393.2618904157934
18939,348.09718074720115
18940,336.252179582771
18941,333.57188517206873
18942,375.5896630343675
18943,439.14308368018453
18944,466.8477156745877
18945,505.53875270377904
18946,670.4262788647263
18947,684.6362693137554
18948,670.558022981008
18949,599.3970536174585
18950,596.0658728665011
18951,612.3728295779646
18952,602.70135453139
18953,610.112605399473
18954,634.4937822649581
18955,676.8729517799268
18956,598.2306104998223
18957,592.5013275355162
18958,556.2238234930433
18959,569.9999785891945
18960,570.7226615442995
18961,460.4957890530654
18962,419.28020598862963
18963,369.2776229898875
18964,356.9934097485066
18965,379.7282082998972
18966,384.87138992764096
18967,460.7173074121849
18968,442.681975852072
18969,555.6266673546894
18970,828.8743204203146
18971,776.0765887183445
18972,716.1550712333465
18973,580.9176007235419
18974,601.4929789694054
18975,580.2458255923493
18976,597.5997045918627
18977,608.3204471278365
18978,611.595543719225
18979,641.3142437343809
18980,578.1854938805109
18981,532.8905978536122
18982,562.8545135355049
18983,573.2186913528413
18984,506.44282496245665
18985,409.0107267667798
18986,368.7691308838419
18987,347.70000848297553
18988,348.5143178150481
18989,344.47933697563974
18990,339.9671142283854
18991,402.045879022774
18992,425.4122528674556
18993,483.3111573856061
18994,604.968257620498
18995,596.89334008522
18996,568.3961772660678
18997,499.00431332261456
18998,478.0367993812251
18999,468.90324256492187
19000,514.7851421473555
19001,507.5542140812654
19002,532.5656797543505
19003,593.3451689691198
19004,563.4268503959847
19005,531.5072694253672
19006,583.9529950874435
19007,571.5747618708638
19008,534.040211719739
19009,460.08195286813486
19010,438.2508249894698
19011,418.2569214715105
19012,403.52015810981953
19013,407.1076012047641
19014,431.14949656133393
19015,477.6952785547903
19016,496.2291769317855
19017,552.2809326443494
19018,622.4976162546309
19019,645.8023226991733
19020,617.7566281816548
19021,581.3251870708251
19022,559.8121759960989
19023,547.4712289882973
19024,546.4886002299135
19025,562.280867581307
19026,611.6173579245559
19027,723.5632183569764
19028,679.0284808012484
19029,636.8315481800657
19030,628.5102184336076
19031,624.8951766048233
19032,586.0247974979113
19033,522.1923206960287
19034,466.61458634050086
19035,456.35136713217514
19036,467.12543306160615
19037,445.149917057737
19038,492.8125155103522
19039,540.2862797734857
19040,581.8211465751832
19041,703.8608048569812
19042,877.9887610573302
19043,901.7217287034622
19044,862.9065304114727
19045,742.8922560847038
19046,746.5441300243406
19047,744.158783822214
19048,724.4232600626333
19049,707.6499481676642
19050,708.3736166298833
19051,764.2069073425957
19052,699.0021881177199
19053,663.3159053491413
19054,626.9141249327655
19055,644.3514093259685
19056,574.2820206667841
19057,453.83871690950537
19058,440.5889958913233
19059,381.2826154898818
19060,320.73780227905945
19061,334.3972052394181
19062,352.0818498596012
19063,428.4351022590988
19064,441.81148083945743
19065,612.6743885713763
19066,814.2345884222004
19067,845.6548232933526
19068,783.5246092510198
19069,633.696245703075
19070,644.3992811168237
19071,651.4507573382599
19072,612.4216763726278
19073,645.7465273459145
19074,630.7010865935488
19075,675.2137982590153
19076,591.0298312114629
19077,571.3498564112423
19078,563.7059284099064
19079,572.4955694551154
19080,502.3440232286165
19081,419.96119514506057
19082,400.3818892638775
19083,333.68885154216923
19084,315.1496079860769
19085,330.6027133411503
19086,399.43564966995336
19087,437.8355866486272
19088,469.27030410123774
19089,529.2042799328811
19090,800.0839097244366
19091,853.514922382975
19092,743.892495310996
19093,594.844578959446
19094,630.2552204050135
19095,609.2673498261103
19096,626.2581278262468
19097,660.4497244171268
19098,657.0791496830905
19099,688.7744009360053
19100,614.0843888533703
19101,554.1209739833744
19102,505.19639977601366
19103,569.7524650317964
19104,481.9530666524707
19105,395.49688408265195
19106,394.482498228064
19107,349.31778855947175
19108,337.4727873950416
19109,334.79249298433945
19110,376.8102708466381
19111,440.36369149245525
19112,468.0683234868583
19113,506.75936051604975
19114,671.6468866769969
19115,685.856877126026
19116,671.7786307932786
19117,600.6176614297291
19118,597.2864806787718
19119,613.5934373902352
19120,603.9219623436608
19121,611.3332132117436
19122,635.7143900772287
19123,678.0935595921974
19124,599.4512183120929
19125,593.7219353477868
19126,557.4444313053139
19127,571.2205864014652
19128,571.9432693565701
19129,461.7163968653361
19130,420.50081380090023
19131,370.4982308021581
19132,358.2140175607772
19133,380.9488161121678
19134,386.0919977399117
19135,461.9379152244555
19136,443.90258366434273
19137,556.84727516696
19138,830.0949282325853
19139,777.2971965306151
19140,717.3756790456171
19141,582.1382085358125
19142,602.713586781676
19143,581.46643340462
19144,598.8203124041333
19145,609.5410549401072
19146,612.8161515314956
19147,642.5348515466515
19148,579.4061016927815
19149,534.1112056658828
19150,564.0751213477756
19151,574.439299165112
19152,507.66343277472737
19153,410.2313345790504
19154,369.9897386961126
19155,348.92061629524613
19156,349.7349256273187
19157,345.69994478791034
19158,341.187722040656
19159,403.2664868350447
19160,426.6328606797262
19161,484.53176519787684
19162,606.1888654327686
19163,598.1139478974906
19164,569.6167850783384
19165,500.22492113488516
19166,479.2574071934958
19167,470.12385037719247
19168,516.0057499596262
19169,508.774821893536
19170,533.7862875666212
19171,594.5657767813904
19172,564.6474582082553
19173,532.7278772376378
19174,585.1736028997141
19175,572.7953696831345
19176,535.2608195320096
19177,461.3025606804056
19178,439.4714328017404
19179,419.4775292837812
19180,404.74076592209013
19181,408.3282090170347
19182,432.37010437360453
19183,478.9158863670609
19184,497.4497847440562
19185,553.50154045662
19186,623.7182240669016
19187,647.0229305114439
19188,618.9772359939254
19189,582.5457948830957
19190,561.0327838083695
19191,548.691836800568
19192,547.7092080421841
19193,563.5014753935777
19194,612.8379657368265
19195,724.7838261692472
19196,680.249088613519
19197,638.0521559923363
19198,629.7308262458782
19199,626.1157844170939
19200,587.2454053101819
19201,523.4129285082993
19202,467.8351941527716
19203,457.57197494444574
19204,468.34604087387675
19205,446.3705248700076
19206,494.0331233226228
19207,541.5068875857564
19208,583.0417543874538
19209,705.0814126692519
19210,879.2093688696008
19211,902.9423365157329
19212,864.1271382237433
19213,744.1128638969744
19214,747.7647378366112
19215,745.3793916344846
19216,725.643867874904
19217,708.8705559799348
19218,709.594224442154
19219,765.4275151548663
19220,700.2227959299905
19221,664.5365131614119
19222,628.1347327450361
19223,645.5720171382392
19224,575.5026284790547
19225,455.0593247217761
19226,441.8096037035939
19227,382.5032233021525
19228,321.95841009133005
19229,335.6178130516887
19230,353.3024576718718
19231,429.6557100713694
19232,443.03208865172815
19233,613.8949963836469
19234,815.455196234471
19235,846.8754311056232
19236,784.7452170632905
19237,634.9168535153456
19238,645.6198889290943
19239,652.6713651505305
19240,613.6422841848984
19241,646.9671351581852
19242,631.9216944058194
19243,676.434406071286
19244,592.2504390237335
19245,572.5704642235129
19246,564.926536222177
19247,573.716177267386
19248,503.5646310408872
19249,421.1818029573312
19250,401.6024970761482
19251,334.90945935443983
19252,316.3702157983476
19253,331.8233211534209
19254,400.65625748222396
19255,439.0561944608978
19256,470.49091191350834
19257,530.4248877451519
19258,801.3045175367072
19259,854.7355301952457
19260,745.1131031232666
19261,596.0651867717166
19262,631.4758282172841
19263,610.4879576383809
19264,627.4787356385175
19265,661.6703322293974
19266,658.2997574953612
19267,689.995008748276
19268,615.304996665641
19269,555.341581795645
19270,506.41700758828426
19271,570.973072844067
19272,483.1736744647413
19273,396.71749189492266
19274,395.7031060403346
19275,350.53839637174246
19276,338.6933952073122
19277,336.01310079661005
19278,378.0308786589087
19279,441.58429930472585
19280,469.288931299129
19281,507.97996832832035
19282,672.8674944892676
19283,687.0774849382966
19284,672.9992386055493
19285,601.8382692419997
19286,598.5070884910424
19287,614.8140452025058
19288,605.1425701559314
19289,612.5538210240143
19290,636.9349978894993
19291,679.3141674044681
19292,600.6718261243635
19293,594.9425431600575
19294,558.6650391175845
19295,572.4411942137358
19296,573.1638771688407
19297,462.9370046776067
19298,421.72142161317095
19299,371.7188386144287
19300,359.43462537304794
19301,382.1694239244384
19302,387.3126055521823
19303,463.1585230367261
19304,445.12319147661333
19305,558.0678829792307
19306,831.3155360448559
19307,778.5178043428859
19308,718.5962868578877
19309,583.3588163480832
19310,603.9341945939466
19311,582.6870412168906
19312,600.040920216404
19313,610.7616627523778
19314,614.0367593437663
19315,643.755459358922
19316,580.6267095050522
19317,535.3318134781534
19318,565.2957291600462
19319,575.6599069773825
19320,508.88404058699797
19321,411.4519423913211
19322,371.2103465083832
19323,350.14122410751685
19324,350.9555334395893
19325,346.92055260018105
19326,342.4083298529266
19327,404.4870946473153
19328,427.8534684919968
19329,485.75237301014744
19330,607.4094732450392
19331,599.3345557097612
19332,570.8373928906091
19333,501.44552894715576
19334,480.4780150057664
19335,471.34445818946307
19336,517.2263577718968
19337,509.9954297058067
19338,535.0068953788918
19339,595.7863845936611
19340,565.8680660205259
19341,533.9484850499085
19342,586.3942107119847
19343,574.0159774954051
19344,536.4814273442802
19345,462.5231684926762
19346,440.6920406140111
19347,420.6981370960518
19348,405.96137373436085
19349,409.5488168293053
19350,433.59071218587525
19351,480.1364941793315
19352,498.6703925563268
19353,554.7221482688906
19354,624.9388318791722
19355,648.2435383237146
19356,620.197843806196
19357,583.7664026953664
19358,562.2533916206401
19359,549.9124446128386
19360,548.9298158544547
19361,564.7220832058483
19362,614.0585735490972
19363,726.0044339815178
19364,681.4696964257898
19365,639.2727638046069
19366,630.951434058149
19367,627.3363922293645
19368,588.4660131224525
19369,524.6335363205699
19370,469.0558019650422
19371,458.79258275671646
19372,469.56664868614735
19373,447.5911326822783
19374,495.2537311348934
19375,542.727495398027
19376,584.2623621997244
19377,706.3020204815225
19378,880.4299766818715
19379,904.1629443280035
19380,865.347746036014
19381,745.333471709245
19382,748.9853456488819
19383,746.5999994467552
19384,726.8644756871746
19385,710.0911637922054
19386,710.8148322544246
19387,766.6481229671372
19388,701.4434037422611
19389,665.7571209736827
19390,629.3553405573067
19391,646.7926249505098
19392,576.7232362913253
19393,456.2799325340467
19394,443.0302115158646
19395,383.7238311144231
19396,323.17901790360077
19397,336.8384208639593
19398,354.52306548414253
19399,430.87631788364
19400,444.25269646399875
19401,615.1156041959175
19402,816.6758040467416
19403,848.0960389178939
19404,785.9658248755611
19405,636.1374613276163
19406,646.8404967413649
19407,653.8919729628012
19408,614.862891997169
19409,648.1877429704558
19410,633.14230221809
19411,677.6550138835566
19412,593.4710468360042
19413,573.7910720357835
19414,566.1471440344477
19415,574.9367850796566
19416,504.7852388531578
19417,422.4024107696018
19418,402.8231048884188
19419,336.13006716671055
19420,317.5908236106182
19421,333.04392896569163
19422,401.87686529449456
19423,440.2768022731685
19424,471.71151972577894
19425,531.6454955574225
19426,802.5251253489778
19427,855.9561380075163
19428,746.3337109355373
19429,597.2857945839872
19430,632.6964360295548
19431,611.7085654506515
19432,628.6993434507881
19433,662.890940041668
19434,659.5203653076318
19435,691.2156165605467
19436,616.5256044779117
19437,556.5621896079157
19438,507.63761540055486
19439,572.1936806563377
19440,484.3942822770119
19441,397.93809970719326
19442,396.9237138526052
19443,351.75900418401307
19444,339.91400301958294
19445,337.23370860888065
19446,379.2514864711794
19447,442.80490711699645
19448,470.5095391113996
19449,509.20057614059095
19450,674.0881023015382
19451,688.2980927505673
19452,674.2198464178199
19453,603.0588770542704
19454,599.727696303313
19455,616.0346530147765
19456,606.363177968202
19457,613.7744288362849
19458,638.1556057017699
19459,680.5347752167387
19460,601.8924339366342
19461,596.1631509723281
19462,559.8856469298552
19463,573.6618020260064
19464,574.3844849811114
19465,464.1576124898773
19466,422.94202942544155
19467,372.9394464266993
19468,360.65523318531854
19469,383.3900317367091
19470,388.5332133644529
19471,464.3791308489968
19472,446.34379928888393
19473,559.2884907915013
19474,832.5361438571265
19475,779.7384121551565
19476,719.8168946701583
19477,584.5794241603538
19478,605.1548024062173
19479,583.9076490291612
19480,601.2615280286747
19481,611.9822705646484
19482,615.2573671560369
19483,644.9760671711927
19484,581.8473173173228
19485,536.5524212904241
19486,566.5163369723168
19487,576.8805147896533
19488,510.10464839926857
19489,412.6725502035917
19490,372.4309543206538
19491,351.36183191978745
19492,352.17614125186003
19493,348.14116041245165
19494,343.6289376651973
19495,405.7077024595859
19496,429.0740763042675
19497,486.97298082241804
19498,608.6300810573098
19499,600.5551635220318
19500,572.0580007028797
19501,502.6661367594265
19502,481.698622818037
19503,472.5650660017338
19504,518.4469655841674
19505,511.2160375180773
19506,536.2275031911624
19507,597.0069924059317
19508,567.0886738327966
19509,535.1690928621791
19510,587.6148185242554
19511,575.2365853076757
19512,537.7020351565509
19513,463.7437763049468
19514,441.9126484262817
19515,421.9187449083224
19516,407.18198154663145
19517,410.769424641576
19518,434.81131999814585
19519,481.35710199160224
19520,499.8910003685974
19521,555.9427560811613
19522,626.1594396914428
19523,649.4641461359852
19524,621.4184516184666
19525,584.987010507637
19526,563.4739994329108
19527,551.1330524251092
19528,550.1504236667254
19529,565.9426910181189
19530,615.2791813613678
19531,727.2250417937884
19532,682.6903042380604
19533,640.4933716168778
19534,632.1720418704195
19535,628.5570000416351
19536,589.6866209347231
19537,525.8541441328406
19538,470.2764097773128
19539,460.01319056898706
19540,470.78725649841795
19541,448.81174049454893
19542,496.47433894716414
19543,543.9481032102976
19544,585.4829700119951
19545,707.5226282937931
19546,881.6505844941421
19547,905.3835521402741
19548,866.5683538482846
19549,746.5540795215157
19550,750.2059534611525
19551,747.8206072590259
19552,728.0850834994452
19553,711.3117716044761
19554,712.0354400666952
19555,767.8687307794078
19556,702.6640115545317
19557,666.9777287859533
19558,630.5759483695774
19559,648.0132327627804
19560,577.943844103596
19561,457.5005403463173
19562,444.2508193281352
19563,384.9444389266937
19564,324.39962571587137
19565,338.05902867623
19566,355.74367329641314
19567,432.0969256959107
19568,445.47330427626935
19569,616.3362120081882
