ID,Count
18459,331.3573990692745
18460,308.8632777684172
18461,306.60552461642794
18462,340.1522453853486
18463,412.39560381187187
18464,439.4265576698379
18465,552.6736156758427
18466,779.031121849612
18467,802.8636962105545
18468,753.7596221940291
18469,657.4187638294613
18470,648.6361625534437
18471,629.4895715608392
18472,618.4829848913588
18473,621.1383770368085
18474,613.0373377194265
18475,697.6263503220206
18476,605.421061464768
18477,566.7156638933034
18478,548.7634302089967
18479,569.4683378245588
18480,496.814760160151
18481,403.1117376575252
18482,369.9364418726152
18483,331.94957298231793
18484,309.45545168146066
18485,307.1976985294715
18486,340.744419298392
18487,412.9877777249153
18488,440.01873158288146
18489,553.2657895888863
18490,779.6232957626555
18491,803.455870123598
18492,754.3517961070727
18493,658.0109377425048
18494,649.228336466487
18495,630.0817454738827
18496,619.0751588044022
18497,621.7305509498519
18498,613.6295116324701
18499,698.218524235064
18500,606.0132353778114
18501,567.3078378063468
18502,549.3556041220403
18503,570.0605117376023
18504,497.40693407319446
18505,403.7039115705688
18506,370.52861578565864
18507,332.54174689536137
18508,310.0476255945042
18509,307.78987244251493
18510,341.33659321143546
18511,413.57995163795886
18512,440.6109054959249
18513,553.8579635019297
18514,780.2154696756988
18515,804.0480440366415
18516,754.9439700201162
18517,658.6031116555482
18518,649.8205103795306
18519,630.6739193869262
18520,619.6673327174457
18521,622.3227248628955
18522,614.2216855455135
18523,698.8106981481075
18524,606.6054092908549
18525,567.9000117193904
18526,549.9477780350837
18527,570.6526856506457
18528,497.999107986238
18529,404.2960854836122
18530,371.1207896987021
18531,333.1339208084049
18532,310.63979950754765
18533,308.3820463555584
18534,341.928767124479
18535,414.1721255510023
18536,441.20307940896834
18537,554.4501374149731
18538,780.8076435887424
18539,804.6402179496849
18540,755.5361439331596
18541,659.1952855685918
18542,650.4126842925741
18543,631.2660932999696
18544,620.2595066304892
18545,622.9148987759389
18546,614.813859458557
18547,699.402872061151
18548,607.1975832038984
18549,568.4921856324338
18550,550.5399519481272
18551,571.2448595636893
18552,498.59128189928146
18553,404.88825939665566
18554,371.71296361174564
18555,333.72609472144836
18556,311.2319734205911
18557,308.9742202686019
18558,342.52094103752245
18559,414.76429946404573
18560,441.7952533220119
18561,555.0423113280167
18562,781.399817501786
18563,805.2323918627284
18564,756.1283178462031
18565,659.7874594816352
18566,651.0048582056174
18567,631.8582672130132
18568,620.8516805435327
18569,623.5070726889824
18570,615.4060333716005
18571,699.9950459741945
18572,607.7897571169418
18573,569.0843595454774
18574,551.1321258611707
18575,571.8370334767327
18576,499.1834558123249
18577,405.4804333096992
18578,372.3051375247891
18579,334.3182686344918
18580,311.82414733363464
18581,309.56639418164536
18582,343.1131149505659
18583,415.3564733770893
18584,442.3874272350553
18585,555.6344852410601
18586,781.9919914148293
18587,805.8245657757719
18588,756.7204917592467
18589,660.3796333946786
18590,651.597032118661
18591,632.4504411260566
18592,621.4438544565761
18593,624.0992466020259
18594,615.998207284644
18595,700.5872198872379
18596,608.3819310299854
18597,569.6765334585208
18598,551.7242997742142
18599,572.4292073897761
18600,499.77562972536845
18601,406.07260722274265
18602,372.8973114378325
18603,334.91044254753535
18604,312.4163212466781
18605,310.1585680946888
18606,343.70528886360944
18607,415.9486472901327
18608,442.97960114809877
18609,556.2266591541037
18610,782.5841653278728
18611,806.4167396888154
18612,757.31266567229
18613,660.9718073077222
18614,652.1892060317045
18615,633.0426150391
18616,622.0360283696197
18617,624.6914205150694
18618,616.5903811976874
18619,701.1793938002814
18620,608.9741049430288
18621,570.2687073715642
18622,552.3164736872577
18623,573.0213813028197
18624,500.3678036384119
18625,406.6647811357861
18626,373.48948535087607
18627,335.5026164605788
18628,313.0084951597215
18629,310.75074200773236
18630,344.2974627766529
18631,416.54082120317616
18632,443.5717750611423
18633,556.8188330671471
18634,783.1763392409164
18635,807.0089136018588
18636,757.9048395853335
18637,661.5639812207656
18638,652.7813799447479
18639,633.6347889521436
18640,622.6282022826631
18641,625.2835944281128
18642,617.182555110731
18643,701.7715677133249
18644,609.5662788560722
18645,570.8608812846078
18646,552.9086476003012
18647,573.6135552158631
18648,500.9599775514553
18649,407.25695504882964
18650,374.0816592639195
18651,336.09479037362223
18652,313.6006690727651
18653,311.3429159207758
18654,344.8896366896963
18655,417.1329951162197
18656,444.16394897418576
18657,557.4110069801906
18658,783.7685131539599
18659,807.6010875149024
18660,758.4970134983771
18661,662.1561551338091
18662,653.3735538577914
18663,634.226962865187
18664,623.2203761957065
18665,625.8757683411563
18666,617.7747290237744
18667,702.3637416263683
18668,610.1584527691158
18669,571.4530551976512
18670,553.5008215133446
18671,574.2057291289067
18672,501.5521514644989
18673,407.8491289618731
18674,374.67383317696294
18675,336.6869642866658
18676,314.1928429858085
18677,311.93508983381923
18678,345.48181060273987
18679,417.72516902926316
18680,444.7561228872292
18681,558.0031808932341
18682,784.3606870670033
18683,808.1932614279458
18684,759.0891874114204
18685,662.7483290468526
18686,653.965727770835
18687,634.8191367782305
18688,623.8125501087501
18689,626.4679422541998
18690,618.3669029368178
18691,702.9559155394119
18692,610.7506266821592
18693,572.0452291106947
18694,554.0929954263881
18695,574.7979030419501
18696,502.1443253775423
18697,408.4413028749165
18698,375.2660070900065
18699,337.2791381997092
18700,314.78501689885195
18701,312.5272637468628
18702,346.0739845157833
18703,418.3173429423066
18704,445.34829680027275
18705,558.5953548062776
18706,784.9528609800468
18707,808.7854353409894
18708,759.681361324464
18709,663.3405029598961
18710,654.5579016838783
18711,635.411310691274
18712,624.4047240217935
18713,627.0601161672432
18714,618.9590768498614
18715,703.5480894524553
18716,611.3428005952027
18717,572.6374030237382
18718,554.6851693394316
18719,575.3900769549936
18720,502.73649929058575
18721,409.03347678796007
18722,375.85818100304994
18723,337.87131211275266
18724,315.3771908118955
18725,313.1194376599062
18726,346.66615842882675
18727,418.90951685535015
18728,445.9404707133162
18729,559.187528719321
18730,785.5450348930904
18731,809.3776092540328
18732,760.2735352375075
18733,663.9326768729395
18734,655.1500755969219
18735,636.0034846043175
18736,624.996897934837
18737,627.6522900802868
18738,619.5512507629048
18739,704.1402633654988
18740,611.9349745082462
18741,573.2295769367817
18742,555.277343252475
18743,575.9822508680371
18744,503.3286732036293
18745,409.6256507010035
18746,376.4503549160934
18747,338.4634860257962
18748,315.96936472493894
18749,313.71161157294966
18750,347.2583323418703
18751,419.5016907683936
18752,446.5326446263596
18753,559.7797026323645
18754,786.1372088061337
18755,809.9697831670762
18756,760.8657091505511
18757,664.5248507859831
18758,655.7422495099654
18759,636.5956585173609
18760,625.5890718478805
18761,628.2444639933302
18762,620.1434246759483
18763,704.7324372785423
18764,612.5271484212897
18765,573.8217508498251
18766,555.8695171655186
18767,576.5744247810806
18768,503.92084711667275
18769,410.21782461404695
18770,377.0425288291369
18771,339.05565993883965
18772,316.5615386379824
18773,314.3037854859932
18774,347.85050625491374
18775,420.093864681437
18776,447.1248185394032
18777,560.371876545408
18778,786.7293827191772
18779,810.5619570801198
18780,761.4578830635944
18781,665.1170246990265
18782,656.3344234230087
18783,637.1878324304045
18784,626.181245760924
18785,628.8366379063737
18786,620.7355985889918
18787,705.3246111915857
18788,613.1193223343331
18789,574.4139247628686
18790,556.461691078562
18791,577.166598694124
18792,504.5130210297163
18793,410.8099985270905
18794,377.63470274218037
18795,339.6478338518831
18796,317.15371255102593
18797,314.89595939903666
18798,348.4426801679572
18799,420.6860385944806
18800,447.7169924524466
18801,560.9640504584514
18802,787.3215566322208
18803,811.1541309931632
18804,762.050056976638
18805,665.70919861207
18806,656.9265973360523
18807,637.7800063434479
18808,626.7734196739674
18809,629.4288118194172
18810,621.3277725020353
18811,705.9167851046292
18812,613.7114962473767
18813,575.0060986759121
18814,557.0538649916055
18815,577.7587726071675
18816,505.10519494275974
18817,411.40217244013394
18818,378.2268766552238
18819,340.24000776492664
18820,317.7458864640694
18821,315.4881333120801
18822,349.03485408100073
18823,421.278212507524
18824,448.30916636549006
18825,561.556224371495
18826,787.9137305452641
18827,811.7463049062067
18828,762.6422308896815
18829,666.3013725251135
18830,657.5187712490958
18831,638.3721802564913
18832,627.365593587011
18833,630.0209857324606
18834,621.9199464150787
18835,706.5089590176727
18836,614.3036701604201
18837,575.5982725889555
18838,557.646038904649
18839,578.350946520211
18840,505.6973688558032
18841,411.9943463531775
18842,378.81905056826736
18843,340.8321816779701
18844,318.3380603771128
18845,316.08030722512365
18846,349.62702799404417
18847,421.87038642056746
18848,448.9013402785336
18849,562.1483982845384
18850,788.5059044583077
18851,812.3384788192502
18852,763.2344048027248
18853,666.8935464381569
18854,658.1109451621394
18855,638.9643541695349
18856,627.9577675000544
18857,630.6131596455041
18858,622.5121203281223
18859,707.1011329307162
18860,614.8958440734635
18861,576.1904465019991
18862,558.2382128176924
18863,578.9431204332544
18864,506.28954276884673
18865,412.58652026622093
18866,379.4112244813108
18867,341.4243555910135
18868,318.93023429015636
18869,316.6724811381671
18870,350.2192019070876
18871,422.462560333611
18872,449.49351419157705
18873,562.7405721975819
18874,789.0980783713512
18875,812.9306527322937
18876,763.8265787157684
18877,667.4857203512005
18878,658.7031190751827
18879,639.5565280825783
18880,628.5499414130978
18881,631.2053335585476
18882,623.1042942411657
18883,707.6933068437596
18884,615.4880179865071
18885,576.7826204150425
18886,558.8303867307359
18887,579.535294346298
18888,506.88171668189017
18889,413.17869417926437
18890,380.00339839435435
18891,342.0165295040571
18892,319.5224082031998
18893,317.2646550512105
18894,350.81137582013116
18895,423.05473424665445
18896,450.0856881046205
18897,563.3327461106254
18898,789.6902522843945
18899,813.5228266453371
18900,764.418752628812
18901,668.0778942642439
18902,659.2952929882263
18903,640.1487019956218
18904,629.1421153261414
18905,631.7975074715911
18906,623.6964681542091
18907,708.2854807568032
18908,616.0801918995505
18909,577.374794328086
18910,559.4225606437794
18911,580.1274682593414
18912,507.4738905949336
18913,413.7708680923079
18914,380.5955723073978
18915,342.6087034171005
18916,320.11458211624324
18917,317.8568289642541
18918,351.4035497331746
18919,423.6469081596979
18920,450.67786201766404
18921,563.9249200236688
18922,790.2824261974381
18923,814.1150005583806
18924,765.0109265418553
18925,668.6700681772874
18926,659.8874669012698
18927,640.7408759086653
18928,629.7342892391848
18929,632.3896813846345
18930,624.2886420672527
18931,708.8776546698466
18932,616.672365812594
18933,577.9669682411295
18934,560.0147345568229
18935,580.7196421723849
18936,508.06606450797716
18937,414.36304200535136
18938,381.1877462204412
18939,343.20087733014407
18940,320.7067560292868
18941,318.4490028772975
18942,351.99572364621804
18943,424.23908207274144
18944,451.2700359307075
18945,564.5170939367123
18946,790.8746001104817
18947,814.7071744714241
18948,765.6031004548988
18949,669.2622420903309
18950,660.4796408143131
18951,641.3330498217088
18952,630.3264631522284
18953,632.9818552976781
18954,624.8808159802961
18955,709.46982858289
18956,617.2645397256375
18957,578.559142154173
18958,560.6069084698663
18959,581.3118160854284
18960,508.6582384210206
18961,414.9552159183948
18962,381.7799201334848
18963,343.7930512431875
18964,321.29892994233023
18965,319.04117679034096
18966,352.5878975592616
18967,424.8312559857849
18968,451.8622098437509
18969,565.1092678497558
18970,791.466774023525
18971,815.2993483844675
18972,766.1952743679424
18973,669.8544160033744
18974,661.0718147273567
18975,641.9252237347523
18976,630.9186370652718
18977,633.5740292107215
18978,625.4729898933396
18979,710.0620024959336
18980,617.856713638681
18981,579.1513160672164
18982,561.1990823829099
18983,581.9039899984718
18984,509.25041233406404
18985,415.54738983143835
18986,382.3720940465282
18987,344.38522515623094
18988,321.8911038553737
18989,319.6333507033845
18990,353.18007147230503
18991,425.4234298988283
18992,452.45438375679447
18993,565.7014417627993
18994,792.0589479365685
18995,815.8915222975111
18996,766.7874482809857
18997,670.4465899164178
18998,661.6639886404002
18999,642.5173976477957
19000,631.5108109783152
19001,634.166203123765
19002,626.0651638063831
19003,710.654176408977
19004,618.4488875517244
19005,579.7434899802599
19006,561.7912562959533
19007,582.4961639115153
19008,509.8425862471076
19009,416.1395637444818
19010,382.96426795957166
19011,344.9773990692745
19012,322.4832777684172
19013,320.22552461642795
19014,353.77224538534847
19015,426.01560381187187
19016,453.0465576698379
19017,566.2936156758427
19018,792.6511218496121
19019,816.4836962105545
19020,767.3796221940293
19021,671.0387638294613
19022,662.2561625534436
19023,643.1095715608392
19024,632.1029848913588
19025,634.7583770368085
19026,626.6573377194266
19027,711.2463503220205
19028,619.041061464768
19029,580.3356638933034
19030,562.3834302089967
19031,583.0883378245588
19032,510.43476016015103
19033,416.73173765752523
19034,383.5564418726152
19035,345.56957298231794
19036,323.07545168146066
19037,320.8176985294715
19038,354.364419298392
19039,426.6077777249153
19040,453.63873158288135
19041,566.8857895888863
19042,793.2432957626554
19043,817.075870123598
19044,767.9717961070728
19045,671.6309377425048
19046,662.8483364664871
19047,643.7017454738827
19048,632.6951588044022
19049,635.3505509498519
19050,627.24951163247
19051,711.838524235064
19052,619.6332353778114
19053,580.9278378063468
19054,562.9756041220403
19055,583.6805117376023
19056,511.02693407319447
19057,417.3239115705688
19058,384.14861578565865
19059,346.1617468953614
19060,323.6676255945042
19061,321.40987244251494
19062,354.95659321143546
19063,427.19995163795875
19064,454.2309054959249
19065,567.4779635019297
19066,793.835469675699
19067,817.6680440366415
19068,768.5639700201161
19069,672.2231116555482
19070,663.4405103795307
19071,644.2939193869262
19072,633.2873327174457
19073,635.9427248628955
19074,627.8416855455135
19075,712.4306981481075
19076,620.2254092908548
19077,581.5200117193904
19078,563.5677780350837
19079,584.2726856506457
19080,511.619107986238
19081,417.9160854836122
19082,384.7407896987021
19083,346.7539208084049
19084,324.25979950754765
19085,322.0020463555584
19086,355.5487671244789
19087,427.7921255510023
19088,454.82307940896834
19089,568.0701374149731
19090,794.4276435887425
19091,818.2602179496849
19092,769.1561439331597
19093,672.8152855685918
19094,664.032684292574
19095,644.8860932999696
19096,633.8795066304892
19097,636.5348987759389
19098,628.433859458557
19099,713.0228720611509
19100,620.8175832038984
19101,582.1121856324338
19102,564.1599519481272
19103,584.8648595636893
19104,512.2112818992814
19105,418.50825939665566
19106,385.33296361174564
19107,347.34609472144837
19108,324.8519734205911
19109,322.59422026860193
19110,356.14094103752245
19111,428.38429946404574
19112,455.4152533220118
19113,568.6623113280167
19114,795.0198175017858
19115,818.8523918627284
19116,769.7483178462032
19117,673.4074594816352
19118,664.6248582056176
19119,645.4782672130132
19120,634.4716805435327
19121,637.1270726889824
19122,629.0260333716005
19123,713.6150459741945
19124,621.4097571169418
19125,582.7043595454772
19126,564.7521258611707
19127,585.4570334767327
19128,512.8034558123248
19129,419.1004333096992
19130,385.9251375247891
19131,347.9382686344918
19132,325.44414733363465
19133,323.18639418164537
19134,356.7331149505659
19135,428.9764733770893
19136,456.00742723505533
19137,569.2544852410601
19138,795.6119914148294
19139,819.4445657757719
19140,770.3404917592466
19141,673.9996333946787
19142,665.2170321186611
19143,646.0704411260566
19144,635.0638544565761
19145,637.7192466020259
19146,629.618207284644
19147,714.2072198872379
19148,622.0019310299853
19149,583.2965334585208
19150,565.3442997742142
19151,586.0492073897761
19152,513.3956297253684
19153,419.69260722274265
19154,386.5173114378325
19155,348.53044254753536
19156,326.0363212466781
19157,323.7785680946888
19158,357.32528886360944
19159,429.56864729013273
19160,456.59960114809877
19161,569.8466591541036
19162,796.2041653278729
19163,820.0367396888154
19164,770.9326656722901
19165,674.5918073077222
19166,665.8092060317044
19167,646.6626150391
19168,635.6560283696197
19169,638.3114205150694
19170,630.2103811976874
19171,714.7993938002813
19172,622.5941049430288
19173,583.8887073715642
19174,565.9364736872576
19175,586.6413813028197
19176,513.9878036384118
19177,420.2847811357861
19178,387.10948535087607
19179,349.1226164605788
19180,326.6284951597215
19181,324.37074200773236
19182,357.9174627766529
19183,430.16082120317617
19184,457.1917750611422
19185,570.4388330671471
19186,796.7963392409163
19187,820.6289136018588
19188,771.5248395853337
19189,675.1839812207656
19190,666.401379944748
19191,647.2547889521436
19192,636.2482022826631
19193,638.9035944281128
19194,630.802555110731
19195,715.3915677133249
19196,623.1862788560722
19197,584.4808812846077
19198,566.5286476003012
19199,587.2335552158631
19200,514.5799775514553
19201,420.87695504882964
19202,387.7016592639195
19203,349.71479037362224
19204,327.2206690727651
19205,324.9629159207758
19206,358.5096366896963
19207,430.7529951162197
19208,457.78394897418576
19209,571.0310069801906
19210,797.3885131539598
19211,821.2210875149024
19212,772.117013498377
19213,675.7761551338091
19214,666.9935538577915
19215,647.846962865187
19216,636.8403761957065
19217,639.4957683411563
19218,631.3947290237744
19219,715.9837416263683
19220,623.7784527691158
19221,585.0730551976512
19222,567.1208215133446
19223,587.8257291289066
19224,515.1721514644988
19225,421.4691289618731
19226,388.29383317696295
19227,350.3069642866658
19228,327.8128429858085
19229,325.55508983381924
19230,359.1018106027399
19231,431.34516902926316
19232,458.3761228872292
19233,571.623180893234
19234,797.9806870670034
19235,821.8132614279458
19236,772.7091874114205
19237,676.3683290468526
19238,667.5857277708349
19239,648.4391367782305
19240,637.4325501087501
19241,640.0879422541998
19242,631.9869029368178
19243,716.5759155394119
19244,624.3706266821592
19245,585.6652291106947
19246,567.712995426388
19247,588.4179030419501
19248,515.7643253775423
19249,422.0613028749165
19250,388.8860070900065
19251,350.8991381997092
19252,328.40501689885195
19253,326.1472637468628
19254,359.6939845157833
19255,431.9373429423066
19256,458.96829680027264
19257,572.2153548062776
19258,798.5728609800467
19259,822.4054353409892
19260,773.3013613244641
19261,676.9605029598961
19262,668.1779016838784
19263,649.031310691274
19264,638.0247240217935
19265,640.6801161672432
19266,632.5790768498614
19267,717.1680894524553
19268,624.9628005952027
19269,586.2574030237381
19270,568.3051693394316
19271,589.0100769549936
19272,516.3564992905857
19273,422.6534767879601
19274,389.47818100304994
19275,351.49131211275267
19276,328.9971908118955
19277,326.73943765990623
19278,360.28615842882675
19279,432.52951685535015
19280,459.5604707133162
19281,572.807528719321
19282,799.1650348930903
19283,822.9976092540328
19284,773.8935352375074
19285,677.5526768729395
19286,668.770075596922
19287,649.6234846043175
19288,638.616897934837
19289,641.2722900802868
19290,633.1712507629048
19291,717.7602633654988
19292,625.5549745082462
19293,586.8495769367817
19294,568.897343252475
19295,589.602250868037
19296,516.9486732036293
19297,423.2456507010035
19298,390.0703549160934
19299,352.0834860257962
19300,329.58936472493895
19301,327.33161157294967
19302,360.8783323418703
19303,433.1216907683936
19304,460.15264462635963
19305,573.3997026323646
19306,799.7572088061338
19307,823.5897831670762
19308,774.485709150551
19309,678.1448507859831
19310,669.3622495099653
19311,650.2156585173609
19312,639.2090718478805
19313,641.8644639933302
19314,633.7634246759483
19315,718.3524372785423
19316,626.1471484212897
19317,587.4417508498251
19318,569.4895171655186
19319,590.1944247810806
19320,517.5408471166727
19321,423.83782461404695
19322,390.66252882913693
19323,352.67565993883966
19324,330.1815386379824
19325,327.9237854859932
19326,361.47050625491374
19327,433.71386468143703
19328,460.7448185394032
19329,573.991876545408
19330,800.3493827191771
19331,824.1819570801197
19332,775.0778830635945
19333,678.7370246990265
19334,669.9544234230088
19335,650.8078324304045
19336,639.801245760924
19337,642.4566379063737
19338,634.3555985889918
19339,718.94461119158575
19340,626.7393223343331
19341,588.0339247628687
19342,570.081691078562
19343,590.786598694124
19344,518.1330210297161
19345,424.4299985270905
19346,391.25470274218037
19347,353.2678338518831
19348,330.77371255102594
19349,328.51595939903666
19350,362.0626801679572
19351,434.3060385944806
19352,461.3369924524466
19353,574.5840504584514
19354,800.9415566322207
19355,824.7741309931632
19356,775.6700569766379
19357,679.32919861207
19358,670.5465973360524
19359,651.4000063434479
19360,640.3934196739674
19361,643.0488118194172
19362,634.9477725020353
19363,719.5367851046292
19364,627.3314962473767
19365,588.6260986759121
19366,570.6738649916055
19367,591.3787726071674
19368,518.7251949427597
19369,425.02217244013394
19370,391.8468766552238
19371,353.86000776492665
19372,331.3658864640694
19373,329.1081333120801
19374,362.65485408100074
19375,434.898212507524
19376,461.92916636549006
19377,575.176224371495
19378,801.5337305452642
19379,825.3663049062067
19380,776.2622308896814
19381,679.9213725251135
19382,671.1387712490957
19383,651.9921802564913
19384,640.985593587011
19385,643.6409857324606
19386,635.5399464150787
19387,720.1289590176727
19388,627.9236701604201
19389,589.2182725889555
19390,571.266038904649
19391,591.970946520211
19392,519.3173688558031
19393,425.6143463531774
19394,392.43905056826736
19395,354.4521816779701
19396,331.9580603771128
19397,329.70030722512365
19398,363.2470279940442
19399,435.49038642056746
19400,462.5213402785336
19401,575.7683982845384
19402,802.1259044583076
19403,825.9584788192502
19404,776.854404802725
19405,680.5135464381569
19406,671.7309451621393
19407,652.5843541695349
19408,641.5777675000544
19409,644.2331596455041
19410,636.1321203281223
19411,720.7211329307162
19412,628.5158440734635
19413,589.8104465019991
19414,571.8582128176924
19415,592.5631204332544
19416,519.9095427688466
19417,426.20652026622093
19418,393.0312244813108
19419,355.0443555910135
19420,332.55023429015637
19421,330.2924811381671
19422,363.8392019070876
19423,436.082560333611
19424,463.11351419157705
19425,576.3605721975819
19426,802.7180783713511
19427,826.5506527322937
19428,777.4465787157683
19429,681.1057203512004
19430,672.3231190751828
19431,653.1765280825783
19432,642.1699414130978
19433,644.8253335585476
19434,636.7242942411657
19435,721.3133068437596
19436,629.1080179865071
19437,590.4026204150425
19438,572.4503867307359
19439,593.1552943462979
19440,520.5017166818901
19441,426.7986941792644
19442,393.62339839435424
19443,355.6365295040571
19444,333.1424082031998
19445,330.88465505121053
19446,364.43137582013117
19447,436.67473424665445
19448,463.7056881046205
19449,576.9527461106254
19450,803.3102522843947
19451,827.1428266453371
19452,778.0387526288118
19453,681.6978942642439
19454,672.9152929882262
19455,653.7687019956218
19456,642.7621153261414
19457,645.4175074715911
19458,637.3164681542091
19459,721.9054807568032
19460,629.7001918995505
19461,590.994794328086
19462,573.0425606437794
19463,593.7474682593414
19464,521.0938905949336
19465,427.3908680923078
19466,394.2155723073978
19467,356.2287034171005
19468,333.73458211624325
19469,331.4768289642541
19470,365.0235497331746
19471,437.2669081596979
19472,464.29786201766404
19473,577.5449200236689
19474,803.902426197438
19475,827.7350005583806
19476,778.6309265418554
19477,682.2900681772874
19478,673.5074669012697
19479,654.3608759086653
19480,643.3542892391848
19481,646.0096813846345
19482,637.9086420672527
19483,722.4976546698466
19484,630.292365812594
19485,591.5869682411295
19486,573.6347345568229
19487,594.3396421723849
19488,521.6860645079771
19489,427.98304200535136
19490,394.80774622044123
19491,356.82087733014396
19492,334.3267560292868
19493,332.0690028772975
19494,365.61572364621804
19495,437.85908207274144
19496,464.8900359307075
19497,578.1370939367123
19498,804.4946001104815
19499,828.3271744714241
19500,779.2231004548987
19501,682.8822420903308
19502,674.0996408143133
19503,654.9530498217088
19504,643.9464631522283
19505,646.6018552976781
19506,638.5008159802961
19507,723.08982858289
19508,630.8845397256375
19509,592.179142154173
19510,574.2269084698663
19511,594.9318160854284
19512,522.2782384210205
19513,428.5752159183948
19514,395.39992013348467
19515,357.4130512431875
19516,334.91892994233024
19517,332.66117679034096
19518,366.2078975592616
19519,438.4512559857849
19520,465.4822098437509
19521,578.7292678497558
19522,805.0867740235251
19523,828.9193483844675
19524,779.8152743679423
19525,683.4744160033744
19526,674.6918147273566
19527,655.5452237347522
19528,644.5386370652718
19529,647.1940292107215
19530,639.0929898933396
19531,723.6820024959336
19532,631.476713638681
19533,592.7713160672164
19534,574.8190823829099
19535,595.5239899984718
19536,522.870412334064
19537,429.16738983143824
19538,395.9920940465282
19539,358.00522515623095
19540,335.5111038553737
19541,333.2533507033845
19542,366.80007147230504
19543,439.0434298988283
19544,466.0743837567945
19545,579.3214417627993
19546,805.6789479365684
19547,829.5115222975111
19548,780.4074482809858
19549,684.0665899164178
19550,675.2839886404001
19551,656.1373976477958
19552,645.1308109783153
19553,647.786203123765
19554,639.6851638063831
19555,724.274176408977
19556,632.0688875517244
19557,593.3634899802599
19558,575.4112562959533
19559,596.1161639115153
19560,523.4625862471075
19561,429.7595637444818
19562,396.58426795957166
19563,358.5973990692744
19564,336.10327776841723
19565,333.84552461642795
19566,367.3922453853485
19567,439.6356038118719
19568,466.6665576698379
