ID,Count
18489,420.7182485362106
18490,446.71253787856045
18491,462.71025187844447
18492,466.71264624362533
18493,438.7167529375733
18494,466.7210879420236
18495,500.72953253551486
18496,478.74185840754507
18497,464.75475505583097
18498,486.76970649863733
18499,478.7836305441835
18500,456.7952714847068
18501,456.80622749372327
18502,414.8150145529681
18503,452.8233449912082
18504,422.834529310727
18505,406.84708349325945
18506,394.8588385890339
18507,372.8691096665436
18508,360.87823919154175
18509,364.88554223252163
18510,396.8919320314925
18511,366.897294433203
18512,370.9009445061464
18513,404.90482288959214
18514,396.9102994465538
18515,418.9165750902734
18516,420.9201110079657
18517,380.92615834118305
18518,392.9376851264552
18519,384.95195163775486
18520,400.96484828604065
18521,396.97740246857313
18522,444.99201144562613
18523,413.004908093912
18524,393.0172339659422
18525,399.02853244071207
18526,415.0398309154819
18527,435.04816135372215
18528,413.05386622118607
18529,367.06219665942626
18530,365.07086956341993
18531,359.07817260439987
18532,365.08524733487747
18533,347.09220791010404
18534,365.0992826405817
18535,375.1028185582739
18536,377.10475630245026
18537,375.1090913069005
18538,381.1038372702548
18539,411.09150560803846
18540,407.0788314800686
18541,379.0704952516421
18542,375.0669535437636
18543,381.0650100094011
18544,381.06534958006137
18545,369.0677439452422
18546,401.07390543371076
18547,389.0797244564259
18548,429.083146218867
18549,403.0790337347328
18550,423.06556052000496
18551,397.04569461121315
18552,391.0233172868963
18553,367.00550617262513
18554,388.98347131406166
18555,376.95926750572653
18556,364.9389449759302
18557,370.9189649118873
18558,372.90400767889463
18559,378.8879088933906
18560,392.8681571398499
18561,446.8496610940719
18562,506.8334481533167
18563,566.8180342993194
18564,532.8060451028564
18565,580.800106134704
18566,552.7993041528529
18567,566.8021551390383
18568,530.8036362622099
18569,556.8062589378931
18570,526.8140185998776
18571,546.8216641066109
18572,544.8267981978191
18573,528.8313615127718
18574,514.834098343706
18575,492.83078494632974
18576,510.82769985945583
18577,454.8262129460979
18578,414.8218721514614
18579,408.81330761253264
18580,380.80451476310157
18581,382.79868995020024
18582,394.79263682679664
18583,382.7866978586442
18584,422.7803022694871
18585,438.7751623880926
18586,678.7719631459674
18587,702.7689922143447
18588,648.7673911457356
18589,576.7685298031539
18590,620.7722940313486
18591,582.7775422778078
18592,612.7851877845412
18593,598.7961437935577
18594,590.8075564235787
18595,548.8178275010882
18596,526.8274136470911
18597,570.8286664597605
18598,576.8236407336171
18599,556.817130989209
18600,498.8054842584994
18601,460.79201104377154
18602,436.77956522630404
18603,406.76746187458986
18604,410.7559292991314
18605,390.74793553645844
18606,406.7386860660228
18607,406.7248703855415
18608,452.7117396365672
18609,494.7005495268622
18610,602.6907292801709
18611,534.6748588051692
18612,550.6395819374732
18613,566.5938027866724
18614,556.5509916724012
18615,534.5106919736551
18616,520.478383142489
18617,534.4539510236515
18618,522.4319161650881
18619,624.4102237722781
18620,632.3869332059521
18621,558.3687796259273
18622,510.35336577193016
18623,560.3319016896224
18624,500.30507231051104
18625,452.28201005468736
18626,414.25883364361243
18627,430.2365704745467
18628,400.2181885840198
18629,402.1995783829906
18630,414.1792558531942
18631,428.15208400832944
18632,432.1189760904052
18633,450.08826543275507
18634,506.06383331391766
18635,474.04670713115325
18636,520.0387133684802
18637,532.0310620715607
18638,548.0250089481569
18639,526.0239786558036
18640,536.0248890027196
18641,606.0277399889051
18642,644.032645769611
18643,610.0350401347919
18644,648.0357221712055
18645,532.0278425637837
18646,564.006378481476
18647,551.984001157159
18648,553.9552311387782
18649,507.9216665998495
18650,491.88992854493904
18651,425.86287085532535
18652,443.84197754927334
18653,447.8217691747281
18654,417.80372974995464
18655,411.7877451197017
18656,469.7732445077136
18657,479.75452015143327
18658,613.7385355211803
18659,625.7305417585073
18660,583.7250594113593
18661,561.7170656486863
18662,583.7115833015384
18663,583.7116945616965
18664,539.7120341323567
18665,605.7165974473094
18666,549.7239004882892
18667,533.7317743055248
18668,505.74021889901627
18669,517.745809611229
18670,493.748318131661
18671,563.7497992548327
18672,471.7512803780045
18673,491.75390305368757
18674,439.7585805238913
18675,395.7633721493461
18676,399.7688487063077
18677,383.7746677290229
18678,367.77751871520826
18679,395.7816254091563
18680,417.78424808483936
18681,411.7844735002485
18682,421.78504138141113
18683,449.7836686233043
18684,447.78423650446683
18685,439.7902838376843
18686,429.8004407599427
18687,443.8126524767217
18688,439.8249783487519
18689,415.8357060472661
18690,411.8467762115337
18691,457.85921623881507
18692,467.8691448505712
18693,433.87542049429084
18694,423.8814678275083
18695,433.8895699552462
18696,453.89778623823526
18697,395.9039477267038
18698,399.91159323343715
18699,491.9207227584353
18700,449.9289390414244
18701,409.9374977901669
18702,403.94411589964
18703,413.94730935157884
18704,413.9517585112802
18705,429.9542670317123
18706,427.95278011835427
18707,431.95277722326114
18708,427.9538017254283
18709,463.9558536248557
18710,451.9595036977991
18711,431.96509441001194
18712,461.9746805560147
18713,429.9868922727937
18714,453.99590764254083
18715,492.0040097702787
18716,526.0117694322632
18717,502.01130991616554
18718,477.9994348749537
18719,421.9787698794039
18720,403.95159803453913
18721,397.92613851844146
18722,415.90535936764053
18723,387.8843519063374
18724,377.86163211626706
18725,391.8381132394388
18726,403.81607838087535
18727,397.79495676432106
18728,449.7736068372645
18729,471.753969238975
18730,499.7366147457083
18731,481.72005933919974
18732,561.7090975399971
18733,585.7031585718445
18734,541.7016716584866
18735,589.7032669369094
18736,581.708743493871
18737,583.7190145713807
18738,573.7267742333652
18739,455.7309950825643
18740,657.7354442422657
18741,537.7386376942045
18742,535.7377215571023
18743,509.72972779442927
18744,537.7147705614366
18745,475.7016398124622
18746,447.6888515292413
18747,431.6709262597189
18748,429.65562656097285
18749,425.64420814076556
18750,407.6362143780925
18751,435.6274215286615
18752,421.60938210388804
18753,523.5927125421282
18754,597.5818648981767
18755,685.5721588067365
18756,645.5671330805932
18757,575.5665594092444
18758,655.5686113086717
18759,645.5723755368663
18760,555.5788794910883
18761,601.5878948608354
18762,473.5980517830938
18763,499.6078662395989
18764,405.6139135728163
18765,337.6136823672208
18766,497.6072867780638
18767,531.5960966683588
18768,439.5836508508913
18769,487.5731456726931
18770,441.56206971823923
18771,419.54756910625116
18772,401.53226940750505
18773,389.5215359188046
18774,421.5131996903782
18775,421.50452099619827
18776,455.4928742654887
18777,457.48351063980203
18778,485.4811104844349
18779,527.476427224045
18780,533.4710590321482
18781,575.4674031690186
18782,551.4647747031491
18783,503.46694075782773
18784,567.4715040727802
18785,681.478578803258
18786,645.484397825973
18787,597.489303606679
18788,591.4928395243712
18789,521.4926083187759
18790,583.4935186656918
18791,509.48894956055307
18792,493.4761612773321
18793,463.46360130461335
18794,437.4549226104335
18795,455.44441743223535
18796,429.4326565462746
18797,405.42580433611306
18798,403.4188379707003
18799,427.4078761714975
18800,451.3972568380482
18801,477.39063293838893
18802,519.3825250204648
18803,607.371563221262
18804,563.3655100978584
18805,591.3637948739981
18806,611.363791978905
18807,521.3668712755928
18808,543.3724619878055
18809,575.3807924260458
18810,553.3911776588064
18811,651.4012204258138
18812,563.4096650193051
18813,537.4113744529791
18814,545.4028099140504
18815,557.3893366993225
18816,559.3782607448686
18817,473.3704952926979
18818,449.3604467355043
18819,441.35016986780835
18820,429.34400258915366
18821,397.3376069999966
18822,419.32664520079385
18823,409.3115738125501
18824,455.29821475307335
18825,465.290791766656
18826,493.28667928252185
18827,531.2858773006707
18828,493.28393376630817
18829,515.2794788164205
18830,547.2792476108251
18831,519.2832401495219
18832,523.2915705877622
18833,521.3032115282855
18834,527.3159940213202
18835,553.3267217198344
18836,511.33585124483255
18837,517.344295838324
18838,477.3486308427742
18839,485.3529658472243
18840,469.36186706172026
18841,429.370654120965
18842,407.3801261117166
18843,405.39051134447743
18844,387.40123904299156
18845,391.41185258625455
18846,371.4190414719834
18847,389.4242897184428
18848,401.427825636135
18849,427.4309049328228
18850,407.4351257820219
18851,443.4400315627278
18852,413.4459647406941
18853,421.4518979186603
18854,397.45531968110134
18855,407.461595324821
18856,391.4715239365773
18857,415.48270825609603
18858,413.49583321488416
18859,429.50941479467684
18860,427.52265390871617
18861,463.5333816072303
18862,451.5436526847399
18863,425.55301052024043
18864,413.5621400452386
18865,387.5704704834788
18866,389.5774310587053
18867,359.5873596704615
18868,365.59865814523135
18869,385.6084726017365
18870,379.6155473322141
18871,365.62022480241774
18872,379.62261916759866
18873,397.6231870487612
18874,381.62261337741234
18875,405.61987075629185
18876,407.6175847561759
18877,395.6175818610828
18878,417.6208894682728
18879,411.6289915960107
18880,409.6391485182692
18881,405.65033283778797
18882,433.66185962306014
18883,419.67121745856065
18884,455.67646570502
18885,455.68194226198165
18886,411.68661973218536
18887,427.68832916585933
18888,415.68718471825474
18889,423.68330054462285
18890,385.681927786516
18891,373.6785002338886
18892,373.6731320419919
18893,393.66970448936445
18894,389.66296643445395
18895,401.6491507539727
18896,419.63293781321755
18897,449.6114737309097
18898,503.5846443517983
18899,573.5643218220021
18900,585.5529034017948
18901,609.5462795021353
18902,537.5451350545308
18903,555.5483285064697
18904,531.5527776661711
18905,559.5620213464205
18906,567.5724065791812
18907,577.5792529991566
18908,563.5847295561183
18909,509.5883796290617
18910,505.5910023047449
18911,509.58928708088456
18912,517.5812933182116
18913,473.57307124503626
18914,463.5639359298519
18915,411.55388737265827
18916,399.54315388395787
18917,369.5326487057597
18918,393.52419832208216
18919,381.5148346963954
18920,427.5062701574666
18921,445.4991896368027
18922,431.4910817188785
18923,543.4790925224155
18924,525.4744092620256
18925,497.4763470062019
18926,503.47554502435077
18927,501.47622706076453
18928,501.48010544421015
18929,741.488093416697
18930,677.4968804759418
18931,647.5030419644103
18932,607.5072628136095
18933,589.5094288682881
18934,563.5060013156607
18935,569.4952678269602
18936,517.4845343382598
18937,465.47402916006155
18938,453.4602134795803
18939,437.44685442010365
18940,417.43520768939413
18941,403.4253874427029
18942,413.41659459327184
18943,403.40289306804175
18944,435.3837120907569
18945,451.36795577100617
18946,499.3564231955477
18947,529.3461463278519
18948,509.33689685741626
18949,555.3305012682592
18950,567.3269595603808
18951,531.3278699072968
18952,567.3338030852631
18953,535.3415627472475
18954,611.3482950119717
18955,549.3488628931344
18956,505.3448645642513
18957,527.3390397513499
18958,543.3310459886769
18959,511.3167736871911
18960,477.2989625729198
18961,439.2821788559089
18962,441.2687056411811
18963,403.2579721524807
18964,403.24689619802683
18965,385.23867412485146
18966,395.2309086726807
18967,407.2213167364917
18968,441.20852845327073
18969,443.19711003306344
18970,489.1901436676507
18971,541.1811225077173
18972,561.1770100235832
18973,499.179404388764
18974,511.18236953020056
18975,507.1884168634179
18976,491.19571990439783
18977,503.2042786531403
18978,543.2126090913806
18979,565.2184281140957
18980,523.2218498765367
18981,479.22355931021076
18982,503.2220723968528
18983,499.21670420495605
18984,499.20928121853876
18985,437.20277147413054
18986,403.1967183507269
18987,405.1881538117982
18988,383.17844772035806
18989,393.17011149193155
18990,387.16542823154174
18991,403.1605166606495
18992,397.15252289797644
18993,429.14464329055454
18994,487.1319691625847
18995,497.1148429798203
18996,515.1012556098414
18997,477.0955449521911
18998,473.09656945435825
18999,497.1012469245619
19000,493.10455453175183
19001,469.10386670515186
19002,457.10260810229613
19003,499.10682895149523
19004,487.1135612162195
19005,457.1194943941857
19006,443.1241718643894
19007,479.12645207431916
19008,447.1271341107328
19009,435.12678874988626
19010,405.12872649406256
19011,391.1329473432617
19012,361.1375106582143
19013,367.1440146124362
19014,363.1508610324116
19015,361.152912931839
19016,369.15256757099246
19017,395.1556468676801
19018,391.15872616436786
19019,399.15792418251675
19020,423.15769297692134
19021,403.1604298078556
19022,417.16841778034245
19023,407.1716112322813
19024,403.1727498896996
19025,415.18039539643297
19026,465.1896390766823
19027,453.19899691218285
19028,475.2061857979116
19029,477.2139454598961
19030,437.2225042086386
19031,469.2251268843218
19032,449.2230691947081
19033,417.2218105918525
19034,399.2229492492708
19035,381.22614270120965
19036,381.2275096691302
19037,371.22864832654847
19038,375.22898789720887
19039,395.2232772395586
19040,383.2110597325933
19041,399.1983856046235
19042,421.1893644446902
19043,411.17965835325003
19044,419.1742901613533
19045,413.17348817950227
19046,407.1747409921717
19047,409.17987508337995
19048,427.18706396910875
19049,467.19665011511154
19050,469.20749196887687
19051,433.21833382264214
19052,437.22540855311985
19053,451.2259764342824
19054,459.22117901864135
19055,453.2123861692103
19056,423.1994837307382
19057,395.1830424794807
19058,403.16443227845156
19059,383.1444522144086
19060,379.1252712371237
19061,385.107802588606
19062,409.08884992182334
19063,387.0667009080087
19064,413.04660668871475
19065,435.02890972969465
19066,509.011555236428
19067,526.9954564509239
19068,566.984266341219
19069,532.977984907313
19070,478.97330164692323
19071,512.9721571993186
19072,538.9763780485177
19073,546.9837952447489
19074,580.9929247697471
19075,552.9988579477132
19076,530.9996541393781
19077,514.9987380022758
19078,552.9929131893745
19079,520.9837778741901
19080,482.97498502475906
19081,450.9661921753281
19082,430.955801152381
19083,408.94221378240206
19084,396.92691408365596
19085,388.9144682661884
19086,414.90316400123226
19087,410.88957663125336
19088,396.8769025032835
19089,484.8557808867291
19090,538.8287231971154
19091,558.8122819458579
19092,586.802005078162
19093,554.7964085757629
19094,606.7962915254186
19095,576.7986858905995
19096,560.8021076530406
19097,548.8091823835183
19098,520.818768529521
19099,534.8259574152498
19100,552.8306348854535
19101,526.8307461456114
19102,542.8249213327101
19103,492.8143019992608
19104,500.8035685105605
19105,428.79500397163173
19106,420.78369970667563
19107,400.7704548024501
19108,394.7593788479962
19109,372.7481887382912
19110,386.7384826468511
19111,422.72284048235156
19112,426.699892381779
19113,450.6810538702476
19114,516.6641559979855
19115,584.6483996782348
19116,616.6385794315436
19117,534.6361792761764
19118,534.6370896230925
19119,548.6397122987756
19120,532.6469011845044
19121,520.6577430382697
19122,536.6680141157793
19123,540.6757737777639
19124,520.6814786452278
19125,484.6821606816416
19126,498.67519431622884
19127,534.6603512384874
19128,478.6429967452207
19129,442.62803951222804
19130,408.6141096764957
19131,402.6016638590281
19132,390.58933219681165
19133,376.57757131085094
19134,376.5699200139314
19135,390.5598714567377
19136,442.54662655251224
19137,446.5350939770538
19138,508.5204792098145
19139,488.50746261609123
19140,530.5027793557013
19141,544.5003792003341
19142,544.5014037025013
19143,492.51270217727114
19144,518.5348454008995
19145,518.5564178482722
19146,534.5726249988411
19147,514.5864348891361
19148,520.5951077931297
19149,496.600241884338
19150,480.601951318012
19151,492.60035024940294
19152,500.6001190438075
19153,486.600572769719
19154,420.60445115316463
19155,418.6069596735966
19156,384.600107463435
19157,376.59291278751994
19158,378.5880012166277
19159,414.57818096993645
19160,414.5676757917383
19161,454.56196513408804
19162,574.5581951157072
19163,552.5583063758652
19164,602.5586459465255
19165,516.5611544669575
19166,542.5675442659283
19167,534.5735915991457
19168,518.582036192637
19169,594.5916223386398
19170,538.6053180736836
19171,570.6191279639787
19172,536.6292848862372
19173,510.64138244776507
19174,502.6539366302975
19175,466.6643218630582
19176,488.67059750677794
19177,464.6721927852007
19178,416.66168760700253
19179,404.6493559447862
19180,378.6475265656747
19181,376.6482086020884
19182,390.649575570009
19183,384.64797450139986
19184,410.64717251954875
19185,430.6499093504831
19186,478.65333111292415
19187,466.6576661173744
19188,468.66394176109407
19189,448.6737562175991
19190,486.68539715812244
19191,436.69726640914797
19192,446.7097064364293
19193,440.7243154134823
19194,446.7385819247819
19195,416.7505653310586
19196,432.76117887432173
19197,438.7708791755756
19198,426.77863883756004
19199,428.78628434429345
19200,418.79552802454276
19201,394.8031735312761
19202,368.80876424348895
19203,374.8126426269347
19204,366.8148086816132
19205,364.8178879783009
19206,376.8202823434818
19207,368.81982282738403
19208,384.8173085167659
19209,404.8169631559193
19210,460.8190150553467
19211,440.8199254022627
19212,422.8216348359367
19213,418.82539906413126
19214,398.8298482238327
19215,410.8360097123012
19216,392.84673741081536
19217,404.85940574859893
19218,428.8718457758802
19219,456.88211685338985
19220,422.8877075656026
19221,430.8906727070392
19222,438.8878159306675
19223,430.87833814972964
19224,420.86509324550406
19225,412.85287573853884
19226,388.83963083431325
19227,364.82547268807855
19228,382.80994467883016
19229,366.79327511707044
19230,382.77797541832433
19231,384.7571962675235
19232,410.73516140896004
19233,408.71689367368424
19234,488.7015939749382
19235,570.6883490707127
19236,570.6814968605511
19237,510.67989579194193
19238,528.6785230338351
19239,546.676921965226
19240,566.6801154171649
19241,622.6909572709301
19242,594.7023699009512
19243,568.7084172341686
19244,576.7135513253768
19245,568.7167447773156
19246,530.7175409689805
19247,522.7170814528828
19248,488.71159910573493
19249,490.7056601375824
19250,422.6994928589276
19251,408.6903575437432
19252,400.68053729705184
19253,392.6714019818674
19254,386.6624949771853
19255,432.6539304382565
19256,432.6445668125698
19257,482.63611642889225
19258,586.6291500634794
19259,602.6229827848248
19260,586.6196693874485
19261,528.6172692320814
19262,546.6161247844769
19263,518.6201173231738
19264,512.6275345194048
19265,526.6357508023939
19266,498.6444237063875
19267,532.6541240076414
19268,524.6619978248771
19269,564.667702692341
19270,580.6692979707639
19271,560.6667836601456
19272,572.659132363226
19273,526.6515952215575
19274,468.6459987191585
19275,464.63263965968173
19276,418.6220203262324
19277,412.61334163205254
19278,400.60409216161696
19279,408.59301620716303
19280,426.57326445362247
19281,424.5575081338718
19282,498.5512266999659
19283,478.54528773181335
19284,544.5391204531586
19285,504.53660614254034
19286,492.53694571320057
19287,510.54070994139516
19288,504.5482412928774
19289,588.5580557493824
19290,558.565929566618
19291,582.5693513290593
19292,604.5687776577104
19293,570.5668341233478
19294,528.5626074839626
19295,540.5527872372712
19296,582.5387432462876
19297,542.5260691183178
19298,472.51944521865846
19299,466.51202223224107
19300,440.50311522755896
19301,456.49249589410965
19302,434.48062085289774
19303,432.4713713824623
19304,456.4594963412504
19305,454.43985874296095
19306,506.4219334734386
19307,634.4114282952405
19308,632.4037769983208
19309,548.3987512721775
19310,554.3969218930662
19311,586.3980605504845
19312,560.4013681576744
19313,532.4093561301612
19314,552.4192847419174
19315,584.4264736276461
19316,526.432064339859
19317,508.4297783397431
19318,562.4128804674809
19319,556.3922154719312
19320,580.3742902024088
19321,484.360816987681
19322,448.34802870446003
19323,418.33352809247197
19324,406.3169726859634
19325,386.30018896895234
19326,400.28694406472687
19327,418.27244345273874
19328,410.25531726997446
19329,434.23488058492694
19330,440.21752609166026
19331,412.20690675821106
19332,418.1998262375471
19333,452.1953712876595
19334,452.19605332407326
19335,428.20027417327236
19336,450.2060931959874
19337,472.2147660999811
19338,490.2234390039747
19339,516.2339383919866
19340,478.24466609050086
19341,476.2509417342205
19342,482.25470596241496
19343,468.2574427933493
19344,462.2628051950598
19345,408.26999408078854
19346,418.27421492998775
19347,378.2808330394608
19348,380.28984840920776
19349,370.2970372949366
19350,374.3039978701631
19351,398.31187168739876
19352,390.31734824436046
19353,386.32202571456406
19354,432.3270456505212
19355,424.3320655864783
19356,398.33845538544904
19357,436.3464433579359
19358,424.3559153486875
19359,430.3680129102153
19360,424.38227942151497
19361,396.3949477592985
19362,438.40807271808666
19363,436.421311832126
19364,438.4342084804118
19365,468.4455069551817
19366,430.45509310118456
19367,446.46627742070325
19368,436.47826082698003
19369,410.4886460597408
19370,432.497775584739
19371,398.5065626439837
19372,382.5167195662422
19373,376.52596324649153
19374,388.5328096664669
19375,380.53691636041486
19376,394.53702762057287
19377,414.5361114834706
19378,414.5362227436286
19379,442.5374755562981
19380,432.53872836896755
19381,468.54112273414836
19382,444.54602851485436
19383,416.553103245332
19384,426.5618903045768
19385,428.57170476108183
19386,436.58083428608006
19387,460.58882225856684
19388,434.59863671507185
19389,436.6005744592482
19390,468.5845898289952
19391,450.5592444681487
19392,456.53458403880904
19393,426.51414735376164
19394,396.4918841846959
19395,408.46459818458
19396,374.4352573899435
19397,372.4134508418823
19398,408.39826529838734
19399,392.38159573662756
19400,396.3665243483838
19401,444.3495123208706
19402,472.3309021198414
19403,556.31206360831
19404,672.2948232702945
19405,556.2826057633292
19406,572.2771234161813
19407,612.2766639000836
19408,542.2798573520224
19409,602.286018840491
19410,646.2928652604664
19411,626.300739077702
19412,606.3055307031568
19413,596.3047287213057
19414,560.2982189768975
19415,614.2877137986993
19416,574.2732131867112
19417,524.2577993327142
19418,476.2459242915022
19419,456.2321086110209
19420,422.2178363095352
19421,418.2067603550813
19422,382.1994515239151
19423,420.19180022699555
19424,430.1800393410348
19425,458.16725105781376
19426,516.1551477060997
19427,492.1470397881755
19428,590.1396168017582
19429,516.1355043176239
19430,530.1389260800651
19431,336.14337523976644
19432,332.14816686522136
19433,334.1564973034615
19434,334.1648277417017
19435,462.17019014341224
19436,602.1736119058534
19437,546.1736090107602
19438,518.1730353394113
19439,514.1716625813045
19440,470.16412543963605
19441,494.15761569522783
19442,456.1509917955685
19443,400.1396875306123
19444,396.13157961268814
19445,376.12130274499225
19446,398.10999848003615
19447,394.0945846260389
19448,424.07083743870834
19449,490.04686194087554
19450,566.0273384978373
19451,566.0161483881323
19452,626.0076980044546
19453,544.0043846070784
19454,582.0072355932638
19455,580.0120272187187
19456,542.0191019491963
19457,578.0267474559296
19458,568.0366760676858
19459,564.0463763689397
19460,556.05322278891515
19461,566.0537906700777
19462,518.0475092361718
19463,540.038944697243
19464,518.0278687427891
19465,508.0182768066001
19466,456.00754331789966
19467,437.99498334518097
19468,399.98470647748513
19469,421.97477207554266
19470,433.96335365533537
19471,423.9506795273656
19472,437.942229143688
19473,455.9350344677729
19474,491.92521422108155
19475,501.9158505953949
19476,543.910368248247
19477,477.90636991936384
19478,509.9059104032662
19479,555.911501115479
19480,487.9192607774634
19481,505.92918938921963
19482,549.9394604667293
19483,557.9496173889878
19484,559.956349653712
19485,525.9539494983449
19486,585.9431018543933
19487,551.9307701921769
19488,531.9141006304171
19489,481.8948054978811
19490,435.8769943836099
19491,385.8561010775578
19492,331.83360959798995
19493,331.8121455156821
19494,331.7920512963881
19495,331.77640913188856
19496,337.76293591716075
19497,459.75106087594884
19498,467.7429529580247
19499,501.7361007478631
19500,551.7311891769708
19501,513.72741915859
19502,491.72661717673896
19503,497.7304955601846
19504,471.73745613541115
19505,477.74795552342306
19506,505.76050970595554
19507,469.77260726748335
19508,463.78390574225324
19509,447.79246449099577
19510,491.7986259794643
19511,501.80136281039853
19512,455.80387133083053
19513,429.80900542203875
19514,403.81197056347526
19515,389.8147073944096
19516,395.8176725358461
19517,361.8204093667803
19518,369.82428775022606
19519,369.82873690992744
19520,403.8307888093549
19521,409.8295302064992
19522,423.82872822464816
19523,417.83043765832207
19524,451.832832023503
19525,399.8351122334327
19526,417.84081710089663
19527,421.85006078114606
19528,407.8618158769205
19529,417.87482668045755
19530,417.885782689474
19531,429.89593961173244
19532,423.9074663970046
19533,419.9185365612722
19534,397.92903594928407
19535,405.9394211820449
19536,401.94820824128965
19537,381.9555112822696
19538,387.96327094425413
19539,391.9718296929966
19540,373.97958935498104
19541,359.9839243594314
19542,387.9879168981282
19543,395.9914528158204
19544,391.9909932997228
19545,401.98916392061136
19546,413.98836193876025
19547,425.9877882674115
19548,463.9885844590763
19549,409.9904080480014
19550,421.9938298104426
19551,424.0048999747102
19552,422.01962310701435
19553,402.03149235804
19554,422.04210590130305
19555,432.05146373680356
19556,408.05876677778343
19557,438.06070452195974
19558,420.04814454924104
19559,430.0235982751525
19560,431.99836706955705
19561,391.9779303845096
19562,385.95749369946213
19563,379.93340404637814
19564,363.9087436170385
19565,387.88488227445674
19566,391.8644455894093
