ID,Count
20760,447.0944418861445
20784,447.0944418861445
20808,447.0944418861445
20832,447.0944418861445
20856,447.0944418861445
20880,447.0944418861445
20904,447.0944418861445
20928,447.0944418861445
20952,447.0944418861445
20976,447.0944418861445
21e3,447.0944418861445
21024,447.0944418861445
21048,447.0944418861445
21072,447.0944418861445
21096,447.0944418861445
21120,447.0944418861445
21144,447.0944418861445
21168,447.0944418861445
21192,447.0944418861445
21216,447.0944418861445
21240,447.0944418861445
21264,447.0944418861445
21288,447.0944418861445
21312,447.0944418861445
21336,447.0944418861445
21360,447.0944418861445
21384,447.0944418861445
21408,447.0944418861445
21432,447.0944418861445
21456,447.0944418861445
21480,447.0944418861445
21504,447.0944418861445
21528,447.0944418861445
21552,447.0944418861445
21576,447.0944418861445
21600,447.0944418861445
21624,447.0944418861445
21648,447.0944418861445
21672,447.0944418861445
21696,447.0944418861445
21720,447.0944418861445
21744,447.0944418861445
21768,447.0944418861445
21792,447.0944418861445
21816,447.0944418861445
21840,447.0944418861445
21864,447.0944418861445
21888,447.0944418861445
21912,447.0944418861445
21936,447.0944418861445
21960,447.0944418861445
21984,447.0944418861445
22008,447.0944418861445
22032,447.0944418861445
22056,447.0944418861445
22080,447.0944418861445
22104,447.0944418861445
22128,447.0944418861445
22152,447.0944418861445
22176,447.0944418861445
22200,447.0944418861445
22224,447.0944418861445
22248,447.0944418861445
22272,447.0944418861445
22296,447.0944418861445
22320,447.0944418861445
22344,447.0944418861445
22368,447.0944418861445
22392,447.0944418861445
22416,447.0944418861445
22440,447.0944418861445
22464,447.0944418861445
22488,447.0944418861445
22512,447.0944418861445
22536,447.0944418861445
22560,447.0944418861445
22584,447.0944418861445
22608,447.0944418861445
22632,447.0944418861445
22656,447.0944418861445
22680,447.0944418861445
22704,447.0944418861445
22728,447.0944418861445
22752,447.0944418861445
22776,447.0944418861445
22800,447.0944418861445
22824,447.0944418861445
22848,447.0944418861445
22872,447.0944418861445
22896,447.0944418861445
22920,447.0944418861445
22944,447.0944418861445
22968,447.0944418861445
22992,447.0944418861445
23016,447.0944418861445
23040,447.0944418861445
23064,447.0944418861445
23088,447.0944418861445
23112,447.0944418861445
23136,447.0944418861445
23160,447.0944418861445
23184,447.0944418861445
23208,447.0944418861445
23232,447.0944418861445
23256,447.0944418861445
23280,447.0944418861445
23304,447.0944418861445
23328,447.0944418861445
23352,447.0944418861445
23376,447.0944418861445
18289,344.2618400149936
18313,344.2618400149936
18337,270.69576195360764
18361,302.8698239120414
18385,344.2618400149936
18409,344.2618400149936
18433,344.2618400149936
18457,344.2618400149936
18481,344.2618400149936
18505,270.69576195360764
18529,344.2618400149936
18553,344.2618400149936
18577,344.2618400149936
18601,344.2618400149936
18625,344.2618400149936
18649,344.2618400149936
18673,270.69576195360764
18697,344.2618400149936
18721,344.2618400149936
18745,344.2618400149936
18769,344.2618400149936
18793,344.2618400149936
18817,344.2618400149936
18841,270.69576195360764
18865,344.2618400149936
18889,344.2618400149936
18913,344.2618400149936
18937,344.2618400149936
18961,344.2618400149936
18985,344.2618400149936
19009,302.8698239120414
19033,344.2618400149936
19057,344.2618400149936
19081,344.2618400149936
19105,344.2618400149936
19129,344.2618400149936
19153,344.2618400149936
19177,302.8698239120414
19201,344.2618400149936
19225,344.2618400149936
19249,344.2618400149936
19273,344.2618400149936
19297,344.2618400149936
19321,344.2618400149936
19345,344.2618400149936
19369,344.2618400149936
19393,344.2618400149936
19417,344.2618400149936
19441,344.2618400149936
19465,344.2618400149936
19489,344.2618400149936
19513,344.2618400149936
19537,344.2618400149936
19561,344.2618400149936
19585,344.2618400149936
19609,344.2618400149936
19633,344.2618400149936
19657,344.2618400149936
19681,344.2618400149936
19705,344.2618400149936
19729,344.2618400149936
19753,344.2618400149936
19777,344.2618400149936
19801,344.2618400149936
19825,344.2618400149936
19849,344.2618400149936
19873,344.2618400149936
19897,344.2618400149936
19921,344.2618400149936
19945,344.2618400149936
19969,344.2618400149936
19993,344.2618400149936
20017,344.2618400149936
20041,344.2618400149936
20065,344.2618400149936
20089,344.2618400149936
20113,344.2618400149936
20137,344.2618400149936
20161,344.2618400149936
20185,344.2618400149936
20209,344.2618400149936
20233,344.2618400149936
20257,344.2618400149936
20281,344.2618400149936
20305,344.2618400149936
20329,344.2618400149936
20353,344.2618400149936
20377,344.2618400149936
20401,344.2618400149936
20425,344.2618400149936
20449,344.2618400149936
20473,344.2618400149936
20497,344.2618400149936
20521,344.2618400149936
20545,344.2618400149936
20569,344.2618400149936
20593,344.2618400149936
20617,344.2618400149936
20641,344.2618400149936
20665,344.2618400149936
20689,344.2618400149936
20713,344.2618400149936
20737,344.2618400149936
20761,344.2618400149936
20785,344.2618400149936
20809,344.2618400149936
20833,344.2618400149936
20857,344.2618400149936
20881,344.2618400149936
20905,344.2618400149936
20929,344.2618400149936
20953,344.2618400149936
20977,344.2618400149936
21001,344.2618400149936
21025,344.2618400149936
21049,344.2618400149936
21073,344.2618400149936
21097,344.2618400149936
21121,344.2618400149936
21145,344.2618400149936
21169,344.2618400149936
21193,344.2618400149936
21217,344.2618400149936
21241,344.2618400149936
21265,344.2618400149936
21289,344.2618400149936
21313,344.2618400149936
21337,344.2618400149936
21361,344.2618400149936
21385,344.2618400149936
21409,344.2618400149936
21433,344.2618400149936
21457,344.2618400149936
21481,344.2618400149936
21505,344.2618400149936
21529,344.2618400149936
21553,344.2618400149936
21577,344.2618400149936
21601,344.2618400149936
21625,344.2618400149936
21649,344.2618400149936
21673,344.2618400149936
21697,344.2618400149936
21721,344.2618400149936
21745,344.2618400149936
21769,344.2618400149936
21793,344.2618400149936
21817,344.2618400149936
21841,344.2618400149936
21865,344.2618400149936
21889,344.2618400149936
21913,344.2618400149936
21937,344.2618400149936
21961,344.2618400149936
21985,344.2618400149936
22009,344.2618400149936
22033,344.2618400149936
22057,344.2618400149936
22081,344.2618400149936
22105,344.2618400149936
22129,344.2618400149936
22153,344.2618400149936
22177,344.2618400149936
22201,344.2618400149936
22225,344.2618400149936
22249,344.2618400149936
22273,344.2618400149936
22297,344.2618400149936
22321,344.2618400149936
22345,344.2618400149936
22369,344.2618400149936
22393,344.2618400149936
22417,344.2618400149936
22441,344.2618400149936
22465,344.2618400149936
22489,344.2618400149936
22513,344.2618400149936
22537,344.2618400149936
22561,344.2618400149936
22585,344.2618400149936
22609,344.2618400149936
22633,344.2618400149936
22657,344.2618400149936
22681,344.2618400149936
22705,344.2618400149936
22729,344.2618400149936
22753,344.2618400149936
22777,344.2618400149936
22801,344.2618400149936
22825,344.2618400149936
22849,344.2618400149936
22873,344.2618400149936
22897,344.2618400149936
22921,344.2618400149936
22945,344.2618400149936
22969,344.2618400149936
22993,344.2618400149936
23017,344.2618400149936
23041,344.2618400149936
23065,344.2618400149936
23089,344.2618400149936
23113,344.2618400149936
23137,344.2618400149936
23161,344.2618400149936
23185,344.2618400149936
23209,344.2618400149936
23233,344.2618400149936
23257,344.2618400149936
23281,344.2618400149936
23305,344.2618400149936
23329,344.2618400149936
23353,344.2618400149936
23377,344.2618400149936
18290,326.5802754345966
18314,326.5802754345966
18338,237.92188958297194
18362,264.13399911582655
18386,326.5802754345966
18410,326.5802754345966
18434,326.5802754345966
18458,326.5802754345966
18482,326.5802754345966
18506,237.92188958297194
18530,264.13399911582655
18554,326.5802754345966
18578,326.5802754345966
18602,326.5802754345966
18626,326.5802754345966
18650,326.5802754345966
18674,237.92188958297194
18698,280.38675289077116
18722,326.5802754345966
18746,326.5802754345966
18770,326.5802754345966
18794,326.5802754345966
18818,326.5802754345966
18842,237.92188958297194
18866,280.38675289077116
18890,326.5802754345966
18914,326.5802754345966
18938,326.5802754345966
18962,326.5802754345966
18986,326.5802754345966
19010,264.13399911582655
19034,280.38675289077116
19058,326.5802754345966
19082,326.5802754345966
19106,326.5802754345966
19130,326.5802754345966
19154,326.5802754345966
19178,264.13399911582655
19202,280.38675289077116
19226,326.5802754345966
19250,326.5802754345966
19274,326.5802754345966
19298,326.5802754345966
19322,326.5802754345966
19346,264.13399911582655
19370,326.5802754345966
19394,326.5802754345966
19418,326.5802754345966
19442,326.5802754345966
19466,326.5802754345966
19490,326.5802754345966
19514,280.38675289077116
19538,326.5802754345966
19562,326.5802754345966
19586,326.5802754345966
19610,326.5802754345966
19634,326.5802754345966
19658,326.5802754345966
19682,280.38675289077116
19706,326.5802754345966
19730,326.5802754345966
19754,326.5802754345966
19778,326.5802754345966
19802,326.5802754345966
19826,326.5802754345966
19850,326.5802754345966
19874,326.5802754345966
19898,326.5802754345966
19922,326.5802754345966
19946,326.5802754345966
19970,326.5802754345966
19994,326.5802754345966
20018,326.5802754345966
20042,326.5802754345966
20066,326.5802754345966
20090,326.5802754345966
20114,326.5802754345966
20138,326.5802754345966
20162,326.5802754345966
20186,326.5802754345966
20210,326.5802754345966
20234,326.5802754345966
20258,326.5802754345966
20282,326.5802754345966
20306,326.5802754345966
20330,326.5802754345966
20354,326.5802754345966
20378,326.5802754345966
20402,326.5802754345966
20426,326.5802754345966
20450,326.5802754345966
20474,326.5802754345966
20498,326.5802754345966
20522,326.5802754345966
20546,326.5802754345966
20570,326.5802754345966
20594,326.5802754345966
20618,326.5802754345966
20642,326.5802754345966
20666,326.5802754345966
20690,326.5802754345966
20714,326.5802754345966
20738,326.5802754345966
20762,326.5802754345966
20786,326.5802754345966
20810,326.5802754345966
20834,326.5802754345966
20858,326.5802754345966
20882,326.5802754345966
20906,326.5802754345966
20930,326.5802754345966
20954,326.5802754345966
20978,326.5802754345966
21002,326.5802754345966
21026,326.5802754345966
21050,326.5802754345966
21074,326.5802754345966
21098,326.5802754345966
21122,326.5802754345966
21146,326.5802754345966
21170,326.5802754345966
21194,326.5802754345966
21218,326.5802754345966
21242,326.5802754345966
21266,326.5802754345966
21290,326.5802754345966
21314,326.5802754345966
21338,326.5802754345966
21362,326.5802754345966
21386,326.5802754345966
21410,326.5802754345966
21434,326.5802754345966
21458,326.5802754345966
21482,326.5802754345966
21506,326.5802754345966
21530,326.5802754345966
21554,326.5802754345966
21578,326.5802754345966
21602,326.5802754345966
21626,326.5802754345966
21650,326.5802754345966
21674,326.5802754345966
21698,326.5802754345966
21722,326.5802754345966
21746,326.5802754345966
21770,326.5802754345966
21794,326.5802754345966
21818,326.5802754345966
21842,326.5802754345966
21866,326.5802754345966
21890,326.5802754345966
21914,326.5802754345966
21938,326.5802754345966
21962,326.5802754345966
21986,326.5802754345966
22010,326.5802754345966
22034,326.5802754345966
22058,326.5802754345966
22082,326.5802754345966
22106,326.5802754345966
22130,326.5802754345966
22154,326.5802754345966
22178,326.5802754345966
22202,326.5802754345966
22226,326.5802754345966
22250,326.5802754345966
22274,326.5802754345966
22298,326.5802754345966
22322,326.5802754345966
22346,326.5802754345966
22370,326.5802754345966
22394,326.5802754345966
22418,326.5802754345966
22442,326.5802754345966
22466,326.5802754345966
22490,326.5802754345966
22514,326.5802754345966
22538,326.5802754345966
22562,326.5802754345966
22586,326.5802754345966
22610,326.5802754345966
22634,326.5802754345966
22658,326.5802754345966
22682,326.5802754345966
22706,326.5802754345966
22730,326.5802754345966
22754,326.5802754345966
22778,326.5802754345966
22802,326.5802754345966
22826,326.5802754345966
22850,326.5802754345966
22874,326.5802754345966
22898,326.5802754345966
22922,326.5802754345966
22946,326.5802754345966
22970,326.5802754345966
22994,326.5802754345966
23018,326.5802754345966
23042,326.5802754345966
23066,326.5802754345966
23090,326.5802754345966
23114,326.5802754345966
23138,326.5802754345966
23162,326.5802754345966
23186,326.5802754345966
23210,326.5802754345966
23234,326.5802754345966
23258,326.5802754345966
23282,326.5802754345966
23306,326.5802754345966
23330,326.5802754345966
23354,326.5802754345966
23378,326.5802754345966
18291,269.99114136804945
18315,234.61252727829958
18339,192.7130577823187
18363,215.71603266780946
18387,269.99114136804945
18411,269.99114136804945
18435,269.99114136804945
18459,269.99114136804945
18483,234.61252727829958
18507,192.7130577823187
18531,215.71603266780946
18555,269.99114136804945
18579,269.99114136804945
18603,269.99114136804945
18627,269.99114136804945
18651,269.99114136804945
18675,215.71603266780946
18699,215.71603266780946
18723,269.99114136804945
18747,269.99114136804945
18771,269.99114136804945
18795,269.99114136804945
18819,269.99114136804945
18843,215.71603266780946
18867,234.61252727829958
18891,269.99114136804945
18915,269.99114136804945
18939,269.99114136804945
18963,269.99114136804945
18987,269.99114136804945
19011,215.71603266780946
19035,234.61252727829958
19059,269.99114136804945
19083,269.99114136804945
19107,269.99114136804945
19131,269.99114136804945
19155,269.99114136804945
19179,234.61252727829958
19203,234.61252727829958
19227,269.99114136804945
19251,269.99114136804945
19275,269.99114136804945
19299,269.99114136804945
19323,269.99114136804945
19347,234.61252727829958
19371,269.99114136804945
19395,269.99114136804945
19419,269.99114136804945
19443,269.99114136804945
19467,269.99114136804945
19491,269.99114136804945
19515,234.61252727829958
19539,269.99114136804945
19563,269.99114136804945
19587,269.99114136804945
19611,269.99114136804945
19635,269.99114136804945
19659,269.99114136804945
19683,269.99114136804945
19707,269.99114136804945
19731,269.99114136804945
19755,269.99114136804945
19779,269.99114136804945
19803,269.99114136804945
19827,269.99114136804945
19851,269.99114136804945
19875,269.99114136804945
19899,269.99114136804945
19923,269.99114136804945
19947,269.99114136804945
19971,269.99114136804945
19995,269.99114136804945
20019,269.99114136804945
20043,269.99114136804945
20067,269.99114136804945
20091,269.99114136804945
20115,269.99114136804945
20139,269.99114136804945
20163,269.99114136804945
20187,269.99114136804945
20211,269.99114136804945
20235,269.99114136804945
20259,269.99114136804945
20283,269.99114136804945
20307,269.99114136804945
20331,269.99114136804945
20355,269.99114136804945
20379,269.99114136804945
20403,269.99114136804945
20427,269.99114136804945
20451,269.99114136804945
20475,269.99114136804945
20499,269.99114136804945
20523,269.99114136804945
20547,269.99114136804945
20571,269.99114136804945
20595,269.99114136804945
20619,269.99114136804945
20643,269.99114136804945
20667,269.99114136804945
20691,269.99114136804945
20715,269.99114136804945
20739,269.99114136804945
20763,269.99114136804945
20787,269.99114136804945
20811,269.99114136804945
20835,269.99114136804945
20859,269.99114136804945
20883,269.99114136804945
20907,269.99114136804945
20931,269.99114136804945
20955,269.99114136804945
20979,269.99114136804945
21003,269.99114136804945
21027,269.99114136804945
21051,269.99114136804945
21075,269.99114136804945
21099,269.99114136804945
21123,269.99114136804945
21147,269.99114136804945
21171,269.99114136804945
21195,269.99114136804945
21219,269.99114136804945
21243,269.99114136804945
21267,269.99114136804945
21291,269.99114136804945
21315,269.99114136804945
21339,269.99114136804945
21363,269.99114136804945
21387,269.99114136804945
21411,269.99114136804945
21435,269.99114136804945
21459,269.99114136804945
21483,269.99114136804945
21507,269.99114136804945
21531,269.99114136804945
21555,269.99114136804945
21579,269.99114136804945
21603,269.99114136804945
21627,269.99114136804945
21651,269.99114136804945
21675,269.99114136804945
21699,269.99114136804945
21723,269.99114136804945
21747,269.99114136804945
21771,269.99114136804945
21795,269.99114136804945
21819,269.99114136804945
21843,269.99114136804945
21867,269.99114136804945
21891,269.99114136804945
21915,269.99114136804945
21939,269.99114136804945
21963,269.99114136804945
21987,269.99114136804945
22011,269.99114136804945
22035,269.99114136804945
22059,269.99114136804945
22083,269.99114136804945
22107,269.99114136804945
22131,269.99114136804945
22155,269.99114136804945
22179,269.99114136804945
22203,269.99114136804945
22227,269.99114136804945
22251,269.99114136804945
22275,269.99114136804945
22299,269.99114136804945
22323,269.99114136804945
22347,269.99114136804945
22371,269.99114136804945
22395,269.99114136804945
22419,269.99114136804945
22443,269.99114136804945
22467,269.99114136804945
22491,269.99114136804945
22515,269.99114136804945
22539,269.99114136804945
22563,269.99114136804945
22587,269.99114136804945
22611,269.99114136804945
22635,269.99114136804945
22659,269.99114136804945
22683,269.99114136804945
22707,269.99114136804945
22731,269.99114136804945
22755,269.99114136804945
22779,269.99114136804945
22803,269.99114136804945
22827,269.99114136804945
22851,269.99114136804945
22875,269.99114136804945
22899,269.99114136804945
22923,269.99114136804945
22947,269.99114136804945
22971,269.99114136804945
22995,269.99114136804945
23019,269.99114136804945
23043,269.99114136804945
23067,269.99114136804945
23091,269.99114136804945
23115,269.99114136804945
23139,269.99114136804945
23163,269.99114136804945
23187,269.99114136804945
23211,269.99114136804945
23235,269.99114136804945
23259,269.99114136804945
23283,269.99114136804945
23307,269.99114136804945
23331,269.99114136804945
23355,269.99114136804945
23379,269.99114136804945
18292,210.1803967603934
18316,197.5853183362242
18340,166.40383133103924
18364,197.5853183362242
18388,232.10266476262285
18412,232.10266476262285
18436,232.10266476262285
18460,218.95472954660534
18484,210.1803967603934
18508,166.40383133103924
18532,197.5853183362242
18556,232.10266476262285
18580,232.10266476262285
18604,232.10266476262285
18628,232.10266476262285
18652,232.10266476262285
18676,197.5853183362242
18700,197.5853183362242
18724,232.10266476262285
18748,232.10266476262285
18772,232.10266476262285
18796,232.10266476262285
18820,232.10266476262285
18844,197.5853183362242
18868,210.1803967603934
18892,232.10266476262285
18916,232.10266476262285
18940,232.10266476262285
18964,232.10266476262285
18988,232.10266476262285
19012,197.5853183362242
19036,232.10266476262285
19060,232.10266476262285
19084,232.10266476262285
19108,232.10266476262285
19132,232.10266476262285
19156,232.10266476262285
19180,197.5853183362242
19204,232.10266476262285
19228,232.10266476262285
19252,232.10266476262285
19276,232.10266476262285
19300,232.10266476262285
19324,232.10266476262285
19348,210.1803967603934
19372,232.10266476262285
19396,232.10266476262285
19420,232.10266476262285
19444,232.10266476262285
19468,232.10266476262285
19492,232.10266476262285
19516,232.10266476262285
19540,232.10266476262285
19564,232.10266476262285
19588,232.10266476262285
19612,232.10266476262285
19636,232.10266476262285
19660,232.10266476262285
19684,232.10266476262285
19708,232.10266476262285
19732,232.10266476262285
19756,232.10266476262285
19780,232.10266476262285
19804,232.10266476262285
19828,232.10266476262285
19852,232.10266476262285
19876,232.10266476262285
19900,232.10266476262285
19924,232.10266476262285
19948,232.10266476262285
19972,232.10266476262285
19996,232.10266476262285
20020,232.10266476262285
20044,232.10266476262285
20068,232.10266476262285
20092,232.10266476262285
20116,232.10266476262285
20140,232.10266476262285
20164,232.10266476262285
20188,232.10266476262285
20212,232.10266476262285
20236,232.10266476262285
20260,232.10266476262285
20284,232.10266476262285
20308,232.10266476262285
20332,232.10266476262285
20356,232.10266476262285
20380,232.10266476262285
20404,232.10266476262285
20428,232.10266476262285
20452,232.10266476262285
20476,232.10266476262285
20500,232.10266476262285
20524,232.10266476262285
20548,232.10266476262285
20572,232.10266476262285
20596,232.10266476262285
20620,232.10266476262285
20644,232.10266476262285
20668,232.10266476262285
20692,232.10266476262285
20716,232.10266476262285
20740,232.10266476262285
20764,232.10266476262285
20788,232.10266476262285
20812,232.10266476262285
20836,232.10266476262285
20860,232.10266476262285
20884,232.10266476262285
20908,232.10266476262285
20932,232.10266476262285
20956,232.10266476262285
20980,232.10266476262285
21004,232.10266476262285
21028,232.10266476262285
21052,232.10266476262285
21076,232.10266476262285
21100,232.10266476262285
21124,232.10266476262285
21148,232.10266476262285
21172,232.10266476262285
21196,232.10266476262285
21220,232.10266476262285
21244,232.10266476262285
21268,232.10266476262285
21292,232.10266476262285
21316,232.10266476262285
21340,232.10266476262285
21364,232.10266476262285
21388,232.10266476262285
21412,232.10266476262285
21436,232.10266476262285
21460,232.10266476262285
21484,232.10266476262285
21508,232.10266476262285
21532,232.10266476262285
21556,232.10266476262285
21580,232.10266476262285
21604,232.10266476262285
21628,232.10266476262285
21652,232.10266476262285
21676,232.10266476262285
21700,232.10266476262285
21724,232.10266476262285
21748,232.10266476262285
21772,232.10266476262285
21796,232.10266476262285
21820,232.10266476262285
21844,232.10266476262285
21868,232.10266476262285
21892,232.10266476262285
21916,232.10266476262285
21940,232.10266476262285
21964,232.10266476262285
21988,232.10266476262285
22012,232.10266476262285
22036,232.10266476262285
22060,232.10266476262285
22084,232.10266476262285
22108,232.10266476262285
22132,232.10266476262285
22156,232.10266476262285
22180,232.10266476262285
22204,232.10266476262285
22228,232.10266476262285
22252,232.10266476262285
22276,232.10266476262285
22300,232.10266476262285
22324,232.10266476262285
22348,232.10266476262285
22372,232.10266476262285
22396,232.10266476262285
22420,232.10266476262285
22444,232.10266476262285
22468,232.10266476262285
22492,232.10266476262285
22516,232.10266476262285
22540,232.10266476262285
22564,232.10266476262285
22588,232.10266476262285
22612,232.10266476262285
22636,232.10266476262285
22660,232.10266476262285
22684,232.10266476262285
22708,232.10266476262285
22732,232.10266476262285
22756,232.10266476262285
22780,232.10266476262285
22804,232.10266476262285
22828,232.10266476262285
22852,232.10266476262285
22876,232.10266476262285
22900,232.10266476262285
22924,232.10266476262285
22948,232.10266476262285
22972,232.10266476262285
22996,232.10266476262285
23020,232.10266476262285
23044,232.10266476262285
23068,232.10266476262285
23092,232.10266476262285
23116,232.10266476262285
23140,232.10266476262285
23164,232.10266476262285
23188,232.10266476262285
23212,232.10266476262285
23236,232.10266476262285
23260,232.10266476262285
23284,232.10266476262285
23308,232.10266476262285
23332,232.10266476262285
23356,232.10266476262285
23380,232.10266476262285
18293,204.15239101282896
18317,190.18282376272086
18341,169.04317114157743
18365,204.15239101282896
18389,204.15239101282896
18413,204.15239101282896
18437,204.15239101282896
18461,204.15239101282896
18485,204.15239101282896
18509,190.18282376272086
18533,204.15239101282896
18557,204.15239101282896
18581,204.15239101282896
18605,204.15239101282896
18629,204.15239101282896
18653,204.15239101282896
18677,190.18282376272086
18701,204.15239101282896
18725,204.15239101282896
18749,204.15239101282896
18773,204.15239101282896
18797,204.15239101282896
18821,204.15239101282896
18845,190.18282376272086
18869,204.15239101282896
18893,204.15239101282896
18917,204.15239101282896
18941,204.15239101282896
18965,204.15239101282896
18989,204.15239101282896
19013,204.15239101282896
19037,204.15239101282896
19061,204.15239101282896
19085,204.15239101282896
19109,204.15239101282896
19133,204.15239101282896
19157,204.15239101282896
19181,204.15239101282896
19205,204.15239101282896
19229,204.15239101282896
19253,204.15239101282896
19277,204.15239101282896
19301,204.15239101282896
19325,204.15239101282896
19349,204.15239101282896
19373,204.15239101282896
19397,204.15239101282896
19421,204.15239101282896
19445,204.15239101282896
19469,204.15239101282896
19493,204.15239101282896
19517,204.15239101282896
19541,204.15239101282896
19565,204.15239101282896
19589,204.15239101282896
19613,204.15239101282896
19637,204.15239101282896
19661,204.15239101282896
19685,204.15239101282896
19709,204.15239101282896
19733,204.15239101282896
19757,204.15239101282896
19781,204.15239101282896
19805,204.15239101282896
19829,204.15239101282896
19853,204.15239101282896
19877,204.15239101282896
19901,204.15239101282896
19925,204.15239101282896
19949,204.15239101282896
19973,204.15239101282896
19997,204.15239101282896
20021,204.15239101282896
20045,204.15239101282896
20069,204.15239101282896
20093,204.15239101282896
20117,204.15239101282896
20141,204.15239101282896
20165,204.15239101282896
20189,204.15239101282896
20213,204.15239101282896
20237,204.15239101282896
20261,204.15239101282896
20285,204.15239101282896
20309,204.15239101282896
20333,204.15239101282896
20357,204.15239101282896
20381,204.15239101282896
20405,204.15239101282896
20429,204.15239101282896
20453,204.15239101282896
20477,204.15239101282896
20501,204.15239101282896
20525,204.15239101282896
20549,204.15239101282896
20573,204.15239101282896
20597,204.15239101282896
20621,204.15239101282896
20645,204.15239101282896
20669,204.15239101282896
20693,204.15239101282896
20717,204.15239101282896
20741,204.15239101282896
20765,204.15239101282896
20789,204.15239101282896
20813,204.15239101282896
20837,204.15239101282896
20861,204.15239101282896
20885,204.15239101282896
20909,204.15239101282896
20933,204.15239101282896
20957,204.15239101282896
20981,204.15239101282896
21005,204.15239101282896
21029,204.15239101282896
21053,204.15239101282896
21077,204.15239101282896
21101,204.15239101282896
21125,204.15239101282896
21149,204.15239101282896
21173,204.15239101282896
21197,204.15239101282896
21221,204.15239101282896
21245,204.15239101282896
21269,204.15239101282896
21293,204.15239101282896
21317,204.15239101282896
21341,204.15239101282896
21365,204.15239101282896
21389,204.15239101282896
21413,204.15239101282896
21437,204.15239101282896
21461,204.15239101282896
21485,204.15239101282896
21509,204.15239101282896
21533,204.15239101282896
21557,204.15239101282896
21581,204.15239101282896
21605,204.15239101282896
21629,204.15239101282896
21653,204.15239101282896
21677,204.15239101282896
21701,204.15239101282896
21725,204.15239101282896
21749,204.15239101282896
21773,204.15239101282896
21797,204.15239101282896
21821,204.15239101282896
21845,204.15239101282896
21869,204.15239101282896
21893,204.15239101282896
21917,204.15239101282896
21941,204.15239101282896
21965,204.15239101282896
21989,204.15239101282896
22013,204.15239101282896
22037,204.15239101282896
22061,204.15239101282896
22085,204.15239101282896
22109,204.15239101282896
22133,204.15239101282896
22157,204.15239101282896
22181,204.15239101282896
22205,204.15239101282896
22229,204.15239101282896
22253,204.15239101282896
22277,204.15239101282896
22301,204.15239101282896
22325,204.15239101282896
22349,204.15239101282896
22373,204.15239101282896
22397,204.15239101282896
22421,204.15239101282896
22445,204.15239101282896
22469,204.15239101282896
22493,204.15239101282896
22517,204.15239101282896
22541,204.15239101282896
22565,204.15239101282896
22589,204.15239101282896
22613,204.15239101282896
22637,204.15239101282896
22661,204.15239101282896
22685,204.15239101282896
22709,204.15239101282896
22733,204.15239101282896
22757,204.15239101282896
22781,204.15239101282896
22805,204.15239101282896
22829,204.15239101282896
22853,204.15239101282896
22877,204.15239101282896
22901,204.15239101282896
22925,204.15239101282896
22949,204.15239101282896
22973,204.15239101282896
22997,204.15239101282896
23021,204.15239101282896
23045,204.15239101282896
23069,204.15239101282896
23093,204.15239101282896
23117,204.15239101282896
23141,204.15239101282896
23165,204.15239101282896
23189,204.15239101282896
23213,204.15239101282896
