ID,Count
18441,536.0342772251998
18442,541.6408646234734
18443,536.0608230107117
18444,541.6688257943347
18445,536.0873699957292
18446,541.696788522573
18447,536.1139181802769
18448,541.7247528083033
18449,536.1404675643792
18450,541.7527186516404
18451,536.1670181480605
18452,541.7806860526996
18453,536.1935699313453
18454,541.8086550115958
18455,536.2201229142581
18456,541.836625528444
18457,536.2466770968232
18458,541.8645976033591
18459,536.2732324790651
18460,541.8925712364565
18461,536.2997890610081
18462,541.920546427851
18463,536.3263468426768
18464,541.948523177658
18465,536.3529058240954
18466,541.9765014859922
18467,536.37946600528835
18468,542.0044813529692
18469,536.40602738628
18470,542.0324627787037
18471,536.4325899670948
18472,542.0604457633111
18473,536.4591537477571
18474,542.0884303069065
18475,536.4857187282911
18476,542.1164164096051
18477,536.5122849087213
18478,542.1444040715222
18479,536.5388522890721
18480,542.172393292773
18481,536.5654208693677
18482,542.2003840734726
18483,536.5919906496324
18484,542.2283764137362
18485,536.6185616298906
18486,542.2563703136793
18487,536.6451338101665
18488,542.284365773417
18489,536.6717071904844
18490,542.3123627930646
18491,536.6982817708687
18492,542.3403613727376
18493,536.7248575513437
18494,542.368361512551
18495,536.7514345319336
18496,542.3963632126205
18497,536.7780127126626
18498,542.4243664730612
18499,536.8045920935551
18500,542.4523712939886
18501,536.8311726746354
18502,542.480377675518
18503,536.8577544559274
18504,542.5083856177648
18505,536.8843374374558
18506,542.5363951208445
18507,536.9109216192445
18508,542.5644061848725
18509,536.9375070013177
18510,542.5924188099641
18511,536.9640935836998
18512,542.6204329962349
18513,536.9906813664148
18514,542.6484487438004
18515,537.0172703494871
18516,542.6764660527759
18517,537.0438605329408
18518,542.7044849232772
18519,537.0704519168
18520,542.7325053554196
18521,537.097044501089
18522,542.7605273493186
18523,537.1236382858319
18524,542.78855090509
18525,537.1502332710529
18526,542.8165760228492
18527,537.1768294567761
18528,542.8446027027117
18529,537.2034268430256
18530,542.8726309447932
18531,537.2300254298256
18532,542.9006607492094
18533,537.2566252172002
18534,542.9286921160757
18535,537.2832262051735
18536,542.9567250455079
18537,537.3098283937696
18538,542.9847595376217
18539,537.3364317830127
18540,543.0127955925326
18541,537.3630363729267
18542,543.0408332103564
18543,537.3896421635358
18544,543.0688723912087
18545,537.4162491548641
18546,543.0969131352055
18547,537.4428573469356
18548,543.1249554424621
18549,537.4694667397744
18550,543.1529993130945
18551,537.4960773334044
18552,543.1810447472184
18553,537.5226891278497
18554,543.2090917449495
18555,537.5493021231346
18556,543.237140306404
18557,537.5759163192829
18558,543.2651904316972
18559,537.6025317163186
18560,543.2932421209451
18561,537.6291483142656
18562,543.3212953742635
18563,537.6557661131482
18564,543.3493501917684
18565,537.6823851129902
18566,543.3774065735756
18567,537.7090053138157
18568,543.405464519801
18569,537.73562671564855
18570,543.4335240305603
18571,537.7622493185128
18572,543.4615851059697
18573,537.7888731224323
18574,543.4896477461449
18575,537.8154981274312
18576,543.5177119512019
18577,537.8421243335332
18578,543.5457777212569
18579,537.8687517407625
18580,543.5738450564255
18581,537.8953803491428
18582,543.6019139568239
18583,537.9220101586981
18584,543.629984422568
18585,537.9486411694522
18586,543.6580564537738
18587,537.9752733814292
18588,543.6861300505575
18589,538.001906794653
18590,543.714205213035
18591,538.0285414091474
18592,543.7422819413225
18593,538.0551772249362
18594,543.770360235536
18595,538.0818142420434
18596,543.7984400957916
18597,538.1084524604929
18598,543.8265215222056
18599,538.1350918803084
18600,543.8546045148936
18601,538.1617325015138
18602,543.8826890739722
18603,538.188374324133
18604,543.9107751995574
18605,538.2150173481898
18606,543.9388628917656
18607,538.241661573708
18608,543.9669521507126
18609,538.2683070007115
18610,543.9950429765148
18611,538.294953629224
18612,544.0231353692884
18613,538.3216014592692
18614,544.0512293291497
18615,538.3482504908711
18616,544.0793248562148
18617,538.3749007240535
18618,544.1074219506002
18619,538.40155215884
18620,544.1355206124218
18621,538.4282047952544
18622,544.1636208417962
18623,538.4548586333204
18624,544.1917226388396
18625,538.481513673062
18626,544.2198260036683
18627,538.5081699145028
18628,544.2479309363988
18629,538.5348273576665
18630,544.2760374371474
18631,538.5614860025768
18632,544.3041455060302
18633,538.5881458492574
18634,544.3322551431639
18635,538.6148068977323
18636,544.3603663486648
18637,538.6414691480247
18638,544.3884791226493
18639,538.6681326001587
18640,544.4165934652339
18641,538.6947972541578
18642,544.4447093765348
18643,538.7214631100458
18644,544.4728268566687
18645,538.7481301678462
18646,544.500945905752
18647,538.7747984275827
18648,544.5290665239013
18649,538.8014678892791
18650,544.557188711233
18651,538.828138552959
18652,544.5853124678637
18653,538.8548104186459
18654,544.6134377939097
18655,538.8814834863634
18656,544.6415646894878
18657,538.9081577561353
18658,544.6696931547144
18659,538.9348332279851
18660,544.6978231897064
18661,538.9615099019366
18662,544.72595479458
18663,538.9881877780131
18664,544.754087969452
18665,539.0148668562382
18666,544.7822227144391
18667,539.0415471366357
18668,544.8103590296578
18669,539.068228619229
18670,544.8384969152247
18671,539.0949113040417
18672,544.8666363712567
18673,539.1215951910974
18674,544.8947773978704
18675,539.1482802804196
18676,544.9229199951825
18677,539.174966572032
18678,544.9510641633098
18679,539.2016540659578
18680,544.9792099023687
18681,539.2283427622207
18682,545.0073572124763
18683,539.2550326608442
18684,545.0355060937493
18685,539.2817237618518
18686,545.0636565463044
18687,539.308416065267
18688,545.0918085702584
18689,539.3351095711133
18690,545.1199621657282
18691,539.3618042794142
18692,545.1481173328306
18693,539.3885001901931
18694,545.1762740716824
18695,539.4151973034735
18696,545.2044323824006
18697,539.441895619279
18698,545.2325922651019
18699,539.4685951376327
18700,545.2607537199032
18701,539.4952958585583
18702,545.2889167469215
18703,539.5219977820792
18704,545.3170813462737
18705,539.5487009082187
18706,545.3452475180766
18707,539.5754052370004
18708,545.3734152624473
18709,539.6021107684475
18710,545.4015845795027
18711,539.6288175025835
18712,545.4297554693599
18713,539.6555254394318
18714,545.4579279321357
18715,539.6822345790157
18716,545.4861019679472
18717,539.7089449213586
18718,545.5142775769115
18719,539.7356564664839
18720,545.5424547591455
18721,539.7623692144149
18722,545.5706335147663
18723,539.789083165175
18724,545.5988138438912
18725,539.8157983187876
18726,545.626995746637
18727,539.842514675276
18728,545.655179223121
18729,539.8692322346634
18730,545.6833642734601
18731,539.8959509969732
18732,545.7115508977716
18733,539.9226709622286
18734,545.7397390961727
18735,539.949392130453
18736,545.7679288687805
18737,539.9761145016698
18738,545.7961202157121
18739,540.0028380759021
18740,545.8243131370848
18741,540.0295628531733
18742,545.8525076330159
18743,540.0562888335065
18744,545.8807037036223
18745,540.0830160169251
18746,545.9089013490216
18747,540.1097444034522
18748,545.9371005693308
18749,540.1364739931112
18750,545.9653013646674
18751,540.1632047859252
18752,545.9935037351486
18753,540.1899367819175
18754,546.0217076808915
18755,540.2166699811112
18756,546.0499132020136
18757,540.2434043835297
18758,546.0781202986324
18759,540.270139989196
18760,546.106328970865
18761,540.2968767981333
18762,546.1345392188289
18763,540.323614810365
18764,546.1627510426414
18765,540.3503540259142
18766,546.19096444242
18767,540.3770944448038
18768,546.219179418282
18769,540.4038360670572
18770,546.2473959703449
18771,540.4305788926976
18772,546.2756140987261
18773,540.4573229217478
18774,546.3038338035432
18775,540.4840681542313
18776,546.3320550849133
18777,540.510814590171
18778,546.3602779429543
18779,540.53756222959
18780,546.3885023777835
18781,540.5643110725116
18782,546.4167283895187
18783,540.5910611189588
18784,546.444955978277
18785,540.6178123689546
18786,546.4731851441762
18787,540.6445648225222
18788,546.5014158873339
18789,540.6713184796846
18790,546.5296482078677
18791,540.6980733404649
18792,546.557882105895
18793,540.7248294048861
18794,546.5861175815336
18795,540.7515866729713
18796,546.614354634901
18797,540.7783451447434
18798,546.642593266115
18799,540.8051048202257
18800,546.6708334752931
18801,540.8318656994409
18802,546.699075262553
18803,540.8586277824122
18804,546.7273186280125
18805,540.8853910691627
18806,546.7555635717894
18807,540.9121555597152
18808,546.7838100940012
18809,540.9389212540927
18810,546.8120581947657
18811,540.9656881523183
18812,546.8403078742006
18813,540.9924562544148
18814,546.8685591324238
18815,541.0192255604054
18816,546.896811969553
18817,541.0459960703129
18818,546.9250663857061
18819,541.0727677841602
18820,546.9533223810008
18821,541.0995407019702
18822,546.9815799555549
18823,541.126314823766
18824,547.0098391094865
18825,541.1530901495705
18826,547.0380998429132
18827,541.1798666794065
18828,547.066362155953
18829,541.206644413297
18830,547.0946260487239
18831,541.2334233512648
18832,547.1228915213435
18833,541.2602034933328
18834,547.1511585739299
18835,541.286984839524
18836,547.1794272066012
18837,541.3137673898611
18838,547.207697419475
18839,541.340551144367
18840,547.2359692126696
18841,541.3673361030646
18842,547.2642425863029
18843,541.3941222659769
18844,547.2925175404929
18845,541.4209096331265
18846,547.3207940753575
18847,541.4476982045362
18848,547.3490721910149
18849,541.4744879802289
18850,547.377351887583
18851,541.5012789602274
18852,547.40563316518
18853,541.5280711445546
18854,547.4339160239239
18855,541.5548645332331
18856,547.4622004639327
18857,541.5816591262858
18858,547.4904864853248
18859,541.6084549237355
18860,547.5187740882182
18861,541.6352519256048
18862,547.5470632727308
18863,541.6620501319168
18864,547.5753540389811
18865,541.6888495426938
18866,547.6036463870871
18867,541.7156501579589
18868,547.631940317167
18869,541.7424519777346
18870,547.6602358293392
18871,541.7692550020439
18872,547.6885329237217
18873,541.79605923090935
18874,547.7168316004328
18875,541.8228646643535
18876,547.7451318595906
18877,541.8496713023992
18878,547.7734337013137
18879,541.8764791450692
18880,547.8017371257201
18881,541.9032881923861
18882,547.8300421329284
18883,541.9300984443726
18884,547.8583487230566
18885,541.9569099010513
18886,547.8866568962231
18887,541.983722562445
18888,547.9149666525465
18889,542.0105364285762
18890,547.9432779921448
18891,542.0373514994676
18892,547.9715909151366
18893,542.0641677751419
18894,547.9999054216403
18895,542.0909852556215
18896,548.0282215117742
18897,542.1178039409292
18898,548.0565391856568
18899,542.1446238310876
18900,548.0848584434065
18901,542.1714449261192
18902,548.1131792851418
18903,542.1982672260467
18904,548.1415017109811
18905,542.2250907308926
18906,548.169825721043
18907,542.2519154406796
18908,548.198151315446
18909,542.27874135543
18910,548.2264784943086
18911,542.3055684751666
18912,548.2548072577492
18913,542.3323967999119
18914,548.2831376058866
18915,542.3592263296883
18916,548.3114695388392
18917,542.3860570645185
18918,548.3398030567255
18919,542.4128890044248
18920,548.3681381596642
18921,542.4397221494298
18922,548.396474847774
18923,542.4665564995562
18924,548.4248131211734
18925,542.4933920548262
18926,548.4531529799812
18927,542.5202288152625
18928,548.4814944243159
18929,542.5470667808876
18930,548.5098374542963
18931,542.5739059517238
18932,548.538182070041
18933,542.6007463277936
18934,548.5665282716687
18935,542.6275879091194
18936,548.5948760592983
18937,542.6544306957238
18938,548.6232254330483
18939,542.6812746876292
18940,548.6515763930377
18941,542.7081198848579
18942,548.6799289393849
18943,542.7349662874323
18944,548.708283072209
18945,542.7618138953749
18946,548.7366387916288
18947,542.7886627087081
18948,548.7649960977631
18949,542.8155127274543
18950,548.7933549907306
18951,542.8423639516359
18952,548.8217154706501
18953,542.8692163812751
18954,548.8500775376407
18955,542.8960700163944
18956,548.8784411918211
18957,542.9229248570163
18958,548.9068064333105
18959,542.949780903163
18960,548.9351732622275
18961,542.9766381548567
18962,548.9635416786912
18963,543.00349661212
18964,548.9919116828204
18965,543.030356274975
18966,549.0202832747342
18967,543.0572171434442
18968,549.0486564545515
18969,543.0840792175497
18970,549.0770312223913
18971,543.1109424973139
18972,549.1054075783725
18973,543.137806982759
18974,549.1337855226143
18975,543.1646726739075
18976,549.1621650552357
18977,543.1915395707815
18978,549.1905461763558
18979,543.2184076734032
18980,549.2189288860935
18981,543.245276981795
18982,549.247313184568
18983,543.2721474959791
18984,549.2756990718984
18985,543.2990192159775
18986,549.3040865482038
18987,543.3258921418128
18988,549.3324756136034
18989,543.352766273507
18990,549.3608662682162
18991,543.3796416110823
18992,549.3892585121615
18993,543.406518154561
18994,549.4176523455585
18995,543.4333959039653
18996,549.4460477685263
18997,543.4602748593173
18998,549.4744447811843
18999,543.4871550206392
19000,549.5028433836515
19001,543.5140363879532
19002,549.5312435760472
19003,543.5409189612814
19004,549.5596453584908
19005,543.5678027406459
19006,549.5880487311014
19007,543.594687726069
19008,549.6164536939984
19009,543.6215739175726
19010,549.6448602473012
19011,543.6484613151791
19012,549.6732683911289
19013,543.6753499189105
19014,549.701678125601
19015,543.7022397287888
19016,549.7300894508368
19017,543.7291307448362
19018,549.7585023669557
19019,543.7560229670747
19020,549.7869168740771
19021,543.7829163955265
19022,549.8153329723203
19023,543.8098110302136
19024,549.8437506618048
19025,543.836706871158
19026,549.8721699426501
19027,543.8636039183817
19028,549.9005908149755
19029,543.890502171907
19030,549.9290132789006
19031,543.9174016317556
19032,549.9574373345448
19033,543.9443022979499
19034,549.9858629820277
19035,543.9712041705117
19036,550.0142902214687
19037,543.9981072494629
19038,550.0427190529874
19039,544.0250115348257
19040,550.0711494767033
19041,544.051917026622
19042,550.0995814927361
19043,544.0788237248738
19044,550.1280151012052
19045,544.105731629603
19046,550.1564503022303
19047,544.1326407408318
19048,550.184887095931
19049,544.1595510585819
19050,550.2133254824269
19051,544.1864625828753
19052,550.2417654618376
19053,544.2133753137341
19054,550.270207034283
19055,544.24028925118
19056,550.2986501998824
19057,544.267204395235
19058,550.3270949587559
19059,544.2941207459212
19060,550.3555413110229
19061,544.3210383032601
19062,550.3839892568031
19063,544.347957067274
19064,550.4124387962165
19065,544.3748770379846
19066,550.4408899293827
19067,544.4017982154137
19068,550.4693426564215
19069,544.4287205995834
19070,550.4977969774527
19071,544.4556441905153
19072,550.526252892596
19073,544.4825689882313
19074,550.5547104019712
19075,544.5094949927533
19076,550.5831695056983
19077,544.5364222041031
19078,550.6116302038971
19079,544.5633506223027
19080,550.6400924966874
19081,544.5902802473737
19082,550.6685563841892
19083,544.617211079338
19084,550.6970218665223
19085,544.6441431182172
19086,550.7254889438066
19087,544.6710763640334
19088,550.7539576161621
19089,544.6980108168083
19090,550.7824278837088
19091,544.7249464765636
19092,550.8108997465665
19093,544.751883343321
19094,550.8393732048553
19095,544.7788214171022
19096,550.8678482586951
19097,544.8057606979291
19098,550.8963249082059
19099,544.8327011858235
19100,550.9248031535079
19101,544.859642880807
19102,550.953282994721
19103,544.8865857829013
19104,550.9817644319654
19105,544.9135298921282
19106,551.010247465361
19107,544.9404752085093
19108,551.038732095028
19109,544.9674217320663
19110,551.0672183210864
19111,544.994369462821
19112,551.0957061436565
19113,545.0213184007949
19114,551.1241955628582
19115,545.0482685460098
19116,551.1526865788119
19117,545.0752198984874
19118,551.1811791916376
19119,545.1021724582491
19120,551.2096734014556
19121,545.1291262253168
19122,551.238169208386
19123,545.1560811997119
19124,551.2666666125491
19125,545.1830373814563
19126,551.2951656140651
19127,545.2099947705714
19128,551.3236662130544
19129,545.2369533670789
19130,551.352168409637
19131,545.2639131710002
19132,551.3806722039333
19133,545.290874182357
19134,551.4091775960635
19135,545.3178364011709
19136,551.4376845861481
19137,545.3447998274635
19138,551.46619317430725
19139,545.3717644612562
19140,551.4947033606616
19141,545.3987303025709
19142,551.5232151453312
19143,545.4256973514288
19144,551.5517285284366
19145,545.4526656078516
19146,551.5802435100982
19147,545.4796350718608
19148,551.6087600904364
19149,545.5066057434778
19150,551.6372782695714
19151,545.5335776227242
19152,551.665798047624
19153,545.5605507096215
19154,551.6943194247143
19155,545.587525004191
19156,551.722842400963
19157,545.6145005064544
19158,551.7513669764907
19159,545.6414772164331
19160,551.7798931514177
19161,545.6684551341486
19162,551.8084209258647
19163,545.6954342596224
19164,551.836950299952
19165,545.7224145928758
19166,551.8654812738004
19167,545.7493961339302
19168,551.8940138475302
19169,545.7763788828072
19170,551.9225480212623
19171,545.803362839528
19172,551.951083795117
19173,545.8303480041142
19174,551.9796211692152
19175,545.857334376587
19176,552.0081601436774
19177,545.884321956968
19178,552.0367007186243
19179,545.9113107452785
19180,552.0652428941764
19181,545.9383007415397
19182,552.0937866704546
19183,545.9652919457733
19184,552.1223320475797
19185,545.9922843580005
19186,552.1508790256721
19187,546.0192779782425
19188,552.1794276048528
19189,546.0462728065207
19190,552.2079777852423
19191,546.0732688428566
19192,552.2365295669615
19193,546.1002660872713
19194,552.2650829501313
19195,546.1272645397861
19196,552.2936379348722
19197,546.1542642004224
19198,552.3221945213053
19199,546.1812650692015
19200,552.3507527095513
19201,546.2082671461447
19202,552.3793124997312
19203,546.2352704312732
19204,552.4078738919657
19205,546.2622749246083
19206,552.4364368863756
19207,546.2892806261713
19208,552.4650014830821
19209,546.3162875359833
19210,552.4935676822059
19211,546.3432956540656
19212,552.522135483868
19213,546.3703049804395
19214,552.5507048881893
19215,546.3973155151263
19216,552.5792758952908
19217,546.4243272581468
19218,552.6078485052934
19219,546.4513402095226
19220,552.6364227183182
19221,546.4783543692747
19222,552.664998534486
19223,546.5053697374244
19224,552.6935759539182
19225,546.5323863139928
19226,552.7221549767355
19227,546.5594040990011
19228,552.7507356030592
19229,546.5864230924703
19230,552.77931783301
19231,546.6134432944217
19232,552.8079016667094
19233,546.6404647048764
19234,552.8364871042784
19235,546.6674873238555
19236,552.865074145838
19237,546.6945111513802
19238,552.8936627915094
19239,546.7215361874715
19240,552.9222530414139
19241,546.7485624321506
19242,552.9508448956725
19243,546.7755898854385
19244,552.9794383544064
19245,546.8026185473564
19246,553.0080334177369
19247,546.8296484179252
19248,553.0366300857852
19249,546.8566794971662
19250,553.0652283586725
19251,546.8837117851002
19252,553.09382823652
19253,546.9107452817484
19254,553.1224297194491
19255,546.9377799871318
19256,553.1510328075809
19257,546.9648159012713
19258,553.1796375010368
19259,546.9918530241881
19260,553.2082437999383
19261,547.0188913559032
19262,553.2368517044065
19263,547.0459308964374
19264,553.2654612145627
19265,547.0729716458119
19266,553.2940723305285
19267,547.1000136040476
19268,553.3226850524251
19269,547.1270567711655
19270,553.351299380374
19271,547.1541011471866
19272,553.3799153144967
19273,547.1811467321317
19274,553.4085328549144
19275,547.2081935260219
19276,553.4371520017487
19277,547.2352415288781
19278,553.4657727551211
19279,547.2622907407211
19280,553.4943951151529
19281,547.289341161572
19282,553.5230190819658
19283,547.3163927914517
19284,553.5516446556812
19285,547.3434456303809
19286,553.5802718364207
19287,547.3704996783807
19288,553.6089006243059
19289,547.3975549354719
19290,553.6375310194582
19291,547.4246114016754
19292,553.6661630219992
19293,547.451669077012
19294,553.6947966320505
19295,547.4787279615025
19296,553.7234318497339
19297,547.505788055168
19298,553.7520686751708
19299,547.532849358029
19300,553.78070710848294
19301,547.5599118701066
19302,553.8093471497921
19303,547.5869755914215
19304,553.8379887992197
19305,547.6140405219945
19306,553.8666320568876
19307,547.6411066618464
19308,553.8952769229174
19309,547.668174010998
19310,553.923923397431
19311,547.69524256947
19312,553.9525714805501
19313,547.7223123372834
19314,553.9812211723963
19315,547.7493833144587
19316,554.0098724730915
19317,547.7764555010168
19318,554.0385253827575
19319,547.8035288969784
19320,554.067179901516
19321,547.8306035023643
19322,554.0958360294891
19323,547.8576793171951
19324,554.1244937667983
19325,547.8847563414917
19326,554.1531531135657
19327,547.9118345752746
19328,554.1818140699131
19329,547.9389140185647
19330,554.2104766359624
19331,547.9659946713825
19332,554.2391408118355
19333,547.9930765337488
19334,554.2678065976542
19335,548.0201596056842
19336,554.2964739935406
19337,548.0472438872094
19338,554.3251429996167
19339,548.074329378345
19340,554.3538136160042
19341,548.1014160791118
19342,554.3824858428254
19343,548.1285039895303
19344,554.4111596802022
19345,548.1555931096211
19346,554.4398351282566
19347,548.1826834394049
19348,554.4685121871106
19349,548.2097749789023
19350,554.4971908568863
19351,548.2368677281337
19352,554.5258711377057
19353,548.26396168712
19354,554.5545530296911
19355,548.2910568558815
19356,554.5832365329643
19357,548.3181532344389
19358,554.6119216476476
19359,548.3452508228128
19360,554.6406083738631
19361,548.3723496210237
19362,554.669296711733
19363,548.399449629092
19364,554.6979866613793
19365,548.4265508470385
19366,554.7266782229244
19367,548.4536532748835
19368,554.7553713964905
19369,548.4807569126478
19370,554.7840661821998
19371,548.5078617603516
19372,554.8127625801744
19373,548.5349678180156
19374,554.8414605905367
19375,548.5620750856601
19376,554.8701602134089
19377,548.5891835633058
19378,554.8988614489133
19379,548.616293250973
19380,554.9275642971721
19381,548.6434041486821
19382,554.9562687583077
19383,548.6705162564535
19384,554.9849748324425
19385,548.697629574308
19386,555.0136825196988
19387,548.7247441022658
19388,555.042391820199
19389,548.7518598403473
19390,555.0711027340653
19391,548.7789767885729
19392,555.0998152614204
19393,548.8060949469631
19394,555.1285294023866
19395,548.8332143155383
19396,555.1572451570862
19397,548.8603348943187
19398,555.1859625256418
19399,548.8874566833248
19400,555.2146815081758
19401,548.914579682577
19402,555.2434021048107
19403,548.9417038920956
19404,555.272124315669
19405,548.9688293119009
19406,555.3008481408732
19407,548.9959559420134
19408,555.3295735805459
19409,549.0230837824533
19410,555.3583006348097
19411,549.050212833241
19412,555.3870293037869
19413,549.0773430943966
19414,555.4157595876003
19415,549.1044745659407
19416,555.4444914863725
19417,549.1316072478934
19418,555.4732250002261
19419,549.1587411402751
19420,555.5019601292837
19421,549.1858762431059
19422,555.5306968736679
19423,549.2130125564062
19424,555.5594352335014
19425,549.2401500801961
19426,555.5881752089069
19427,549.267288814496
19428,555.6169168000071
19429,549.2944287593261
19430,555.6456600069247
19431,549.3215699147066
19432,555.6744048297824
19433,549.3487122806578
19434,555.703151268703
19435,549.3758558571997
19436,555.7318993238092
19437,549.4030006443527
19438,555.760648995224
19439,549.4301466421368
19440,555.7894002830699
19441,549.4572938505725
19442,555.81815318747
19443,549.4844422696797
19444,555.8469077085468
19445,549.5115918994786
19446,555.8756638464235
19447,549.5387427399894
19448,555.9044216012228
19449,549.5658947912323
19450,555.9331809730676
19451,549.5930480532272
19452,555.9619419620807
19453,549.6202025259945
19454,555.9907045683851
19455,549.6473582095541
19456,556.0194687921037
19457,549.6745151039262
19458,556.0482346333595
19459,549.7016732091308
19460,556.0770020922754
19461,549.7288325251882
19462,556.1057711689745
19463,549.7559930521184
19464,556.1345418635797
19465,549.7831547899412
19466,556.1633141762139
19467,549.810317738677
19468,556.1920881070004
19469,549.8374818983457
19470,556.2208636560621
19471,549.8646472689674
19472,556.249640823522
19473,549.8918138505619
19474,556.2784196095033
19475,549.9189816431496
19476,556.3072000141291
19477,549.9461506467501
19478,556.3359820375223
19479,549.9733208613836
19480,556.3647656798063
19481,550.0004922870702
19482,556.3935509411041
19483,550.0276649238297
19484,556.4223378215388
19485,550.0548387716821
19486,556.4511263212338
19487,550.0820138306475
19488,556.4799164403122
19489,550.10919010074565
19490,556.5087081788971
19491,550.1363675819966
19492,556.5375015371119
19493,550.1635462744204
19494,556.5662965150798
19495,550.1907261780368
19496,556.595093112924
19497,550.2179072928658
19498,556.6238913307678
19499,550.2450896189272
19500,556.6526911687346
19501,550.272273156241
19502,556.6814926269475
19503,550.299457904827
19504,556.71029570553
19505,550.3266438647053
19506,556.7391004046054
19507,550.3538310358955
19508,556.7679067242972
19509,550.3810194184176
19510,556.7967146647286
19511,550.4082090122914
19512,556.825524226023
19513,550.4353998175368
19514,556.854335408304
19515,550.4625918341735
19516,556.8831482116948
19517,550.4897850622215
19518,556.911962636319
19519,550.5169795017005
19520,556.9407786823
19521,550.5441751526301
19522,556.9695963497612
19523,550.5713720150305
19524,556.9984156388263
19525,550.5985700889212
19526,557.0272365496186
19527,550.6257693743221
19528,557.0560590822618
19529,550.6529698712528
19530,557.08488323687925
19531,550.6801715797333
19532,557.1137090135948
19533,550.7073744997831
19534,557.1425364125319
19535,550.7345786314222
19536,557.1713654338141
19537,550.7617839746702
19538,557.200196077565
19539,550.7889905295467
19540,557.2290283439083
19541,550.8161982960715
19542,557.2578622329678
19543,550.8434072742645
19544,557.2866977448668
19545,550.8706174641449
19546,557.3155348797293
19547,550.8978288657328
19548,557.3443736376788
19549,550.9250414790476
19550,557.3732140188391
19551,550.9522553041093
19552,557.4020560233339
19553,550.9794703409372
19554,557.4308996512871
19555,551.0066865895511
19556,557.4597449028222
19557,551.0339040499706
19558,557.4885917780632
19559,551.0611227222154
19560,557.5174402771338
19561,551.0883426063049
19562,557.5462904001578
19563,551.1155637022589
19564,557.5751421472592
19565,551.142786010097
19566,557.6039955185616
19567,551.1700095298387
19568,557.6328505141892
19569,551.1972342615036
19570,557.6617071342655
19571,551.2244602051112
19572,557.6905653789146
19573,551.251687360681
19574,557.7194252482603
